code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002432,九安医疗,-0.11,450.0,,-5.41,,-3996.03,425.33,,08-29
600587,新华医疗,0.34,-56.96,,4.55,,13852.71,-11.88,,08-29
000779,三毛派神,-0.09,15.38,,-6.26,,-1728.54,19.5,,08-29
600604,市北高新,-0.03,-208.0,,-0.81,,-1915.75,-212.88,,08-29
002159,三特索道,-0.21,-8.7,,-3.26,,-2931.46,7.23,,08-29
600621,华鑫股份,0.3,77.79,,8.52,,15690.65,77.79,,08-29
002175,东方网络,0.07,-14.84,,1.88,,1522.08,60.83,10转20,08-29
601106,中国一重,-0.08,-22.53,,-3.13,,-51726.67,-22.48,,08-29
600248,延长化建,0.15,-39.39,,4.12,,7193.11,-35.05,,08-29
000061,农产品,0.03,45.0,,0.91,,4434.32,45.46,,08-29
000918,嘉凯城,-0.12,71.43,,-5.28,,-22254.62,75.81,,08-29
002577,雷柏科技,-0.02,-108.6,,-0.39,,-544.15,-108.62,,08-29
000426,兴业矿业,0.03,-84.95,,0.73,,2022.0,-84.97,10转10,08-29
000532,力合股份,0.05,15.71,,2.43,,1676.83,16.24,,08-29
600380,健康元,0.21,65.56,,7.32,,33271.7,66.15,,08-29
002304,洋河股份,2.11,-20.38,,15.2,,318486.25,11.57,,08-29
600798,宁波海运,0.0,-181.36,,0.21,,439.85,-185.58,,08-29
600084,中葡股份,-0.05,-53.24,,-2.12,,-5098.45,-35.16,,08-29
600833,第一医药,0.1,19.68,,3.22,,2319.36,19.63,,08-29
002694,顾地科技,0.05,-61.54,,1.65,,1689.25,-62.12,,08-29
600858,银座股份,0.19,-40.22,,3.22,,9633.0,-40.21,,08-29
600145,*ST新亿,-0.01,108.11,,,,-289.07,106.21,,08-29
002100,天康生物,0.15,-21.05,,6.37,,14054.62,70.75,,08-29
600959,江苏有线,0.17,6.25,,4.33,,42962.64,13.6,10派1.6,08-29
600576,万家文化,-0.07,88.57,,-2.99,,-1433.2,89.47,10转12,08-29
002196,方正电机,0.05,191.57,,1.06,,918.87,245.59,,08-29
002212,南洋股份,0.06,20.0,,1.6,,2829.13,2.75,,08-29
601519,大智慧,0.0,-77.78,,0.1,,306.65,-82.09,,08-29
000158,常山股份,-0.04,-44.71,,-1.05,,-3351.61,-32.19,,08-29
000413,东旭光电,0.16,6.67,,6.64,,43317.77,6.29,,08-29
600350,山东高速,0.21,2.5,,4.57,,98396.95,2.15,,08-29
600734,实达集团,-0.06,-5.83,,-20.3,,-2158.59,-5.82,,08-29
000968,*ST煤气,-1.33,119.33,,-23.47,,-68313.93,119.29,,08-29
601958,金钼股份,0.0,-93.33,,0.04,,557.51,-93.95,,08-29
600029,南方航空,0.35,-450.0,,9.34,,348200.0,-442.04,,08-29
002325,洪涛股份,0.19,-9.52,,5.11,,15236.74,2.94,,08-29
000600,建投能源,0.61,-8.94,,11.48,,109441.99,14.3,,08-29
600113,浙江东日,0.04,0.0,,1.92,,1141.66,-5.68,,08-29
000656,金科股份,0.1,-74.77,,3.81,,46855.84,3.78,,08-29
600896,览海投资,0.18,-212.5,,5.31,,10583.09,-216.8,,08-29
600169,太原重工,0.0,-34.04,,0.14,,757.75,-33.34,,08-29
600581,*ST八钢,-1.06,12.77,,-67.89,,-81110.3,12.69,,08-29
600984,建设机械,-0.14,27.65,,-6.03,,-3457.2,27.65,,08-29
600206,有研新材,0.03,-175.0,,0.82,,2243.73,-176.01,,08-29
002153,石基信息,0.56,1.82,,8.85,,17340.22,2.34,,08-29
600592,龙溪股份,0.05,-19.52,,0.9,,2026.1,-19.69,,08-29
002163,中航三鑫,-0.09,-0.0,,-7.5,,-6947.72,-0.13,,08-29
601018,宁波港,0.12,-7.69,2.43,4.87,0.11,151396.4,-7.5,,08-29
000006,深振业A,0.19,425.27,,6.05,,25808.29,425.18,,08-29
600626,申达股份,0.07,-27.95,,2.28,,5252.66,-27.98,,08-29
600645,中源协和,0.75,1150.0,,20.74,,28860.89,1405.17,,08-29
000042,中洲控股,0.87,49.01,,12.02,,41878.13,49.01,,08-29
000066,中国长城,-0.08,23.44,,-4.19,,-10498.66,23.74,,08-29
601766,中国中车,0.17,13.33,,5.13,,469888.0,127.89,,08-29
600348,阳泉煤业,0.13,-13.33,,2.03,,32209.51,-9.17,,08-29
600749,西藏旅游,-0.22,167.94,,-6.77,,-4124.17,167.96,,08-29
600755,厦门国贸,0.24,-31.43,,5.25,,40164.14,-13.75,,08-29
600390,*ST金瑞,-0.05,59.7,,-2.34,,-2057.69,59.71,,08-29
600773,西藏城投,0.05,-32.84,,1.34,,3272.49,-14.69,,08-29
002024,苏宁云商,0.05,-150.0,,1.18,,34830.7,-146.12,,08-29
000626,远大控股,1.01,434.48,,27.38,,20499.14,434.54,,08-29
600129,太极集团,0.42,662.39,,15.18,,17998.89,661.94,,08-29
600150,中国船舶,0.13,43.68,,0.98,,17169.73,43.47,,08-29
600168,武汉控股,0.26,-7.14,,4.42,,18469.69,-7.04,,08-29
600983,惠而浦,0.26,-29.54,,4.88,,20305.27,3.25,,08-29
002152,广电运通,0.38,5.56,,8.16,,34513.63,6.18,,08-29
002521,齐峰新材,0.31,3.33,,4.94,,13005.67,3.11,,08-29
002248,华东数控,-0.16,6.67,,-4.66,,-4925.04,9.81,,08-29
600354,敦煌种业,-0.23,-18.64,,-16.64,,-10363.34,-18.62,,08-29
600760,中航黑豹,-0.22,37.5,,-13.1,,-7464.34,36.12,,08-29
000548,湖南投资,0.01,-55.0,,0.29,,436.79,-56.56,,08-29
000592,平潭发展,0.04,2.82,,2.68,,3090.45,2.72,,08-29
600830,香溢融通,0.09,-8.91,,2.14,,4172.07,-8.84,,08-29
600100,同方股份,0.33,1604.19,,5.71,,88167.15,2002.9,,08-29
002687,乔治白,0.1,-37.5,,3.51,,3476.87,-8.58,,08-29
600493,凤竹纺织,0.01,312.0,,0.44,,278.89,317.83,,08-29
002109,兴化股份,-0.16,45.45,,-5.06,,-5724.15,42.31,,08-29
600568,中珠医疗,0.11,290.14,,2.42,,5813.02,439.45,,08-29
600191,华资实业,0.32,477.36,,7.73,,15709.32,477.76,,08-29
002510,天汽模,0.2,17.65,,4.79,,8161.94,16.54,,08-29
601225,陕西煤业,-0.1,-219.38,,-3.13,,-95482.86,-215.62,,08-29
000876,新希望,0.56,1.82,,6.37,,115814.4,21.83,,08-29
300363,博腾股份,0.2,-50.0,3.1,6.7,0.52,5544.68,30.67,10转5,08-29
600302,标准股份,-0.1,-13.31,,-3.18,,-3471.56,-13.26,,08-29
600320,振华重工,0.03,150.0,,0.74,,10999.38,90.27,,08-29
600360,华微电子,0.03,4.0,,0.98,,1925.17,2.69,,08-29
600383,金地集团,0.12,200.0,,1.64,,52077.28,229.64,,08-29
000554,泰山石油,0.0,-46.67,,0.21,,192.98,-46.27,,08-29
600401,海润光伏,0.01,55.1,,0.74,,3577.09,571.82,,08-29
002339,积成电子,0.05,25.0,,1.45,,1952.96,15.31,,08-29
600819,耀皮玻璃,-0.09,-400.0,,-2.53,,-7953.82,-357.95,,08-29
002355,兴民智通,0.03,-57.14,,0.76,,1494.6,-59.96,,08-29
600088,中视传媒,0.09,15.0,,2.64,,3043.93,14.93,,08-29
000617,中油资本,0.02,-120.0,,1.0,,603.38,-121.39,,08-29
600856,中天能源,0.17,4215.0,,6.03,,7531.01,8947.31,,08-29
002419,天虹股份,0.26,-25.71,,4.54,,21035.79,-24.76,,08-29
600556,ST慧球,0.0,4700.0,,64.68,,189.48,5809.87,,08-29
002130,沃尔核材,0.64,814.29,,24.86,,36316.04,820.99,,08-29
601238,广汽集团,0.27,0.0,,4.84,,175010.22,1.45,10派0.8,08-29
000882,华联股份,0.02,-3.61,,0.6,,3569.36,-3.41,,08-29
300078,思创医惠,0.26,4.0,7.09,3.75,0.26,4390.3,4.34,10转15,08-29
601727,上海电气,0.1,3.07,,3.69,,133632.4,3.12,,08-29
600754,锦江股份,0.36,17.33,,3.35,,29150.9,56.5,,08-29
600771,广誉远,0.0,-85.0,,0.9,,77.17,-79.52,,08-29
600033,福建高速,0.12,-0.93,,4.04,,32058.88,-0.9,,08-29
600983,惠而浦,0.26,-29.54,,4.88,,20305.27,3.25,,08-29
002152,广电运通,0.38,5.56,,8.16,,34513.63,6.18,,08-29
002521,齐峰新材,0.31,3.33,,4.94,,13005.67,3.11,,08-29
002248,华东数控,-0.16,6.67,,-4.66,,-4925.04,9.81,,08-29
600354,敦煌种业,-0.23,-18.64,,-16.64,,-10363.34,-18.62,,08-29
600755,厦门国贸,0.24,-31.43,,5.25,,40164.14,-13.75,,08-29
600390,*ST金瑞,-0.05,59.7,,-2.34,,-2057.69,59.71,,08-29
600773,西藏城投,0.05,-32.84,,1.34,,3272.49,-14.69,,08-29
002024,苏宁云商,0.05,-150.0,,1.18,,34830.7,-146.12,,08-29
000626,远大控股,1.01,434.48,,27.38,,20499.14,434.54,,08-29
002109,兴化股份,-0.16,45.45,,-5.06,,-5724.15,42.31,,08-29
600568,中珠医疗,0.11,290.14,,2.42,,5813.02,439.45,,08-29
600191,华资实业,0.32,477.36,,7.73,,15709.32,477.76,,08-29
002510,天汽模,0.2,17.65,,4.79,,8161.94,16.54,,08-29
601225,陕西煤业,-0.1,-219.38,,-3.13,,-95482.86,-215.62,,08-29
000876,新希望,0.56,1.82,,6.37,,115814.4,21.83,,08-29
300363,博腾股份,0.2,-50.0,3.1,6.7,0.52,5544.68,30.67,10转5,08-29
600302,标准股份,-0.1,-13.31,,-3.18,,-3471.56,-13.26,,08-29
600320,振华重工,0.03,150.0,,0.74,,10999.38,90.27,,08-29
600360,华微电子,0.03,4.0,,0.98,,1925.17,2.69,,08-29
600760,中航黑豹,-0.22,37.5,,-13.1,,-7464.34,36.12,,08-29
000548,湖南投资,0.01,-55.0,,0.29,,436.79,-56.56,,08-29
000592,平潭发展,0.04,2.82,,2.68,,3090.45,2.72,,08-29
600830,香溢融通,0.09,-8.91,,2.14,,4172.07,-8.84,,08-29
600100,同方股份,0.33,1604.19,,5.71,,88167.15,2002.9,,08-29
002687,乔治白,0.1,-37.5,,3.51,,3476.87,-8.58,,08-29
600493,凤竹纺织,0.01,312.0,,0.44,,278.89,317.83,,08-29
600856,中天能源,0.17,4215.0,,6.03,,7531.01,8947.31,,08-29
002419,天虹股份,0.26,-25.71,,4.54,,21035.79,-24.76,,08-29
600556,ST慧球,0.0,4700.0,,64.68,,189.48,5809.87,,08-29
002130,沃尔核材,0.64,814.29,,24.86,,36316.04,820.99,,08-29
601238,广汽集团,0.27,0.0,,4.84,,175010.22,1.45,10派0.8,08-29
000882,华联股份,0.02,-3.61,,0.6,,3569.36,-3.41,,08-29
300078,思创医惠,0.26,4.0,7.09,3.75,0.26,4390.3,4.34,10转15,08-29
601727,上海电气,0.1,3.07,,3.69,,133632.4,3.12,,08-29
600383,金地集团,0.12,200.0,,1.64,,52077.28,229.64,,08-29
000554,泰山石油,0.0,-46.67,,0.21,,192.98,-46.27,,08-29
600401,海润光伏,0.01,55.1,,0.74,,3577.09,571.82,,08-29
002339,积成电子,0.05,25.0,,1.45,,1952.96,15.31,,08-29
600819,耀皮玻璃,-0.09,-400.0,,-2.53,,-7953.82,-357.95,,08-29
002355,兴民智通,0.03,-57.14,,0.76,,1494.6,-59.96,,08-29
600088,中视传媒,0.09,15.0,,2.64,,3043.93,14.93,,08-29
000617,中油资本,0.02,-120.0,,1.0,,603.38,-121.39,,08-29
600128,弘业股份,0.09,-12.84,,1.44,,2144.76,-12.86,,08-29
002103,广博股份,0.11,323.08,,2.79,,2481.64,337.51,,08-29
600633,浙报传媒,0.24,-0.79,,7.23,,28296.18,-1.79,,08-29
002504,弘高创意,0.27,-292.86,,25.77,,11100.48,-685.72,,08-29
000029,深深房A,0.18,437.32,,8.27,,18640.78,436.7,10派1.3,08-29
000301,东方市场,0.07,-11.62,,2.84,,8989.13,-11.59,,08-29
000909,数源科技,0.07,-12.5,,2.66,,1983.87,-18.12,,08-29
600331,宏达股份,-0.05,-51.89,,-2.22,,-9294.29,-5.22,,08-29
000927,一汽夏利,-0.34,23.36,,-43.04,,-53738.66,23.36,,08-29
601888,中国国旅,1.04,19.52,,9.59,,101638.74,19.47,,08-29
600754,锦江股份,0.36,17.33,,3.35,,29150.9,56.5,,08-29
600771,广誉远,0.0,-85.0,,0.9,,77.17,-79.52,,08-29
600033,福建高速,0.12,-0.93,,4.04,,32058.88,-0.9,,08-29
600807,天业股份,0.11,175.0,,10.23,,6339.12,221.38,,08-29
600843,上工申贝,0.18,118.0,,6.1,,10034.11,139.74,,08-29
002076,雪莱特,0.08,38.93,,2.35,,2015.91,89.39,,08-29
002413,雷科防务,0.14,27.27,,2.6,,3178.6,36.15,,08-29
002075,沙钢股份,-0.04,-280.18,,-2.67,,-6291.76,-279.95,10转4,08-29
600132,重庆啤酒,0.17,-26.09,,6.24,,8227.28,-26.06,,08-29
600153,建发股份,0.26,-36.59,,4.16,,72932.1,-27.33,,08-29
000700,模塑科技,0.62,37.57,,10.83,,21319.93,52.22,,08-29
601007,金陵饭店,0.05,-3.85,,1.12,,1511.11,-3.03,,08-29
000016,深康佳A,-0.25,-754.11,,-7.52,,-29695.35,-754.66,10转10,08-29
600242,中昌数据,-0.13,-31.41,,,,-3593.73,-31.25,,08-29
002203,海亮股份,0.16,-50.34,,7.49,,26768.96,7.19,,08-29
600281,太化股份,-0.03,-1233.33,,-2.52,,-1733.96,-1474.52,,08-29
600675,中华企业,-0.4,-344.44,,-15.32,,-73900.13,-343.87,,08-29
000096,广聚能源,0.35,165.55,,9.58,,18735.68,169.29,,08-29
600300,维维股份,0.06,50.0,,3.83,,10208.55,69.36,,08-29
600318,新力金融,0.01,-97.62,,0.19,,201.96,-98.02,,08-29
000913,*ST钱江,0.01,-108.33,,0.33,,676.14,-112.14,,08-29
600708,光明地产,0.12,-21.98,3.14,3.69,0.11,5902.89,-22.02,,08-29
002251,步步高,0.32,-31.31,,5.14,,24146.49,-12.73,,08-29
002589,瑞康医药,0.4,-44.83,,3.92,,10328.19,30.83,10转10,08-29
000958,东方能源,0.36,44.0,,19.02,,17453.57,45.46,,08-29
002284,亚太股份,0.14,-57.58,,4.11,,10353.14,10.14,,08-29
002610,爱康科技,0.07,-41.67,,2.07,,4819.24,32.92,,08-28
002032,苏泊尔,0.62,19.35,,10.03,,39508.14,19.2,,08-28
600834,申通地铁,0.07,-26.97,,2.26,,3117.11,-26.97,,08-28
600104,上汽集团,1.29,4.39,,8.56,,1416546.42,4.36,,08-28
002690,美亚光电,0.17,-47.14,,6.43,,11288.21,5.71,,08-28
600120,浙江东方,0.59,1.72,,5.88,,29740.3,1.75,,08-28
600515,海航基础,0.04,40.0,,1.96,,1791.71,36.39,,08-28
600159,大龙地产,-0.02,169.56,,-0.78,,-1644.08,169.54,,08-28
600571,信雅达,0.23,5.56,,6.43,,4613.98,5.21,,08-28
600605,汇通能源,0.05,131.82,,1.53,,747.85,132.5,,08-28
002160,常铝股份,0.09,248.0,,3.34,,4786.86,454.18,,08-28
601012,隆基股份,0.07,-66.67,,3.59,,11725.19,5.2,,08-28
601107,四川成渝,0.18,0.5,,4.62,,55617.47,0.48,,08-28
000021,深科技,0.09,-1696.61,,2.76,,13861.42,-1699.63,,08-28
600642,申能股份,0.34,38.06,,6.51,,155090.56,37.94,,08-28
000880,潍柴重机,0.08,-33.33,,1.74,,2208.95,-35.45,,08-28
000153,丰原药业,0.06,-0.5,,1.65,,1864.59,-0.51,,08-28
002240,威华股份,-0.01,-218.18,,-0.4,,-627.08,-213.43,,08-28
600323,瀚蓝环境,0.25,4.17,,4.43,,18921.83,35.44,,08-28
002256,兆新股份,0.11,-15.38,,5.97,,3330.56,-17.55,,08-28
601866,中远海发,0.0,-96.95,,0.06,,1433.55,-96.89,,08-28
600010,包钢股份,-0.02,,,-1.92,,-45454.17,-1342.45,,08-28
600387,海越股份,0.11,0.0,,3.14,,4099.13,-1.29,,08-28
002663,普邦股份,0.09,-75.0,,3.87,,14243.42,-29.56,,08-28
000601,韶能股份,0.13,-24.74,,3.63,,13974.98,-24.72,,08-28
002053,云南能投,0.12,750.0,,2.4,,2214.6,778.6,,08-28
002133,广宇集团,,,,-0.09,,-261.7,-118.81,,08-28
000759,中百集团,0.03,-80.0,,0.72,,2172.9,-78.41,,08-28
601000,唐山港,0.28,12.0,,7.49,,57201.0,12.65,10派1,08-28
002181,粤传媒,0.03,-60.79,,0.79,,3458.69,-34.22,,08-28
000045,深纺织A,0.02,-137.5,,0.35,,766.8,-135.43,,08-28
600292,远达环保,0.38,8.57,,4.84,,23042.47,27.68,,08-28
000969,安泰科技,0.02,10.81,,0.46,,1417.55,10.67,,08-28
002299,圣农发展,-0.36,-855.65,,-9.25,,-35306.95,-911.54,,08-28
300134,大富科技,0.08,-93.16,3.79,2.03,0.22,5161.62,-86.22,,08-28
002331,皖通科技,0.08,-21.37,,1.99,,2340.1,7.1,,08-28
603118,共进股份,0.5,0.0,,7.11,,13613.25,20.98,,08-28
002684,猛狮科技,0.01,-66.67,,0.52,,327.55,17.63,,08-28
002074,国轩高科,0.37,362.5,,14.23,,22110.43,965.63,,08-28
600152,维科精华,0.07,-130.53,,3.26,,1927.09,-130.51,,08-28
002770,科迪乳业,0.2,-9.09,,6.59,,4089.41,-9.17,,08-28
600582,天地科技,0.26,-10.34,,4.22,,53128.81,50.92,10转10,08-28
600985,雷鸣科化,0.27,-22.86,,4.28,,4652.93,-24.25,,08-28
600225,*ST松江,-0.44,31.07,,-19.72,,-36854.99,73.88,,08-28
002556,辉隆股份,0.2,68.75,,4.67,,9685.57,71.9,,08-28
000400,许继电气,0.07,-76.22,,1.32,,7532.98,-75.96,,08-28
000930,中粮生化,-0.34,-1440.0,,-11.86,,-32341.78,-1451.3,,08-28
600051,宁波联合,0.36,-0.56,,5.47,,10837.43,-1.81,,08-28
600422,昆药集团,0.63,45.84,,10.62,,21575.33,45.82,,08-28
600477,杭萧钢构,0.04,-13.33,,2.33,,2825.75,23.87,,08-28
600513,联环药业,0.14,0.0,,4.41,,2380.09,7.76,,08-28
600886,国投电力,0.36,21.51,,10.07,,245005.44,21.54,,08-28
000723,美锦能源,-0.09,807.0,,-5.65,,-2531.8,511.23,,08-28
603838,四通股份,0.23,-8.0,,5.99,,2393.09,-5.45,,08-28
600992,贵绳股份,0.04,-15.31,,0.65,,866.57,-15.4,,08-28
002464,金利科技,-0.81,-1450.0,,-16.82,,-11725.15,-1400.27,,08-28
600212,江泉实业,-0.45,1680.63,,-25.76,,-23050.58,1679.76,,08-28
000820,神雾节能,-0.01,-208.62,,-1.52,,-363.8,-209.41,,08-28
600641,万业企业,0.19,-37.96,,4.04,,15015.83,-37.97,,08-28
600285,羚锐制药,0.15,39.09,,4.72,,8189.19,107.76,,08-28
600695,绿庭投资,0.01,-127.47,,1.44,,736.16,-128.33,,08-28
600340,华夏幸福,1.15,-33.87,,26.36,,303080.25,31.71,,08-28
601919,中远海控,0.19,-186.36,,7.5,,189666.77,-183.31,,08-28
600009,上海机场,0.67,26.42,,6.76,,129165.13,25.61,,08-28
600386,北巴传媒,0.22,0.0,,5.19,,9044.75,1.57,,08-28
600768,宁波富邦,-0.14,-27.75,,-20.52,,-1839.32,-28.15,,08-28
600405,动力源,-0.04,-142.7,,-2.16,,-1596.63,-163.37,,08-28
300467,迅游科技,0.96,-5.88,10.39,19.39,0.5,3051.52,-0.18,10派6转30,08-28
600056,中国医药,0.37,28.57,,7.15,,37356.87,31.74,,08-28
603100,川仪股份,0.19,-26.92,,4.16,,7339.47,-5.88,,08-28
002678,珠江钢琴,0.1,11.11,,4.83,,9102.76,2.06,,08-28
000620,新华联,0.04,-66.67,,1.61,,7363.02,-61.94,,08-28
600838,上海九百,0.12,234.3,,5.93,,4609.0,234.09,,08-28
603311,金海环境,0.19,0.0,,9.47,,3220.0,5.36,,08-28
600108,亚盛集团,0.04,-23.06,,1.83,,8705.26,-23.08,,08-28
600501,航天晨光,0.07,0.0,,2.17,,2742.0,-2.22,,08-28
603399,新华龙,-0.19,-371.43,,-6.11,,-6604.85,-379.91,,08-28
600519,贵州茅台,6.91,9.16,,13.75,,788823.23,9.11,,08-28
600874,创业环保,0.13,30.0,,4.31,,18143.5,26.03,,08-28
002405,四维图新,0.1,25.0,,2.87,,7118.52,21.36,,08-28
300241,瑞丰光电,0.1,2.17,2.94,3.33,-0.04,2165.78,3.37,,08-28
600558,大西洋,0.08,-32.76,,1.72,,3110.47,4.67,,08-28
603869,北部湾旅,0.19,90.0,,8.13,,3646.0,127.7,,08-28
300289,利德曼,0.32,10.34,6.4,4.95,0.57,4887.7,10.95,10转15,08-28
600218,全柴动力,0.14,23.7,,3.11,,4865.44,48.57,,08-28
600610,中毅达,0.01,-125.0,,1.0,,603.06,-143.72,,08-28
600628,新世界,0.07,-72.0,,1.36,,3521.17,-73.52,,08-28
000858,五粮液,0.87,-17.55,,8.03,,329752.78,-17.6,,08-28
601288,农业银行,0.32,0.0,3.2,9.98,1.6,10431500.0,0.27,,08-28
000068,华控赛格,-0.02,-31.03,,-4.25,,-2171.47,-24.03,,08-28
600701,工大高新,-0.06,41.46,,-3.22,,-2868.59,40.65,,08-28
000923,河北宣工,-0.15,-1610.2,,-6.62,,-2930.59,-1613.17,,08-28
002277,友阿股份,0.44,-8.05,,8.08,,25012.5,-7.37,,08-28
600756,浪潮软件,0.07,105.56,,2.41,,2062.57,103.7,,08-28
002619,巨龙管业,0.24,200.0,,2.73,,6127.55,519.45,,08-28
600061,国投安信,0.8,13233.33,,11.77,,249239.93,95505.26,,08-28
600467,好当家,0.05,56.67,,1.17,,3424.81,59.3,,08-28
002683,宏大爆破,0.27,-28.95,,3.27,,6672.12,-19.16,,08-28
600488,天药股份,0.05,32.43,,1.97,,4714.45,34.19,,08-28
603333,明星电缆,0.0,-103.75,,0.05,,76.21,-103.47,,08-28
603698,航天工程,0.38,-15.56,,7.95,,15150.55,1.36,,08-28
601005,*ST重钢,-0.5,135.68,,-25.09,,-222757.8,135.66,,08-28
000833,贵糖股份,0.01,-120.0,,0.41,,348.5,-122.31,,08-28
000863,三湘印象,0.1,100.0,,2.92,,8834.81,130.61,,08-28
000338,潍柴动力,0.24,-87.23,,3.0,,96914.91,-74.26,10派1,08-28
601669,中国电建,0.24,7.19,,6.32,,328044.73,53.6,,08-28
002571,德力股份,0.01,-84.99,,0.33,,519.78,-85.03,,08-28
600373,中文传媒,0.39,13.24,,6.06,,52209.82,27.85,,08-28
000550,江铃汽车,1.25,-7.41,,9.71,,108153.23,-7.11,,08-28
600831,广电网络,0.16,15.94,,4.91,,9006.86,16.14,,08-28
600101,明星电力,0.14,-13.33,,2.52,,4631.62,-13.67,,08-28
002688,金河生物,0.23,1.77,,5.24,,5092.26,3.44,,08-28
603366,日出东方,0.08,-81.59,,1.83,,6478.0,-62.73,,08-28
002078,太阳纸业,0.1,11.11,,4.44,,25176.75,17.83,,08-28
600917,重庆燃气,0.13,0.0,,6.14,,20947.26,14.08,,08-28
600569,安阳钢铁,-0.16,-920.0,,-5.59,,-39331.45,-932.32,,08-28
600971,恒源煤电,-0.54,-1276.47,,-8.17,,-54214.55,-1281.08,,08-28
002142,宁波银行,0.91,-14.95,9.75,9.85,9.82,355170.0,15.09,,08-28
600603,广汇物流,-0.05,-1803.33,,-26.33,,-993.91,-1641.11,,08-28
000798,中水渔业,0.06,-650.89,,2.33,,1972.07,-651.13,,08-28
600658,电子城,0.07,-90.0,,1.25,,3826.32,-90.52,,08-28
600694,大商股份,2.09,-18.04,,9.6,,61500.57,-17.99,,08-28
601857,中国石油,0.14,-62.16,,2.1,,2540400.0,-62.71,10派0.6247,08-28
600361,华联综超,0.09,-47.06,,1.94,,6072.34,-46.08,,08-28
600008,首创股份,0.09,47.03,,2.91,,20862.3,60.97,,08-28
002356,赫美集团,0.19,280.0,,5.97,,5762.29,1493.78,,08-28
600837,海通证券,1.03,243.33,,12.97,,1015471.37,252.9,,08-28
600518,康美药业,0.33,-30.19,,8.22,,143290.06,39.56,,08-28
603588,高能环境,0.1,-36.84,,0.9,,1550.81,-15.79,,08-28
002728,特一药业,0.41,-34.92,,5.39,,4074.19,-13.87,,08-28
600536,中国软件,-0.16,6.67,,-4.11,,-7700.61,5.3,,08-28
000728,国元证券,0.96,209.68,,10.3,,188712.32,210.88,,08-28
600217,中再资环,0.1,-151.81,,10.76,,7963.32,-162.46,,08-28
000785,武汉中商,0.09,-25.0,,2.84,,2360.92,-20.32,,08-28
601116,三江购物,0.12,-26.53,,3.18,,5118.46,-26.51,,08-28
000825,太钢不锈,0.01,-83.82,,0.26,,6392.22,-83.38,,08-28
002516,旷达科技,0.21,-39.53,,6.7,,13001.92,53.16,,08-28
002211,宏达新材,-0.06,-690.0,,-3.14,,-2551.58,-888.4,,08-28
601258,庞大集团,0.01,-50.0,,0.34,,4138.85,-5.43,,08-28
000883,湖北能源,0.26,36.32,,9.09,,138475.87,172.25,10派0.253,08-28
002549,凯美特气,-0.06,-185.71,,-3.85,,-3121.39,-212.37,,08-28
002260,德奥通航,-0.07,-25.41,,-5.66,,-1930.44,26.73,,08-28
000488,晨鸣纸业,0.14,16.67,,1.97,,27638.81,13.99,,08-28
002297,博云新材,-0.07,-1356.9,,-2.6,,-2907.7,-1366.55,,08-28
002634,棒杰股份,0.13,-27.78,,2.59,,1680.62,-6.6,,08-28
600410,华胜天成,0.09,-13.85,,2.34,,5466.13,-14.45,,08-28
002008,大族激光,0.3,30.43,,7.44,,31658.17,31.33,,08-28
002329,皇氏集团,0.21,81.62,,3.59,,5661.47,125.92,10转18,08-28
603199,九华旅游,0.42,-0.74,,5.75,,4046.4,15.84,,08-28
603518,维格娜丝,0.5,-27.54,,5.25,,7374.02,-3.46,,08-28
600879,航天电子,0.08,1.28,,1.57,,8240.81,1.3,,08-28
002409,雅克科技,0.23,19.76,,3.0,,3870.89,19.8,,08-28
002104,恒宝股份,0.17,-26.09,,9.43,,12355.84,23.2,,08-28
603799,华友钴业,0.03,-83.13,,0.56,,1420.75,-79.74,,08-28
000762,西藏矿业,0.02,-166.02,,0.69,,1129.26,-166.1,,08-28
600651,飞乐音响,0.07,176.92,,2.42,,7079.24,271.88,,08-28
002200,云投生态,0.02,-11.11,,0.36,,291.42,0.96,,08-28
000862,银星能源,0.02,-130.09,,0.56,,951.26,-157.43,,08-28
601328,交通银行,0.5,0.0,6.58,7.62,,3732400.0,1.5,,08-28
600297,广汇汽车,0.29,552.18,,6.21,,90393.5,5625.54,10转5,08-28
600688,上海石化,0.16,-1166.67,,9.92,,173116.6,-1149.76,,08-28
601005,*ST重钢,-0.5,135.68,,-25.09,,-222757.8,135.66,,08-28
000833,贵糖股份,0.01,-120.0,,0.41,,348.5,-122.31,,08-28
000863,三湘印象,0.1,100.0,,2.92,,8834.81,130.61,,08-28
000338,潍柴动力,0.24,-87.23,,3.0,,96914.91,-74.26,10派1,08-28
601669,中国电建,0.24,7.19,,6.32,,328044.73,53.6,,08-28
002571,德力股份,0.01,-84.99,,0.33,,519.78,-85.03,,08-28
600373,中文传媒,0.39,13.24,,6.06,,52209.82,27.85,,08-28
600756,浪潮软件,0.07,105.56,,2.41,,2062.57,103.7,,08-28
002619,巨龙管业,0.24,200.0,,2.73,,6127.55,519.45,,08-28
600061,国投安信,0.8,13233.33,,11.77,,249239.93,95505.26,,08-28
600467,好当家,0.05,56.67,,1.17,,3424.81,59.3,,08-28
002683,宏大爆破,0.27,-28.95,,3.27,,6672.12,-19.16,,08-28
600488,天药股份,0.05,32.43,,1.97,,4714.45,34.19,,08-28
603366,日出东方,0.08,-81.59,,1.83,,6478.0,-62.73,,08-28
