code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600961,株冶集团,-0.42,-1606.79,3.39,-11.25,-0.64,-22252.07,-1614.52,,08-18
601002,晋亿实业,0.16,-655.17,2.25,7.15,0.07,11897.39,-653.43,,08-18
600780,通宝能源,0.02,74.77,1.91,1.02,0.33,1693.78,74.7,,08-18
600103,青山纸业,0.02,-141.04,1.62,1.17,0.0,2016.42,-141.03,,08-18
600858,银座股份,0.31,-14.15,7.35,4.64,-1.32,8732.29,1.89,,08-18
002002,鸿达兴业,-0.1,-13.63,0.84,-11.45,0.02,-1701.78,-13.65,,08-18
002339,积成电子,0.14,-17.65,8.73,1.71,-1.54,1155.37,8.82,,08-18
002034,美欣达,0.02,-140.0,5.04,0.32,-0.08,131.61,-134.04,,08-18
600310,桂东电力,0.43,74.21,5.83,10.41,1.24,6992.72,79.2,,08-18
000022,深赤湾A,0.48,54.52,4.58,10.27,0.59,30896.35,54.37,,08-18
600361,华联综超,0.11,0.0,3.71,2.97,0.59,5406.23,1.22,,08-18
600767,运盛医疗,-0.06,48.78,1.06,-5.56,-0.12,-2072.16,48.29,,08-18
000963,华东医药,0.37,29.07,2.76,13.05,-0.21,15858.68,29.06,10派3.3,08-18
600986,科达股份,0.08,149.23,1.95,4.23,0.16,2715.27,148.92,,08-18
000666,经纬纺机,0.05,-131.25,4.61,1.05,-0.11,2918.96,-129.52,,08-18
002145,中核钛白,-0.24,-38.46,1.18,-18.17,0.02,-4497.53,-39.14,,08-18
600309,万华化学,0.36,20.0,3.11,11.66,0.13,60571.04,20.55,,08-18
600327,大东方,0.23,-16.85,1.92,14.22,0.16,12122.52,33.04,,08-18
600487,亨通光电,0.55,37.47,8.08,6.99,-0.49,9200.33,37.56,,08-18
300039,上海凯宝,0.4,11.11,6.65,4.56,0.04,5298.84,78.33,,08-18
002327,富安娜,0.46,4.55,10.58,4.49,-0.88,4778.6,41.77,,08-18
000601,韶能股份,0.09,101.13,3.19,2.82,0.33,8243.86,101.11,,08-18
002359,齐星铁塔,0.25,4.17,5.81,5.25,-1.21,2496.45,25.94,,08-18
002070,众和股份,0.2,61.84,3.57,7.63,0.01,4524.47,61.84,,08-18
000788,北大医药,0.08,33.33,1.37,,0.04,3416.39,107.14,,08-18
000807,云铝股份,0.01,-109.09,3.33,0.28,-0.36,1129.97,-109.75,,08-18
000027,深圳能源,0.4,-14.89,5.99,6.56,0.7,87634.81,-15.86,,08-18
600372,中航电子,0.13,1200.0,1.56,8.05,-0.03,6078.35,1178.2,,08-18
600082,海泰发展,0.05,-31.51,2.54,1.75,-0.1,3060.62,-35.31,,08-18
600867,通化东宝,0.14,138.28,2.84,5.08,0.09,8301.87,186.03,,08-18
600677,航天通信,0.02,450.0,2.47,0.71,-0.72,573.71,444.95,,08-18
600693,东百集团,0.15,6.43,1.88,8.29,0.11,5127.49,6.33,,08-18
000878,云南铜业,0.15,-249.0,3.28,4.68,-1.12,18765.75,-248.64,,08-18
600054,黄山旅游,0.21,25.72,2.85,7.21,0.29,9676.64,25.7,,08-18
600889,南京化纤,0.07,-72.27,2.55,2.61,-0.1,2024.41,-66.76,,08-18
000683,远兴能源,0.05,-123.81,2.68,0.02,-0.04,4129.21,-138.18,,08-18
002176,江特电机,0.09,79.69,3.33,2.77,-0.17,1000.44,80.24,,08-18
000413,东旭光电,-0.03,111.27,0.54,-5.45,-0.01,-1158.55,113.55,,08-18
600463,空港股份,0.15,36.36,2.41,6.39,0.22,3870.94,43.65,,08-18
600238,海南椰岛,0.25,-247.84,2.34,11.13,-0.63,7424.08,-364.48,,08-18
600737,中粮糖业,0.08,-49.38,3.22,2.59,0.44,8135.32,-48.08,,08-18
000043,中航地产,0.01,-78.38,7.71,0.14,-2.4,248.2,-78.44,,08-18
600777,新潮能源,-0.09,-1000.0,2.08,-4.26,-0.09,-5703.61,-1535.33,,08-18
600064,南京高科,0.34,-29.92,8.97,3.15,-1.06,17307.98,5.27,,08-18
002379,*ST鲁丰,0.26,,10.91,3.29,0.21,1773.73,,,08-18
600623,华谊集团,0.24,145.92,2.15,11.75,-0.59,21449.78,145.93,,08-17
000922,*ST佳电,-0.05,-6.19,0.17,-31.58,-0.02,-1466.71,-7.84,,08-17
600806,*ST昆机,0.15,-43.36,2.41,6.54,0.18,8221.89,-29.19,,08-17
002293,罗莱生活,0.55,14.58,9.31,5.76,-0.25,7679.57,50.98,,08-17
300037,新宙邦,0.39,25.81,8.78,4.46,-0.15,4160.67,67.41,,08-17
000555,神州信息,-0.07,16.96,-1.54,,-0.2,-593.75,16.29,,08-17
600148,长春一东,0.11,-175.33,1.88,6.18,-0.01,1595.71,-174.97,,08-17
600201,生物股份,0.2,81.82,2.88,7.3,-0.55,5693.74,77.69,,08-17
002405,四维图新,0.28,,4.87,13.12,0.42,9941.48,,,08-17
002469,三维工程,0.42,,3.0,15.21,0.49,2106.52,,,08-17
600703,三安光电,0.36,56.52,2.99,12.93,0.88,20203.4,257.19,,08-17
002196,方正电机,0.12,71.43,3.31,3.54,-0.27,913.87,67.55,,08-17
600736,苏州高新,0.1,48.36,2.99,3.24,-0.45,8763.35,48.2,,08-17
002233,塔牌集团,0.28,27.27,5.04,5.72,0.74,11263.58,29.1,,08-17
600776,东方通信,0.05,36.39,1.94,2.64,-0.16,6350.56,36.14,,08-17
002266,浙富控股,0.35,-12.5,6.54,5.31,-0.88,4954.29,-12.46,,08-17
002378,章源钨业,0.14,,2.84,6.26,-0.45,5830.73,,10派1.5,08-17
002073,软控股份,0.2,-44.44,2.89,6.9,0.12,14672.99,36.8,,08-17
600226,升华拜克,0.16,-36.09,2.97,5.35,0.17,6446.76,-4.18,,08-17
000716,黑芝麻,0.86,1467.27,1.83,76.8,-0.11,15357.57,1467.6,,08-17
000831,*ST五稀,-0.11,-66.27,0.24,-37.41,0.42,-7391.31,-65.31,,08-17
002238,天威视讯,0.13,-8.67,4.68,2.73,0.48,3430.74,-8.65,,08-17
000960,锡业股份,0.24,-494.17,5.0,4.88,-0.22,18366.37,-544.36,,08-17
000702,正虹科技,-0.02,-200.0,1.48,-1.65,0.28,-657.17,-226.81,,08-17
002463,沪电股份,0.24,33.33,2.65,,0.26,14491.1,29.22,,08-17
002202,金风科技,0.35,-10.27,2.24,13.93,-1.23,77275.04,43.56,,08-17
300092,科新机电,0.23,,2.3,10.64,0.04,1579.78,,,08-17
002363,隆基机械,0.22,,6.67,3.74,0.11,2365.77,,,08-17
002395,双象股份,0.3,,8.38,5.84,0.03,2249.3,,,08-17
600227,赤天化,0.08,-76.45,3.45,2.9,0.06,6923.17,-33.19,,08-17
002090,金智科技,0.12,-49.16,2.28,5.08,-0.1,2523.57,1.67,,08-17
600623,华谊集团,0.24,145.92,2.15,11.75,-0.59,21449.78,145.93,,08-17
002469,三维工程,0.42,,3.0,15.21,0.49,2106.52,,,08-17
600703,三安光电,0.36,56.52,2.99,12.93,0.88,20203.4,257.19,,08-17
002196,方正电机,0.12,71.43,3.31,3.54,-0.27,913.87,67.55,,08-17
600736,苏州高新,0.1,48.36,2.99,3.24,-0.45,8763.35,48.2,,08-17
000922,*ST佳电,-0.05,-6.19,0.17,-31.58,-0.02,-1466.71,-7.84,,08-17
600806,*ST昆机,0.15,-43.36,2.41,6.54,0.18,8221.89,-29.19,,08-17
002293,罗莱生活,0.55,14.58,9.31,5.76,-0.25,7679.57,50.98,,08-17
300037,新宙邦,0.39,25.81,8.78,4.46,-0.15,4160.67,67.41,,08-17
000555,神州信息,-0.07,16.96,-1.54,,-0.2,-593.75,16.29,,08-17
600148,长春一东,0.11,-175.33,1.88,6.18,-0.01,1595.71,-174.97,,08-17
600201,生物股份,0.2,81.82,2.88,7.3,-0.55,5693.74,77.69,,08-17
002405,四维图新,0.28,,4.87,13.12,0.42,9941.48,,,08-17
000831,*ST五稀,-0.11,-66.27,0.24,-37.41,0.42,-7391.31,-65.31,,08-17
002233,塔牌集团,0.28,27.27,5.04,5.72,0.74,11263.58,29.1,,08-17
600776,东方通信,0.05,36.39,1.94,2.64,-0.16,6350.56,36.14,,08-17
002266,浙富控股,0.35,-12.5,6.54,5.31,-0.88,4954.29,-12.46,,08-17
002378,章源钨业,0.14,,2.84,6.26,-0.45,5830.73,,10派1.5,08-17
002073,软控股份,0.2,-44.44,2.89,6.9,0.12,14672.99,36.8,,08-17
600226,升华拜克,0.16,-36.09,2.97,5.35,0.17,6446.76,-4.18,,08-17
000716,黑芝麻,0.86,1467.27,1.83,76.8,-0.11,15357.57,1467.6,,08-17
002463,沪电股份,0.24,33.33,2.65,,0.26,14491.1,29.22,,08-17
002238,天威视讯,0.13,-8.67,4.68,2.73,0.48,3430.74,-8.65,,08-17
000960,锡业股份,0.24,-494.17,5.0,4.88,-0.22,18366.37,-544.36,,08-17
000702,正虹科技,-0.02,-200.0,1.48,-1.65,0.28,-657.17,-226.81,,08-17
002468,申通快递,0.35,,2.37,15.25,0.01,4212.82,,,08-17
000040,东旭蓝天,0.07,-219.64,1.65,3.44,1.17,3160.06,-220.6,,08-17
002340,格林美,0.32,-8.57,8.21,4.15,-2.14,3686.59,51.64,,08-17
600236,桂冠电力,0.08,74.47,1.24,4.44,0.41,18648.23,167.89,,08-17
002131,利欧股份,0.18,-51.35,1.95,9.7,0.04,5422.41,-1.94,,08-17
600724,宁波富达,0.05,-37.19,1.7,3.02,-2.48,7326.62,-36.35,,08-17
600740,山西焦化,-0.44,-30.16,1.54,-25.29,0.05,-25188.76,-29.06,,08-17
002265,西仪股份,0.0,-92.5,1.84,0.14,0.02,77.27,-92.71,,08-17
600565,迪马股份,0.01,-72.97,1.43,0.38,0.49,434.24,-72.81,,08-17
002462,嘉事堂,0.21,61.54,4.75,,0.24,2545.54,63.37,,08-17
000776,广发证券,0.66,2100.0,6.59,9.97,-5.12,163963.9,34103.58,,08-17
600305,恒顺醋业,0.1,-3.77,3.28,2.9,-1.0,1301.62,-3.09,,08-17
002189,利达光电,0.05,-200.0,2.38,2.04,0.14,957.62,-198.36,,08-17
600084,中葡股份,-0.13,-62.98,1.18,,-0.11,-10874.28,-36.1,,08-17
600119,长江投资,0.02,221.74,1.97,1.11,-0.26,682.22,228.36,,08-17
300063,天龙集团,0.27,,9.29,4.07,-0.23,1561.09,,,08-17
600982,宁波热电,0.21,24.25,2.62,8.18,0.12,3571.58,24.23,,08-17
600587,新华医疗,0.19,35.71,4.95,3.79,0.24,2499.25,33.2,,08-17
000680,山推股份,0.65,140.74,4.81,14.24,0.27,49383.02,144.51,,08-17
002109,兴化股份,0.15,15.38,2.89,5.21,-0.0,5336.67,18.16,,08-17
002467,二六三,0.43,,3.0,14.92,0.47,3999.34,,,08-17
600368,五洲交通,0.12,50.0,3.93,3.05,0.87,6689.66,46.13,,08-17
600768,宁波富邦,0.06,1375.0,0.99,5.95,0.35,790.6,1295.15,,08-17
600029,南方航空,0.26,4233.33,1.56,18.19,0.35,207600.0,5363.16,,08-17
000409,山东地矿,-0.01,-30.0,0.23,-6.12,-0.12,-245.51,-29.27,,08-17
600967,北方创业,0.18,26.81,5.25,3.36,0.66,3040.14,26.73,,08-17
000667,美好置业,0.01,-80.0,1.91,0.51,-0.09,2493.03,-63.17,,08-17
601139,深圳燃气,0.16,6.67,2.04,8.11,0.16,20273.9,24.84,,08-17
000708,大冶特钢,0.65,160.0,5.05,13.52,0.33,29321.85,161.74,,08-17
000551,创元科技,0.11,22.22,3.45,3.29,-0.03,2696.39,30.56,,08-17
000595,*ST宝实,-0.31,342.86,1.37,-20.08,-0.05,-6650.05,318.14,,08-17
000037,*ST南电A,-0.42,-515.84,2.64,-14.83,-0.11,-25507.35,-518.42,,08-17
002358,森源电气,0.39,11.43,9.58,4.88,-1.3,3060.58,37.69,,08-17
600596,新安股份,0.15,-73.36,5.8,2.55,0.24,10322.81,-36.92,,08-17
601369,陕鼓动力,0.3,,4.13,9.18,0.63,30189.72,,,08-17
002438,江苏神通,0.27,,6.89,11.93,-0.1,2087.46,,,08-17
600668,尖峰集团,0.07,-22.22,2.8,2.4,0.07,2320.94,-23.18,,08-17
002470,金正大,0.24,,1.91,13.33,-0.7,14319.54,,,08-17
600704,物产中大,0.53,96.45,5.93,9.16,-2.42,23347.79,130.25,,08-17
000026,飞亚达A,0.17,56.88,3.04,5.76,0.0,4239.95,56.07,,08-17
300092,科新机电,0.23,,2.3,10.64,0.04,1579.78,,,08-17
002363,隆基机械,0.22,,6.67,3.74,0.11,2365.77,,,08-17
002395,双象股份,0.3,,8.38,5.84,0.03,2249.3,,,08-17
600227,赤天化,0.08,-76.45,3.45,2.9,0.06,6923.17,-33.19,,08-17
002090,金智科技,0.12,-49.16,2.28,5.08,-0.1,2523.57,1.67,,08-17
002202,金风科技,0.35,-10.27,2.24,13.93,-1.23,77275.04,43.56,,08-17
002368,太极股份,0.41,,9.52,5.98,-2.34,3512.62,,,08-16
002432,九安医疗,0.13,,6.1,6.5,-0.01,1197.96,,,08-16
300005,探路者,0.19,-50.0,3.5,5.43,-0.11,2525.63,34.01,,08-16
600521,华海药业,0.13,-45.83,2.72,4.86,0.27,5938.49,-16.66,,08-16
300086,康芝药业,0.69,,17.38,10.7,0.61,5434.6,,,08-16
600600,青岛啤酒,0.61,25.56,6.47,9.61,1.97,83003.63,29.74,,08-16
002410,广联达,0.87,,16.23,13.55,0.3,6890.57,,10转5,08-16
300015,爱尔眼科,0.2,-53.49,4.53,4.29,0.24,5230.44,21.98,,08-16
300031,宝通科技,0.22,-65.63,6.18,3.57,-0.31,2202.77,-8.71,,08-16
300064,豫金刚石,0.27,,7.19,5.19,0.28,3648.04,,,08-16
600138,中青旅,0.28,10.16,5.25,5.42,0.94,11719.39,10.24,,08-16
000631,顺发恒业,0.18,-10.0,1.44,13.18,-1.55,18507.23,-11.03,,08-16
002447,壹桥股份,0.9,,4.53,21.93,1.34,4478.37,,,08-16
300004,南风股份,0.27,28.57,7.51,3.67,-0.47,2576.15,71.33,,08-16
300020,银江股份,0.14,-50.0,3.63,3.87,-0.52,2257.07,32.93,,08-16
300052,中青宝,0.17,-29.17,6.73,3.23,0.12,2079.07,17.62,,08-16
002232,启明信息,0.12,9.09,2.84,4.49,-0.41,3142.52,15.33,,08-16
600235,民丰特纸,0.16,60.0,3.75,4.46,0.29,4306.66,60.69,,08-16
300008,天海防务,0.32,-44.37,5.19,5.99,0.53,2703.94,26.01,,08-16
600525,长园集团,0.19,-28.1,4.03,5.15,-0.04,8163.6,86.33,,08-16
600072,中船科技,0.06,-51.75,3.44,1.6,-0.23,2190.37,-47.04,,08-16
600459,贵研铂业,0.31,-1133.33,5.32,5.89,-1.41,3446.51,-1150.37,,08-16
002290,中科新材,0.38,-40.63,5.83,6.76,-0.04,5789.95,44.38,,08-16
600012,皖通高速,0.22,-0.67,3.21,6.8,0.48,36856.57,-0.67,,08-16
300055,万邦达,0.22,,13.57,2.18,-0.79,2402.84,,,08-16
002326,永太科技,0.23,0.0,6.4,3.53,0.13,3100.36,32.21,,08-16
002218,拓日新能,0.13,85.71,2.54,5.04,0.48,3637.14,84.48,,08-16
600618,氯碱化工,0.05,2012.5,2.04,2.51,0.23,5857.66,2018.03,,08-16
600400,红豆股份,0.06,100.0,2.99,1.84,-1.03,2543.62,77.6,,08-14
002288,超华科技,0.09,-67.38,3.49,2.75,-0.01,1300.13,-29.14,,08-14
000979,中弘股份,-0.07,-74.07,1.32,-5.44,2.06,-4161.29,26.25,,08-14
600160,巨化股份,0.34,201.79,3.51,9.94,0.9,20713.96,233.39,,08-14
600697,欧亚集团,0.37,10.21,5.37,7.08,0.58,5840.04,10.18,,08-14
300021,大禹节水,0.06,-62.5,2.79,2.19,-0.33,850.43,2.96,,08-14
000599,青岛双星,0.02,-91.67,2.76,0.76,-0.48,1098.16,-91.39,,08-14
600990,四创电子,0.1,48.87,3.0,3.06,-0.19,1157.54,198.04,,08-14
000757,浩物股份,-0.15,2.73,-3.02,,0.01,-4705.32,2.83,,08-14
600080,金花股份,-0.07,-36.72,2.18,-3.25,-0.01,-2205.36,-36.7,,08-14
600208,新湖中宝,0.06,-35.79,1.26,4.82,0.01,30832.14,15.51,,08-14
000862,银星能源,0.11,117.49,1.14,10.16,0.07,2611.79,117.62,,08-14
000592,平潭发展,0.02,-37.5,0.71,2.57,-0.04,1039.4,-37.66,,08-14
601898,中煤能源,0.34,25.93,5.4,6.36,0.36,445577.8,26.18,,08-14
300025,华星创业,0.19,-34.48,3.31,5.82,-0.12,1526.5,72.69,,08-14
000050,深天马A,0.08,-145.35,2.07,3.84,0.24,4476.98,-145.39,,08-14
300043,星辉娱乐,0.37,,12.35,3.29,0.07,1850.03,,10转5,08-14
600160,巨化股份,0.34,201.79,3.51,9.94,0.9,20713.96,233.39,,08-14
600697,欧亚集团,0.37,10.21,5.37,7.08,0.58,5840.04,10.18,,08-14
600400,红豆股份,0.06,100.0,2.99,1.84,-1.03,2543.62,77.6,,08-14
002288,超华科技,0.09,-67.38,3.49,2.75,-0.01,1300.13,-29.14,,08-14
000979,中弘股份,-0.07,-74.07,1.32,-5.44,2.06,-4161.29,26.25,,08-14
000599,青岛双星,0.02,-91.67,2.76,0.76,-0.48,1098.16,-91.39,,08-14
600990,四创电子,0.1,48.87,3.0,3.06,-0.19,1157.54,198.04,,08-14
000757,浩物股份,-0.15,2.73,-3.02,,0.01,-4705.32,2.83,,08-14
300021,大禹节水,0.06,-62.5,2.79,2.19,-0.33,850.43,2.96,,08-14
600208,新湖中宝,0.06,-35.79,1.26,4.82,0.01,30832.14,15.51,,08-14
000862,银星能源,0.11,117.49,1.14,10.16,0.07,2611.79,117.62,,08-14
600080,金花股份,-0.07,-36.72,2.18,-3.25,-0.01,-2205.36,-36.7,,08-14
000592,平潭发展,0.02,-37.5,0.71,2.57,-0.04,1039.4,-37.66,,08-14
601898,中煤能源,0.34,25.93,5.4,6.36,0.36,445577.8,26.18,,08-14
300025,华星创业,0.19,-34.48,3.31,5.82,-0.12,1526.5,72.69,,08-14
600508,上海能源,1.28,116.95,7.77,17.8,1.16,92216.66,115.73,,08-14
000701,厦门信达,0.14,14.09,2.87,4.86,-0.74,3267.08,14.11,,08-14
002141,贤丰控股,0.06,-224.58,2.62,2.14,-0.28,668.1,-224.55,,08-14
600350,山东高速,0.16,21.37,2.86,5.6,0.31,53404.4,21.1,,08-14
000938,紫光股份,0.05,-7.69,3.61,1.23,-0.21,994.39,-7.08,,08-14
600975,新五丰,0.02,-41.18,2.48,0.69,-0.11,320.96,-46.9,,08-14
600774,汉商集团,0.01,133.33,2.73,0.25,0.23,117.05,108.67,,08-14
000416,民生控股,-0.0,-101.02,1.32,-0.09,-0.12,-66.31,-101.06,,08-14
300115,长盈精密,0.7,,4.9,15.41,-0.01,4521.79,,,08-13
600367,红星发展,0.02,-150.0,3.7,0.42,0.04,454.83,-137.59,,08-13
002209,达意隆,0.11,-38.48,2.73,3.86,0.14,2059.89,5.34,,08-13
600890,中房股份,-0.02,132.5,0.51,-3.58,-0.09,-1078.87,123.14,,08-13
002134,天津普林,-0.02,-32.08,2.88,-0.75,-0.05,-531.32,-31.94,,08-13
000759,中百集团,0.2,17.65,3.48,5.87,0.61,12707.36,30.16,,08-13
600773,西藏城投,0.17,-1770.0,1.36,13.11,-0.44,9616.89,-4220.22,,08-13
600549,厦门钨业,0.28,1277.45,3.52,8.08,1.32,19161.68,1276.33,,08-13
002348,高乐股份,0.3,2.1,7.11,4.58,0.16,4194.14,31.0,,08-13
000678,襄阳轴承,0.03,-3.45,1.59,1.76,-0.15,834.37,-6.86,,08-13
600266,北京城建,0.49,95.96,6.09,7.3,-1.01,36343.91,95.96,,08-13
600711,盛屯矿业,-0.03,-78.57,1.74,-2.55,-0.41,-273.83,-74.82,,08-13
300061,康耐特,0.19,,6.0,4.3,0.29,1012.04,,,08-13
000820,神雾节能,-0.77,-1640.0,-0.74,,0.03,-22090.32,-1955.5,,08-13
000798,中水渔业,0.04,48.95,2.04,1.74,0.1,1127.68,49.1,,08-13
000019,深深宝A,-0.1,696.83,1.66,-5.87,-0.03,-1826.35,695.82,,08-13
000404,华意压缩,0.07,-53.25,1.71,3.95,0.28,2147.92,-53.25,,08-13
600970,中材国际,0.83,5.06,3.56,26.16,-0.3,62986.04,98.78,10派2.7,08-13
300118,东方日升,0.6,,3.45,19.08,1.4,7814.64,,,08-13
000411,英特集团,0.1,43.05,0.92,10.98,-0.46,1984.68,43.01,,08-13
002261,拓维信息,0.29,-23.68,4.44,6.8,-0.02,4274.76,1.93,,08-13
600823,世茂股份,0.24,305.17,5.85,4.4,-1.42,27535.4,706.52,,08-13
600841,上柴股份,0.1,49.23,3.99,2.42,-0.02,4644.0,49.69,,08-13
600127,金健米业,0.01,-610.0,1.01,0.5,0.35,276.68,-585.92,,08-13
600358,国旅联合,0.01,28.57,1.31,0.7,0.03,394.99,29.55,,08-13
600376,首开股份,0.76,90.0,8.72,9.05,-2.53,87616.26,173.57,10派0.5,08-13
000889,茂业通信,0.05,-326.19,1.91,2.52,0.05,1608.29,-326.82,,08-13
600828,茂业商业,0.18,-45.54,1.47,12.77,0.4,6652.19,-1.87,,08-13
000993,闽东电力,0.22,214.29,4.08,5.59,0.09,8283.54,202.96,,08-13
002415,海康威视,0.82,,9.92,16.7,-0.41,37381.48,,,08-13
600800,天津磁卡,0.0,-52.63,0.17,0.4,-0.03,52.06,-54.49,,08-13
600120,浙江东方,0.11,37.5,4.58,4.01,0.63,5593.58,40.46,,08-13
300117,嘉寓股份,0.47,,4.94,10.08,-0.13,3818.19,,,08-13
600200,江苏吴中,-0.01,-68.42,1.32,-0.48,-0.04,-392.36,-67.23,,08-13
000802,北京文化,0.02,-50.0,1.92,1.06,0.06,278.43,-48.0,,08-13
002134,天津普林,-0.02,-32.08,2.88,-0.75,-0.05,-531.32,-31.94,,08-13
000759,中百集团,0.2,17.65,3.48,5.87,0.61,12707.36,30.16,,08-13
600773,西藏城投,0.17,-1770.0,1.36,13.11,-0.44,9616.89,-4220.22,,08-13
300061,康耐特,0.19,,6.0,4.3,0.29,1012.04,,,08-13
600549,厦门钨业,0.28,1277.45,3.52,8.08,1.32,19161.68,1276.33,,08-13
002348,高乐股份,0.3,2.1,7.11,4.58,0.16,4194.14,31.0,,08-13
000678,襄阳轴承,0.03,-3.45,1.59,1.76,-0.15,834.37,-6.86,,08-13
600266,北京城建,0.49,95.96,6.09,7.3,-1.01,36343.91,95.96,,08-13
600711,盛屯矿业,-0.03,-78.57,1.74,-2.55,-0.41,-273.83,-74.82,,08-13
600517,置信电气,0.27,22.73,1.87,13.53,-0.05,16624.21,19.67,,08-12
002048,宁波华翔,0.36,80.0,4.19,10.34,0.22,18466.96,87.65,,08-12
002112,三变科技,0.22,22.22,4.07,5.52,0.19,2471.97,19.66,,08-12
002449,国星光电,0.45,,3.05,15.35,0.2,7187.39,,,08-12
600059,古越龙山,0.09,22.54,3.16,3.09,0.01,5195.77,31.25,,08-12
002347,泰尔股份,0.25,-39.02,7.48,3.58,0.04,2456.6,-23.09,,08-12
002427,尤夫股份,0.18,,4.97,7.74,-0.21,2562.86,,,08-12
002443,金洲管道,0.44,,8.86,9.47,-1.32,4409.34,,,08-12
600395,盘江股份,0.58,22.41,5.08,11.33,0.5,63882.65,59.06,,08-12
002320,海峡股份,0.59,-27.16,8.39,6.92,0.63,12010.28,25.11,,08-12
000612,焦作万方,0.58,2647.62,4.55,13.17,0.49,27730.08,2610.92,,08-12
002159,三特索道,0.03,25.0,3.43,0.89,0.23,365.63,27.21,,08-12
600765,中航重机,0.17,-15.0,3.33,5.2,-0.35,13214.73,45.01,,08-12
300091,金通灵,0.55,,12.08,18.35,-0.08,3468.04,,,08-12
002201,九鼎新材,0.05,-24.81,2.75,1.86,0.01,699.27,1.15,,08-12
000049,德赛电池,0.17,-243.72,1.0,18.04,0.04,2270.89,-243.73,,08-12
600515,海航基础,0.31,-3566.67,0.24,332.7,,9224.94,-3743.13,,08-12
002062,宏润建设,0.28,-31.71,3.54,7.93,-2.14,12526.56,2.55,,08-12
600622,嘉宝集团,0.31,3.03,3.56,8.58,-0.93,15722.16,3.05,,08-12
002003,伟星股份,0.48,71.43,4.92,9.8,0.11,9783.15,74.22,,08-12
600165,新日恒力,-0.19,45.38,2.33,-7.78,-0.21,-3665.64,45.44,,08-12
000156,华数传媒,0.34,183.33,-3.75,,-0.13,4067.29,178.84,,08-12
002243,通产丽星,0.18,-10.0,2.09,8.58,0.12,4655.08,45.06,,08-12
600131,岷江水电,0.08,-150.07,1.06,7.23,0.04,3784.21,-149.13,,08-12
600997,开滦股份,0.34,3.03,4.32,8.09,0.46,42109.64,4.19,,08-12
002281,光迅科技,0.33,-23.26,6.0,5.5,0.01,5356.86,4.24,,08-12
600158,中体产业,0.08,183.28,1.47,5.64,0.36,6532.84,182.82,,08-12
002350,北京科锐,0.13,-51.73,6.65,1.97,-0.39,1555.54,-24.86,,08-12
000720,新能泰山,0.03,-147.79,1.07,2.46,-0.03,2237.18,-147.76,,08-12
600519,贵州茅台,3.28,10.81,17.43,19.58,1.87,309975.73,11.09,,08-12
600785,新华百货,0.57,5.56,4.45,12.81,0.31,11810.19,25.82,,08-12
000559,万向钱潮,0.2,80.91,3.0,9.21,0.21,21682.81,91.92,,08-12
002007,华兰生物,0.54,155.71,3.24,17.02,0.28,30964.09,300.02,,08-12
300089,文化长城,0.36,,7.11,11.59,0.24,2735.64,,,08-12
000603,盛达矿业,-0.02,112.5,0.5,-3.27,-0.01,-234.24,118.56,,08-12
002376,新北洋,0.27,,7.09,5.16,0.12,3482.43,,,08-12
600995,文山电力,0.12,0.0,1.95,6.31,0.46,5844.18,3.52,,08-12
000732,泰禾集团,0.11,-94.52,1.41,8.28,0.26,11430.0,-71.9,,08-12
002215,诺普信,0.4,-13.04,5.44,9.11,0.3,8545.66,-9.26,,08-12
000679,大连友谊,0.34,69.85,4.0,8.62,-0.59,8024.08,70.04,,08-12
601998,中信银行,0.27,50.0,2.82,9.89,0.3,1068500.0,51.62,,08-12
000976,春晖股份,0.01,-117.46,1.11,0.93,-0.03,602.55,-117.36,,08-12
000981,银亿股份,0.0,-101.0,2.25,0.03,-0.33,11.27,-101.02,,08-12
600592,龙溪股份,0.16,32.48,2.72,5.66,0.09,4645.81,32.04,,08-12
002258,利尔化学,0.2,-57.35,4.02,5.02,0.08,4144.24,-35.95,,08-12
600973,宝胜股份,0.31,-8.82,5.8,4.79,-0.26,4870.56,-7.88,,08-12
600580,卧龙电气,0.31,-16.92,5.35,8.03,-0.07,11653.35,11.39,,08-12
600222,太龙药业,0.04,-14.59,1.41,2.58,0.22,1497.58,10.98,,08-12
000691,ST亚太,-0.0,-86.54,0.4,-1.04,-0.11,-135.44,-86.55,,08-12
000564,供销大集,0.1,9.43,2.54,3.7,-0.06,3001.77,23.24,,08-12
000835,长城动漫,0.03,-48.13,1.4,2.56,0.01,1058.62,-48.12,,08-12
002258,利尔化学,0.2,-57.35,4.02,5.02,0.08,4144.24,-35.95,,08-12
000981,银亿股份,0.0,-101.0,2.25,0.03,-0.33,11.27,-101.02,,08-12
300104,乐视网,0.42,75.0,2.91,15.39,0.41,3118.65,73.7,,08-11
601958,金钼股份,0.14,133.33,4.02,3.32,0.09,44528.5,121.25,,08-11
002214,大立科技,0.15,25.0,3.74,3.91,-0.25,1461.83,18.29,,08-11
000950,*ST建峰,0.1,-81.05,3.89,2.48,-0.04,5718.28,-63.58,,08-11
600173,卧龙地产,0.12,-47.01,1.8,7.0,0.49,8977.34,16.04,,08-11
600106,重庆路桥,0.13,-20.25,3.21,3.99,0.36,5790.59,-13.08,,08-11
600535,天士力,0.4,42.86,4.14,9.33,0.38,19553.37,41.89,,08-11
