code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603399,新华龙,-0.3,-400.0,,-9.5,,-11212.07,-427.44,,10-31
000629,*ST钒钛,-0.11,-257.3,,-9.65,,-97191.06,-257.47,,10-31
600896,览海投资,0.15,-162.5,,4.78,,8577.88,-160.87,,10-31
600169,太原重工,0.0,-43.75,,0.2,,1087.43,-44.16,,10-31
600563,法拉电子,1.06,4.95,,13.13,1.16,23788.0,4.55,,10-31
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31
600891,秋林集团,0.16,33.33,,5.86,,5113.21,28.22,,10-31
002375,亚厦股份,0.44,-47.62,,8.8,,59170.69,-18.98,,10-31
000651,格力电器,1.65,-49.54,,21.65,,995272.15,1.27,,10-31
600576,万家文化,0.02,-143.64,,2.35,,1159.81,-197.51,,10-31
600979,广安爱众,0.2,70.0,,9.59,,14031.68,70.03,,10-31
600199,金种子酒,0.07,-31.92,,1.72,,3830.64,-31.9,,10-31
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31
002471,中超控股,0.16,0.94,,4.9,,8189.19,0.47,,10-31
600273,嘉化能源,0.33,-26.67,,14.18,,42932.15,3.33,,10-31
000789,万年青,0.23,-74.59,,5.62,,14274.36,-61.94,,10-31
601238,广汽集团,0.42,20.0,,7.42,,270169.76,18.9,,10-31
002487,大金重工,0.12,20.0,,4.21,,6667.07,94.91,,10-31
000009,中国宝安,0.43,146.68,,17.55,,67983.71,160.9,,10-31
000046,泛海控股,0.26,229.61,,12.1,,118220.24,229.57,,10-31
600350,山东高速,0.35,-1.4,,7.86,,169859.45,-1.42,,10-31
600734,实达集团,-0.09,-9.56,,-31.95,,-3226.82,-9.58,,10-31
000913,*ST钱江,-0.07,-68.18,,-1.54,,-3168.89,-68.58,,10-31
600756,浪潮软件,0.18,137.73,,5.87,,5119.11,137.35,,10-31
300373,扬杰科技,0.61,12.96,4.8,13.07,0.32,10020.62,13.96,,10-31
002251,步步高,0.31,-44.42,,5.05,,23921.88,-28.75,,10-31
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31
000931,中关村,0.24,-650.8,,22.99,,16316.76,-651.34,,10-31
002284,亚太股份,0.16,-63.96,,4.7,,11827.97,-7.29,,10-31
002605,姚记扑克,0.21,-14.31,,8.12,,8037.91,-14.32,,10-31
600078,澄星股份,0.03,-22.17,,1.17,,2093.92,-22.24,,10-31
000546,金圆股份,0.28,17206.25,,9.65,,16568.93,62703.61,,10-31
600096,云天化,0.04,-102.72,,0.77,,4279.6,-102.72,,10-31
600113,浙江东日,0.04,0.0,,1.89,,1118.46,-12.68,,10-31
002653,海思科,0.26,-21.21,,12.91,,27759.65,-22.15,,10-31
600130,波导股份,0.04,-33.33,,3.45,,3156.13,-27.07,,10-31
603399,新华龙,-0.3,-400.0,,-9.5,,-11212.07,-427.44,,10-31
000629,*ST钒钛,-0.11,-257.3,,-9.65,,-97191.06,-257.47,,10-31
600896,览海投资,0.15,-162.5,,4.78,,8577.88,-160.87,,10-31
600169,太原重工,0.0,-43.75,,0.2,,1087.43,-44.16,,10-31
600563,法拉电子,1.06,4.95,,13.13,1.16,23788.0,4.55,,10-31
600581,*ST八钢,-2.26,39.51,,,,-172913.75,39.35,,10-31
600984,建设机械,0.01,-105.72,,0.45,,264.39,-105.74,,10-31
600206,有研新材,0.02,-119.51,,0.48,,1311.48,-119.63,,10-31
002123,梦网荣信,0.21,-180.77,,5.19,,11252.75,-186.39,,10-31
002444,巨星科技,0.41,0.0,,10.44,,41881.55,0.57,,10-31
600240,华业资本,0.48,49.43,,16.58,,69020.69,49.41,,10-31
600635,大众公用,0.16,32.54,,8.49,,40092.65,98.74,,10-31
600652,游久游戏,0.01,-105.88,,0.33,,658.8,-106.92,,10-31
002171,楚江新材,0.11,12.77,,3.82,,4234.69,16.04,,10-31
000815,美利云,-0.67,-50.37,,,,-21134.49,-50.48,,10-31
600689,上海三毛,-0.1,-127.25,,-5.35,,-2010.39,-127.24,,10-31
600333,长春燃气,0.01,-35.0,,0.36,,691.58,-36.16,,10-31
600723,首商股份,0.36,13.12,,7.52,,23670.34,13.14,,10-31
600355,精伦电子,-0.11,120.0,,-13.91,,-5431.33,325.4,,10-31
600739,辽宁成大,0.98,97.33,,9.85,,147023.68,114.09,,10-31
600379,宝光股份,0.11,10.74,,5.91,,2481.73,10.82,,10-31
000937,冀中能源,0.0,-97.06,,0.01,,169.02,-95.86,,10-31
000514,渝开发,0.03,-79.81,,0.87,,2444.98,-79.82,,10-31
002610,爱康科技,0.13,-50.0,,4.13,,9693.65,20.41,,10-31
600815,厦工股份,-0.3,172.73,,-7.37,,-28952.33,176.95,,10-31
002626,金达威,0.19,-62.75,,7.71,,11163.99,-24.14,,10-31
000552,靖远煤电,0.16,-58.38,,3.08,,16518.69,-39.32,,10-31
600476,湘邮科技,-0.08,11.72,,-5.82,,-1306.13,11.86,,10-31
600575,皖江物流,0.06,-105.56,,5.24,,18376.6,-106.68,,10-31
600978,宜华生活,0.36,12.5,4.55,7.97,0.55,52711.89,17.3,,10-31
600198,大唐电信,-0.47,191.9,,-10.88,,-41632.28,215.66,,10-31
000691,ST亚太,-0.01,-42.86,,-0.49,,-182.09,-42.33,,10-31
002422,科伦药业,0.38,-66.96,,5.06,,55060.51,-33.32,,10-31
600217,中再资环,0.12,-142.16,,15.42,,11696.76,-162.2,,10-31
600645,中源协和,0.22,52.78,,6.44,,8396.13,65.35,,10-31
002149,西部材料,-0.39,-55100.0,,-7.95,,-6723.32,-52527.22,,10-31
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31
000788,北大医药,-0.31,-444.44,,-18.55,,-18555.76,-431.5,,10-31
600664,哈药股份,0.21,23.62,,5.38,,40246.87,23.61,,10-31
000008,神州高铁,0.04,24.22,,3.68,,9581.45,880.28,,10-31
601398,工商银行,0.62,-1.59,4.62,13.95,,22176100.0,0.59,,10-31
000859,国风塑业,-0.03,-1390.48,,-1.27,,-1748.33,-1738.66,,10-31
002245,澳洋顺昌,0.19,-34.37,,12.23,,18067.82,50.91,,10-31
600008,首创股份,0.1,0.8,,3.41,,24369.01,10.48,,10-31
600015,华夏银行,1.3,-12.16,10.5,12.9,7.13,1391200.0,5.58,,10-31
600390,*ST金瑞,-0.12,554.05,,-4.83,,-4887.94,574.64,,10-31
000930,中粮生化,-0.53,-1658.82,,-19.47,,-51157.0,-1676.07,,10-31
600773,西藏城投,0.05,-43.02,,1.46,,3570.32,-27.8,,10-31
000957,中通客车,0.79,-31.9,,16.28,,18850.57,-32.1,,10-31
600791,京能置业,0.11,-26.67,,3.48,,5079.29,-25.4,,10-31
000526,紫光学大,0.03,321.74,,1.77,,280.08,321.39,,10-31
000975,银泰资源,0.15,-6.06,,4.31,,16658.45,-6.11,,10-31
002299,圣农发展,-0.34,-346.04,,-8.01,,-34904.72,-376.0,,10-31
000996,中国中期,0.05,-4.2,,1.89,,1101.97,4.0,,10-31
600095,哈高科,-0.03,-229.68,,-1.46,,-1026.11,-229.8,,10-31
000564,供销大集,0.09,-24.22,,2.24,,4387.11,-19.24,,10-31
600487,亨通光电,0.32,-49.17,,9.37,,40237.16,61.42,,10-31
600844,丹化科技,-0.0,-111.9,1.09,-0.09,0.39,-79.4,-112.17,,10-31
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31
600150,中国船舶,0.12,22.77,,0.98,,17079.92,23.09,,10-31
600895,张江高科,0.22,144.44,,4.77,,34419.33,137.51,,10-31
600168,武汉控股,0.36,-18.18,,6.06,,25438.45,-18.34,,10-31
600186,莲花健康,-0.46,275.31,0.11,-135.4,-0.0,-48430.56,275.18,,10-31
000678,襄阳轴承,-0.07,-300.0,,-2.86,,-3007.24,-301.82,,10-31
002090,金智科技,0.47,81.54,,13.26,,10064.21,89.96,,10-31
600597,光明乳业,0.17,-47.3,,5.08,,21416.82,-47.3,,10-31
002106,莱宝高科,-0.19,-602.38,,-3.37,,-13401.32,-602.3,,10-31
601058,赛轮金宇,0.15,-77.61,,3.69,,15512.66,-47.69,,10-31
000767,漳泽电力,0.26,85.71,,10.79,,59177.6,85.43,,10-31
600651,飞乐音响,0.2,452.78,,6.55,,19585.1,630.58,,10-31
600332,白云山,0.74,11.9,6.29,11.9,1.24,96000.14,12.04,,10-31
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31
000918,嘉凯城,-0.32,966.67,,-14.54,,-58606.18,905.65,,10-31
002255,海陆重工,0.13,-35.6,,4.22,,6649.11,31.32,,10-31
002577,雷柏科技,-0.08,-135.08,,-1.64,,-2290.78,-135.12,,10-31
000426,兴业矿业,0.02,-93.64,,0.8,,2198.67,-87.26,,10-31
000532,力合股份,0.07,16.67,,3.64,,2507.07,21.52,,10-31
603100,川仪股份,0.29,-27.5,,6.38,,11475.45,-9.62,,10-31
002625,龙生股份,0.09,-47.06,,5.71,,2803.68,-3.81,,10-31
001896,豫能控股,0.51,4.9,,12.36,,43763.02,43.92,,10-31
600830,香溢融通,0.15,2.68,,3.65,,6966.13,2.98,,10-31
600100,同方股份,0.2,262.32,,3.58,,56676.51,360.22,,10-31
600493,凤竹纺织,0.02,82.05,,0.92,,579.48,81.59,,10-31
002031,巨轮智能,0.16,-38.74,,3.93,,11526.28,-4.8,,10-31
002352,顺丰控股,0.18,-47.06,,2.88,,2094.36,-20.41,,10-31
000613,*ST东海A,-0.02,268.75,,-7.94,,-644.62,271.2,,10-31
002384,东山精密,0.07,32.8,,2.59,,5628.3,40.84,,10-31
600568,中珠医疗,0.13,1142.72,,2.69,,6486.78,1618.26,,10-31
002171,楚江新材,0.11,12.77,,3.82,,4234.69,16.04,,10-31
000815,美利云,-0.67,-50.37,,,,-21134.49,-50.48,,10-31
600689,上海三毛,-0.1,-127.25,,-5.35,,-2010.39,-127.24,,10-31
600333,长春燃气,0.01,-35.0,,0.36,,691.58,-36.16,,10-31
600723,首商股份,0.36,13.12,,7.52,,23670.34,13.14,,10-31
600355,精伦电子,-0.11,120.0,,-13.91,,-5431.33,325.4,,10-31
600739,辽宁成大,0.98,97.33,,9.85,,147023.68,114.09,,10-31
000913,*ST钱江,-0.07,-68.18,,-1.54,,-3168.89,-68.58,,10-31
600756,浪潮软件,0.18,137.73,,5.87,,5119.11,137.35,,10-31
300373,扬杰科技,0.61,12.96,4.8,13.07,0.32,10020.62,13.96,,10-31
002251,步步高,0.31,-44.42,,5.05,,23921.88,-28.75,,10-31
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31
000931,中关村,0.24,-650.8,,22.99,,16316.76,-651.34,,10-31
002284,亚太股份,0.16,-63.96,,4.7,,11827.97,-7.29,,10-31
002605,姚记扑克,0.21,-14.31,,8.12,,8037.91,-14.32,,10-31
600078,澄星股份,0.03,-22.17,,1.17,,2093.92,-22.24,,10-31
000546,金圆股份,0.28,17206.25,,9.65,,16568.93,62703.61,,10-31
600096,云天化,0.04,-102.72,,0.77,,4279.6,-102.72,,10-31
002016,世荣兆业,0.06,15.0,,2.67,,4444.97,51.04,,10-31
002353,杰瑞股份,0.13,-88.07,,1.58,,12468.47,-87.99,,10-31
600136,当代明诚,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31
600885,宏发股份,0.75,13.64,,14.32,,40139.61,14.75,,10-31
600550,保变电气,0.15,-29.58,,26.31,,22603.61,-22.74,,10-31
002064,华峰氨纶,0.15,-62.5,,7.74,,25374.85,-15.89,,10-31
600175,美都能源,0.01,-75.61,,0.51,,2282.48,-77.31,,10-31
600971,恒源煤电,-0.9,-2242.86,,-14.13,,-89880.76,-2239.18,,10-31
002725,跃岭股份,0.29,-63.75,,5.35,,4668.57,-40.19,,10-31
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31
002417,三元达,0.06,-117.14,,4.04,,1723.56,-118.03,,10-31
601010,文峰股份,0.15,-65.91,,6.97,,27421.77,-15.62,,10-31
002759,天际股份,0.44,-2.22,,9.29,,3663.06,12.31,,10-31
600620,天宸股份,0.14,-29.62,,3.0,,6626.31,-29.61,,10-31
600640,号百控股,0.09,-35.37,,1.96,,4992.04,-35.32,,10-31
000800,一汽轿车,0.01,-91.01,,0.25,,2205.74,-91.04,,10-31
600678,四川金顶,-0.01,-85.75,,-10.42,,-231.67,-85.65,,10-31
600303,曙光股份,-0.1,-190.91,,-2.68,,-5982.75,-193.7,,10-31
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31
600728,佳都科技,-0.03,-220.6,,-1.18,,-1406.44,-220.71,,10-31
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31
600379,宝光股份,0.11,10.74,,5.91,,2481.73,10.82,,10-31
000937,冀中能源,0.0,-97.06,,0.01,,169.02,-95.86,,10-31
000514,渝开发,0.03,-79.81,,0.87,,2444.98,-79.82,,10-31
002610,爱康科技,0.13,-50.0,,4.13,,9693.65,20.41,,10-31
600815,厦工股份,-0.3,172.73,,-7.37,,-28952.33,176.95,,10-31
002626,金达威,0.19,-62.75,,7.71,,11163.99,-24.14,,10-31
000552,靖远煤电,0.16,-58.38,,3.08,,16518.69,-39.32,,10-31
600476,湘邮科技,-0.08,11.72,,-5.82,,-1306.13,11.86,,10-31
600107,美尔雅,0.01,-150.0,,0.56,,295.99,-152.93,,10-31
600500,中化国际,0.2,-47.37,,3.83,,42132.49,-46.14,,10-31
000601,韶能股份,0.22,-9.48,,6.23,,24053.34,-9.46,,10-31
000622,*ST恒立,-0.05,42.11,,-12.04,,-2275.09,39.01,,10-31
600890,中房股份,-0.03,160.0,,-4.81,,-1482.46,90.55,,10-31
603555,贵人鸟,0.33,5.08,,8.52,,20452.25,6.81,,10-31
600162,香江控股,0.27,-15.63,,10.83,,20396.75,-17.03,,10-31
002390,信邦制药,0.1,-44.44,,5.35,,13098.73,51.76,,10-31
600575,皖江物流,0.06,-105.56,,5.24,,18376.6,-106.68,,10-31
600978,宜华生活,0.36,12.5,4.55,7.97,0.55,52711.89,17.3,,10-31
600198,大唐电信,-0.47,191.9,,-10.88,,-41632.28,215.66,,10-31
000691,ST亚太,-0.01,-42.86,,-0.49,,-182.09,-42.33,,10-31
002422,科伦药业,0.38,-66.96,,5.06,,55060.51,-33.32,,10-31
600217,中再资环,0.12,-142.16,,15.42,,11696.76,-162.2,,10-31
600645,中源协和,0.22,52.78,,6.44,,8396.13,65.35,,10-31
002149,西部材料,-0.39,-55100.0,,-7.95,,-6723.32,-52527.22,,10-31
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31
000788,北大医药,-0.31,-444.44,,-18.55,,-18555.76,-431.5,,10-31
600664,哈药股份,0.21,23.62,,5.38,,40246.87,23.61,,10-31
000008,神州高铁,0.04,24.22,,3.68,,9581.45,880.28,,10-31
601398,工商银行,0.62,-1.59,4.62,13.95,,22176100.0,0.59,,10-31
000859,国风塑业,-0.03,-1390.48,,-1.27,,-1748.33,-1738.66,,10-31
002245,澳洋顺昌,0.19,-34.37,,12.23,,18067.82,50.91,,10-31
600008,首创股份,0.1,0.8,,3.41,,24369.01,10.48,,10-31
603000,人民网,0.13,-59.38,,5.73,,14763.57,-17.81,,10-31
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31
600428,中远海特,0.22,92.04,,5.43,,36608.47,90.89,,10-31
600072,中船科技,-0.09,-41.98,,-4.05,,-4501.62,-41.96,,10-31
000539,粤电力A,0.5,-13.34,,12.07,,264013.04,4.61,,10-31
002005,德豪润达,0.04,-16.54,,1.1,,6125.01,-13.06,,10-31
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31
600150,中国船舶,0.12,22.77,,0.98,,17079.92,23.09,,10-31
600895,张江高科,0.22,144.44,,4.77,,34419.33,137.51,,10-31
600168,武汉控股,0.36,-18.18,,6.06,,25438.45,-18.34,,10-31
600186,莲花健康,-0.46,275.31,0.11,-135.4,-0.0,-48430.56,275.18,,10-31
000678,襄阳轴承,-0.07,-300.0,,-2.86,,-3007.24,-301.82,,10-31
002090,金智科技,0.47,81.54,,13.26,,10064.21,89.96,,10-31
600597,光明乳业,0.17,-47.3,,5.08,,21416.82,-47.3,,10-31
002106,莱宝高科,-0.19,-602.38,,-3.37,,-13401.32,-602.3,,10-31
601058,赛轮金宇,0.15,-77.61,,3.69,,15512.66,-47.69,,10-31
000767,漳泽电力,0.26,85.71,,10.79,,59177.6,85.43,,10-31
600651,飞乐音响,0.2,452.78,,6.55,,19585.1,630.58,,10-31
600332,白云山,0.74,11.9,6.29,11.9,1.24,96000.14,12.04,,10-31
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31
600015,华夏银行,1.3,-12.16,10.5,12.9,7.13,1391200.0,5.58,,10-31
600390,*ST金瑞,-0.12,554.05,,-4.83,,-4887.94,574.64,,10-31
000930,中粮生化,-0.53,-1658.82,,-19.47,,-51157.0,-1676.07,,10-31
600773,西藏城投,0.05,-43.02,,1.46,,3570.32,-27.8,,10-31
000957,中通客车,0.79,-31.9,,16.28,,18850.57,-32.1,,10-31
600791,京能置业,0.11,-26.67,,3.48,,5079.29,-25.4,,10-31
000526,紫光学大,0.03,321.74,,1.77,,280.08,321.39,,10-31
000975,银泰资源,0.15,-6.06,,4.31,,16658.45,-6.11,,10-31
002299,圣农发展,-0.34,-346.04,,-8.01,,-34904.72,-376.0,,10-31
000996,中国中期,0.05,-4.2,,1.89,,1101.97,4.0,,10-31
600095,哈高科,-0.03,-229.68,,-1.46,,-1026.11,-229.8,,10-31
000564,供销大集,0.09,-24.22,,2.24,,4387.11,-19.24,,10-31
600487,亨通光电,0.32,-49.17,,9.37,,40237.16,61.42,,10-31
600844,丹化科技,-0.0,-111.9,1.09,-0.09,0.39,-79.4,-112.17,,10-31
002031,巨轮智能,0.16,-38.74,,3.93,,11526.28,-4.8,,10-31
002352,顺丰控股,0.18,-47.06,,2.88,,2094.36,-20.41,,10-31
000613,*ST东海A,-0.02,268.75,,-7.94,,-644.62,271.2,,10-31
002384,东山精密,0.07,32.8,,2.59,,5628.3,40.84,,10-31
600568,中珠医疗,0.13,1142.72,,2.69,,6486.78,1618.26,,10-31
600191,华资实业,0.32,322.22,,7.88,,15478.83,322.13,,10-31
600988,赤峰黄金,0.14,-39.13,2.81,6.87,-0.09,9698.67,-27.09,,10-31
002740,爱迪尔,0.48,,,5.29,,4660.08,-24.53,,10-31
002432,九安医疗,-0.18,125.0,,-9.18,,-6641.91,124.7,,10-31
002127,南极电商,0.01,-75.0,,1.29,,577.3,-69.61,,10-31
600246,万通地产,0.03,-60.71,,1.02,,3608.2,-60.77,,10-31
600639,浦东金桥,0.34,-1.66,,5.76,,37912.29,18.81,,10-31
002464,金利科技,-0.85,-1162.5,,-17.73,,-12308.24,-1146.93,,10-31
600266,北京城建,0.51,-19.06,,4.97,,79136.37,12.99,,10-31
600657,信达地产,0.11,-31.25,,2.15,,16788.06,-33.08,,10-31
000066,中国长城,-0.1,586.67,,-5.39,,-13639.07,577.2,,10-31
600345,长江通信,0.13,-45.83,,2.12,,2520.07,-47.63,,10-31
000157,中联重科,-0.07,-153.85,,-1.28,,-51819.81,-151.81,,10-31
600747,大连控股,-0.04,-30.77,,-2.49,,-5230.64,-15.41,,10-31
600006,东风汽车,0.17,78.69,,5.3,,33195.68,78.68,,10-31
002565,顺灏股份,0.12,-42.86,,5.05,,8506.77,-41.9,,10-31
002570,贝因美,-0.21,-261.54,,-6.24,,-21590.88,-260.47,,10-31
600388,龙净环保,0.36,-47.83,,11.89,,38959.73,31.49,,10-31
603003,龙宇燃油,-0.33,-2596.95,,-8.76,,-6608.41,-2593.62,,10-31
600031,三一重工,0.01,-95.24,,0.2,,3846.8,-97.58,,10-31
600408,安泰集团,-0.34,9.68,,-25.71,,-34189.58,8.55,,10-31
600789,鲁抗医药,0.0,-100.71,,0.05,,74.85,-100.95,,10-31
002602,世纪华通,0.27,-15.63,,7.32,,27446.03,198.76,,10-31
000524,岭南控股,0.11,26.44,,5.2,,2954.52,25.8,,10-31
600433,冠豪高新,0.03,-60.89,,1.5,,3139.07,-65.63,,10-31
000993,闽东电力,0.17,-30.03,,4.09,,6167.91,-30.05,,10-31
000561,烽火电子,0.01,4.05,,0.48,,456.37,4.04,,10-31
600485,信威集团,0.4,33100.0,,10.69,,116485.93,38254.79,,10-31
603223,恒通股份,0.24,-36.84,,6.22,,2359.68,-31.02,,10-31
600110,诺德股份,-0.46,865.9,,-37.29,,-53448.57,866.8,,10-31
600503,华丽家族,0.01,543.75,,0.46,0.24,1652.75,807.03,,10-31
002024,苏宁云商,0.01,-107.14,,0.18,,5304.3,-105.09,,10-31
002345,潮宏基,0.23,9.52,,7.85,,19373.24,8.47,,10-31
000606,神州易桥,-0.07,-18.63,,-4.44,,-3484.64,-18.61,,10-31
000626,远大控股,1.3,122.91,,33.74,,26305.83,122.89,,10-31
600166,福田汽车,0.05,-55.14,,0.93,,16113.62,-46.51,,10-31
600578,京能电力,0.41,-10.87,,12.66,,192795.42,-10.09,,10-31
002425,凯撒文化,0.08,305.26,,2.14,,3240.23,339.47,,10-31
002441,众业达,0.33,-56.0,,6.74,,15426.73,-11.87,,10-31
600237,铜峰电子,-0.04,-34.82,,-1.65,,-2317.6,-34.72,,10-31
000735,罗牛山,0.05,-19.49,,2.57,,4438.42,-19.49,,10-31
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31
002152,广电运通,0.53,8.16,,11.54,,47863.34,8.46,,10-31
002168,深圳惠程,0.15,-700.0,,10.17,,11180.34,-691.68,,10-31
002184,海得控制,0.22,71.49,,6.3,,4922.82,71.48,,10-31
600312,平高电气,0.45,19.74,,8.32,,50924.81,19.74,,10-31
601766,中国中车,0.29,0.0,,8.56,,796076.8,100.34,,10-31
600352,浙江龙盛,0.72,-45.57,,18.69,,232009.17,14.81,,10-31
600736,苏州高新,0.06,-38.31,,1.64,,6696.53,-34.84,,10-31
002248,华东数控,-0.37,48.0,,-11.21,,-11484.31,56.74,,10-31
600393,粤泰股份,0.09,62.26,,2.58,,2571.52,61.31,,10-31
000960,锡业股份,-0.63,-423.58,,-10.54,,-72337.35,-423.6,,10-31
600811,东方集团,0.28,-57.96,,4.7,,47416.1,-57.96,,10-31
000548,湖南投资,0.01,-63.16,,0.47,,702.66,-62.51,,10-31
603166,福达股份,0.08,-57.89,,3.5,,3541.23,-53.17,,10-31
600098,广州发展,0.36,-1.93,,6.94,,98547.75,-2.3,,10-31
600490,鹏欣资源,0.03,-29.89,,2.23,,3712.05,-29.97,,10-31
000592,平潭发展,0.04,-37.86,,2.69,,3101.47,-37.86,,10-31
600509,天富能源,0.33,5.81,,6.57,,29671.33,7.3,,10-31
600865,百大集团,0.28,-18.34,3.83,7.47,0.05,10385.48,-18.4,,10-31
002045,国光电器,0.07,-46.15,,2.19,,2821.21,-47.62,,10-31
600153,建发股份,0.57,-6.56,,9.06,,160959.87,2.26,,10-31
002687,乔治白,0.11,-47.62,,4.15,,4059.95,-18.57,,10-31
600898,三联商社,0.09,10.89,,6.19,,2211.23,10.87,,10-31
002093,国脉科技,0.03,-32.78,,1.86,,2449.41,-32.82,,10-31
601007,金陵饭店,0.07,4.55,,1.51,,2070.49,5.28,,10-31
603806,福斯特,1.03,7.29,,10.53,,41371.52,25.99,,10-31
600242,中昌数据,-0.03,-90.96,,,,-903.19,-90.95,,10-31
600637,东方明珠,1.03,106.46,,12.16,,252487.9,355.16,,10-31
002141,贤丰控股,-0.01,-130.36,,-0.31,,-93.42,-130.56,,10-31
600675,中华企业,-0.71,-959.76,,-29.41,,-131561.25,-955.23,,10-31
002173,*ST创疗,-0.08,-500.0,,-3.55,,-1671.56,-582.54,,10-31
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31
600300,维维股份,0.02,-60.0,,5.77,,3021.07,-64.27,,10-31
600318,新力金融,0.03,-94.47,,0.39,,629.4,-94.45,,10-31
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31
000876,新希望,0.85,-4.49,,9.63,,177511.36,12.85,,10-31
000403,ST生化,0.25,-43.18,,13.75,,6771.64,-43.54,,10-31
600381,青海春天,0.31,-60.46,,12.6,,19115.51,23.64,,10-31
600781,辅仁药业,0.13,40.93,,6.97,,2316.8,40.95,,10-31
600052,浙江广厦,-0.12,-123.53,,-5.4,,-10389.04,-123.49,,10-31
000517,荣安地产,0.01,-97.06,,0.65,,2396.78,-91.16,,10-31
600423,柳化股份,-0.47,2250.0,,-15.57,,-18821.86,1924.51,,10-31
000536,华映科技,0.09,-67.14,,2.51,,6856.34,-67.14,,10-31
600817,*ST宏盛,-0.01,-450.0,,-0.24,,-113.16,-480.35,,10-31
600085,同仁堂,0.49,10.86,,10.36,,66283.66,14.39,,10-31
600478,科力远,0.0,-110.0,,0.25,,272.21,-119.7,,10-31
002002,鸿达兴业,0.36,17.92,,9.89,,31667.56,23.61,,10-31
600834,申通地铁,0.1,-43.12,,3.43,,4735.81,-43.11,,10-31
000573,粤宏远A,-0.08,-316.39,,-3.09,,-4852.59,-316.55,,10-31
600854,春兰股份,-0.02,-168.78,,-0.44,,-846.44,-168.84,,10-31
600120,浙江东方,0.89,11.25,,8.3,,44743.77,10.25,,10-31
002050,三花智控,0.29,-44.23,,12.97,,50964.19,27.06,,10-31
600887,伊利股份,0.59,-49.14,,18.74,,363730.82,2.23,,10-31
600975,新五丰,0.03,-117.65,,1.1,,889.07,-122.64,,10-31
002403,爱仕达,0.24,9.09,,4.43,,7402.13,37.35,,10-31
600195,中牧股份,0.53,-3.76,,7.66,,22990.62,-3.75,,10-31
600588,用友网络,-0.28,481.25,,-10.33,,-39474.71,610.43,,10-31
002419,天虹股份,0.28,-36.36,,4.99,,22780.02,-35.75,,10-31
002435,长江润发,0.19,11.76,,4.36,,3776.51,11.49,,10-31
600231,凌钢股份,-0.22,-31.25,3.62,-5.82,0.94,-17452.17,-32.51,,10-31
002130,沃尔核材,0.68,466.67,,24.88,,38506.09,459.47,,10-31
002467,二六三,0.12,-50.0,,5.58,,8348.47,-28.19,,10-31
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31
002483,润邦股份,0.04,-86.0,,0.57,,1308.48,-85.39,,10-31
000823,超声电子,0.16,-32.14,,3.09,,8823.02,-27.81,,10-31
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31
600730,中国高科,0.22,-57.29,,4.7,,6516.47,-57.29,,10-31
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31
000156,华数传媒,0.31,47.14,,6.71,,40361.1,67.23,,10-31
600363,联创光电,0.28,21.5,,6.65,,12228.92,21.47,,10-31
600746,江苏索普,-0.07,-308.08,,-4.99,,-2129.92,-307.8,,10-31
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31
600010,包钢股份,-0.06,-1720.0,,-4.02,,-132485.31,-2455.81,,10-30
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30
002585,双星新材,0.14,-30.0,,1.94,,10019.34,10.2,,10-30
000952,广济药业,-0.08,-67.9,,-4.02,,-1962.45,-67.94,,10-30
000971,高升控股,-0.09,47.54,,-78.28,,-2179.27,47.39,,10-30
603066,音飞储存,0.47,8.76,,7.75,,3930.25,20.74,,10-30
600461,洪城水业,0.49,44.12,,8.44,,16156.31,42.01,,10-30
000560,昆百大A,0.02,-94.89,,0.53,,1341.24,-74.87,,10-30
600483,福能股份,0.55,5.67,,11.37,,68823.07,27.88,,10-30
002007,华兰生物,0.79,8.65,,12.65,,45947.64,8.71,,10-30
