code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
601699,潞安环能,3.8396,93.7598,8.1735,44.0448,0.7159,502.8635
601717,郑煤机,1.3585,264.9982,2.8864,124.7228,0.4075,883.4356
601727,上海电气,3.0033,119.8681,2.5392,141.7769,0.6027,597.3121
601766,中国中车,3.1347,114.8435,3.1867,112.9695,1.0791,333.6113
601777,力帆股份,3.6236,99.3487,4.1866,85.9886,0.755,476.8212
601788,光大证券,,,,,,
601789,宁波建工,3.5297,101.9917,2.9475,122.1374,1.2313,292.3739
601800,中国交建,5.8628,61.4041,2.8562,126.0416,1.0415,345.6553
601808,中海油服,2.647,136.003,13.9153,25.8708,0.619,581.5832
601811,新华文轩,8.6997,41.3807,2.6723,134.7154,1.323,272.1088
601818,光大银行,,,,,,
601857,中国石油,32.4754,11.0853,9.0283,39.8746,4.4238,81.378
601866,中远海发,9.296,38.7263,15.9443,22.5786,0.8179,440.1516
601872,招商轮船,6.3279,56.8909,10.9684,32.8216,0.8695,414.0311
601880,大连港,17.3135,20.793,16.4703,21.8575,1.662,216.6065
601881,中国银河,,,,,,
601882,海天精工,9.9107,36.3244,1.3821,260.4732,0.9748,369.3065
601886,江河集团,1.3398,268.6968,5.0548,71.2194,0.7935,453.6862
601898,中煤能源,6.9938,51.4742,5.6726,63.463,1.138,316.3445
601899,紫金矿业,95.7076,3.7615,6.0802,59.2086,3.4332,104.8584
601900,南方传媒,6.2893,57.2401,4.1335,87.0933,1.0918,329.7307
601901,方正证券,,,,,,
601918,新集能源,8.7359,41.2093,10.251,35.1185,2.2247,161.8196
601919,中远海控,15.0878,23.8603,47.3749,7.599,1.6319,220.6018
601933,永辉超市,167.3256,2.1515,8.1615,44.1095,3.0299,118.8158
601939,建设银行,,,,,,
601958,金钼股份,23.3842,15.395,10.6551,33.7866,1.645,218.845
601965,中国汽研,7.3906,48.7105,6.2204,57.8741,0.6504,553.5055
601968,宝钢包装,4.3388,82.9723,4.8424,74.3433,1.689,213.1439
601969,海南矿业,2.4813,145.0852,2.1554,167.0224,0.3743,961.7954
601988,中国银行,,,,,,
601991,大唐发电,7.9634,45.2068,13.1685,27.338,2.8691,125.4749
601992,金隅股份,6.0536,59.4687,0.6187,581.8652,0.4572,787.4016
601996,丰林集团,10.2743,35.0389,2.5494,141.2097,0.907,396.9129
601998,中信银行,,,,,,
601999,出版传媒,4.9036,73.4154,2.2153,162.5062,0.7452,483.0918
603002,宏昌电子,3.0819,116.8111,13.9384,25.8279,0.8439,426.5908
603005,晶方科技,6.3217,56.9467,8.3947,42.8842,0.671,536.5127
603006,联明股份,5.5881,64.4226,4.3011,83.6995,1.8895,190.5266
603009,北特科技,4.0982,87.8434,3.9585,90.9435,0.985,365.4822
603010,万盛股份,7.6803,46.8732,7.5882,47.4421,2.0961,171.7475
603011,合锻智能,2.6116,137.8465,1.5307,235.1865,0.7911,455.0626
603017,中衡设计,2.3396,153.8725,8.8202,40.8154,0.7926,454.2014
603018,中设集团,1.0674,337.2681,3.099,116.1665,0.6192,581.3953
603019,中科曙光,3.4097,105.5811,5.8013,62.0551,1.2032,299.2021
603020,爱普股份,10.1585,35.4383,5.6944,63.22,1.254,287.0813
603021,山东华鹏,3.5299,101.9859,3.0577,117.7356,1.0578,340.329
603025,大豪科技,7.7779,46.285,2.979,120.8459,0.5302,678.9891
603027,千禾味业,16.7991,21.4297,2.3802,151.2478,1.9542,184.2186
603029,天鹅股份,1.3221,272.2941,1.5341,234.6653,0.4888,736.4975
603030,全筑股份,2.2003,163.6141,10.8218,33.2662,1.2566,286.4873
603036,如通股份,1.5014,239.7762,0.8601,418.556,0.2974,1210.4909
603039,泛微网络,14.7635,24.3845,3.2801,109.7528,0.8656,415.8965
603040,新坐标,4.3251,83.2351,1.8626,193.2782,1.3039,276.0948
603041,美思德,6.0387,59.6155,5.3727,67.0054,1.0034,358.7801
603078,江化微,2.4677,145.8848,15.997,22.5042,1.0467,343.9381
603085,天成自控,3.3355,107.9298,3.821,94.2162,0.6729,534.9978
603089,正裕工业,4.0229,89.4877,6.4716,55.6277,1.6701,215.556
603090,宏盛股份,2.9863,120.5505,4.1059,87.6787,0.7684,468.506
603098,森特股份,3.262,110.3617,1.7428,206.5641,0.9961,361.4095
603099,长白山,474.2245,0.7591,16.3497,22.0188,0.8638,416.7631
603101,汇嘉时代,96.3225,3.7374,30.888,11.655,5.8311,61.7379
603108,润达医疗,2.8964,124.2922,2.9101,123.7071,1.1018,326.7381
603111,康尼机电,2.5915,138.9157,3.1573,114.0215,0.9295,387.305
603118,共进股份,4.6167,77.9778,7.7105,46.6896,1.5021,239.6645
603126,中材节能,2.9148,123.5076,2.0869,172.5047,0.7963,452.0909
603131,上海沪工,9.4091,38.2608,4.2553,84.6004,1.05,342.8571
603133,碳元科技,4.8589,74.0908,4.807,74.8908,1.2655,284.4725
603138,海量数据,6.7152,53.6097,4.4253,81.3504,1.5246,236.1275
603158,腾龙股份,4.3216,83.3025,3.4051,105.7238,0.996,361.4458
603160,汇顶科技,7.2912,49.3746,4.6998,76.599,1.5252,236.0346
603165,荣晟环保,8.0248,44.8609,18.3441,19.6248,3.8732,92.9464
603178,圣龙股份,5.1695,69.6392,6.3491,56.7009,2.3428,153.6623
603179,新泉股份,4.9667,72.4827,2.8965,124.2879,1.5686,229.504
603186,华正新材,3.1658,113.7153,7.8912,45.6204,1.5769,228.296
603198,迎驾贡酒,45.8219,7.8565,0.6447,558.3993,0.776,463.9175
603208,江山欧派,9.1996,39.1321,5.0227,71.6746,1.6411,219.3651
603222,济民制药,3.5181,102.328,2.8175,127.7728,0.9156,393.1848
603223,恒通股份,36.389,9.8931,118.828,3.0296,8.1234,44.3164
603239,浙江仙通,3.8059,94.59,4.0131,89.7062,1.0324,348.7021
603258,电魂网络,39.8831,9.0264,,,0.4756,756.9386
603268,松发股份,3.3089,108.7975,2.6731,134.6751,0.7597,473.8713
603288,海天味业,,,7.1999,50.0007,1.557,231.2139
603299,井神股份,13.8278,26.0345,3.8916,92.5069,1.4704,244.8313
603303,得邦照明,4.3536,82.6902,6.6752,53.931,1.9158,187.9111
603309,维力医疗,7.033,51.1873,4.8087,74.8643,0.8657,415.8484
603322,超讯通信,1.4386,250.2433,36.47,9.8711,0.9522,378.0718
603330,上海天洋,3.4199,105.2662,4.7441,75.8837,1.4234,252.9156
603333,明星电缆,1.1388,316.1222,4.8194,74.6981,0.5955,604.534
603338,浙江鼎力,4.9824,72.2543,2.5314,142.2138,0.8364,430.4161
603358,华达科技,6.5598,54.8797,3.3258,108.2446,1.9395,185.6148
603368,柳州医药,2.8847,124.7963,8.9922,40.0347,1.5763,228.3829
603369,今世缘,100.2205,3.5921,0.512,703.125,0.5863,614.0201
603377,东方时尚,11368.0947,0.0317,,,1.6637,216.3852
603385,惠达卫浴,5.9952,60.048,2.5681,140.1815,1.5614,230.5623
603388,元成股份,6.5572,54.9015,0.791,455.1201,0.7769,463.3801
603393,新天然气,23.4548,15.3487,55.2802,6.5123,1.0639,338.3777
603398,邦宝益智,68.867,5.2275,3.9186,91.8695,0.7055,510.2764
603429,集友股份,5.1681,69.6581,2.2538,159.7302,1.2912,278.8104
603444,吉比特,10.8593,33.1513,,,0.9759,368.8903
603517,绝味食品,1282.3235,0.2807,5.8805,61.2193,4.1625,86.4865
603518,维格娜丝,12.5047,28.7892,0.828,434.7826,0.6936,519.0311
603556,海兴电力,3.7681,95.5389,3.7743,95.3819,0.6671,539.6492
603558,健盛集团,5.7358,62.7637,2.3132,155.6286,0.7305,492.8131
603578,三星新材,3.15,114.2857,5.8755,61.2714,1.452,247.9339
603579,荣泰健康,20.3267,17.7107,7.6771,46.8927,2.0368,176.7478
603586,金麒麟,5.3538,67.242,3.9124,92.0151,1.4812,243.0462
603588,高能环境,12.248,29.3926,0.9233,389.9058,0.8049,447.2605
603600,永艺股份,8.774,41.0303,9.326,38.6018,2.4619,146.2285
603601,再升科技,5.1509,69.8907,5.0311,71.5549,0.6209,579.8035
603615,茶花股份,10.4942,34.3047,3.2355,111.2656,1.5024,239.6166
603618,杭电股份,3.2676,110.1726,3.1047,115.9532,1.1241,320.2562
603630,拉芳家化,14.5098,24.8108,1.9433,185.2519,1.3035,276.1795
603636,南威软件,2.6076,138.058,1.4739,244.2499,0.4616,779.896
603639,海利尔,9.7293,37.0016,3.4873,103.2317,1.5033,239.4732
603656,泰禾光电,4.8952,73.5414,2.588,139.1036,1.1902,302.4702
603658,安图生物,7.3413,49.0376,3.118,115.4586,1.2332,291.9235
603663,三祥新材,5.3942,66.7383,2.9928,120.2887,0.9946,361.9546
603665,康隆达,10.0355,35.8727,3.0125,119.5021,2.1303,168.9903
603668,天马科技,4.571,78.7574,4.1047,87.7043,1.4481,248.6016
603678,火炬电子,3.149,114.322,4.0869,88.0863,0.9069,396.9567
603686,龙马环卫,3.5916,100.2339,4.2501,84.7039,1.1006,327.0943
603698,航天工程,1.7552,205.1048,1.6299,220.8724,0.4946,727.8609
603716,塞力斯,1.983,181.5431,5.7569,62.5337,0.8991,400.4004
603717,天域生态,2.78,129.4964,0.7047,510.8557,0.6234,577.4783
603737,三棵树,8.9274,40.3253,10.4276,34.5238,3.0858,116.6634
603738,泰晶科技,2.1672,166.113,5.1679,69.6608,1.0149,354.7148
603766,隆鑫通用,8.2214,43.7882,14.4485,24.9161,1.8859,190.8903
603768,常青股份,12.3625,29.1203,6.4508,55.807,2.9182,123.3637
603788,宁波高发,5.6823,63.3546,5.3958,66.7186,0.9651,373.0183
603799,华友钴业,12.8151,28.0919,1.7854,201.6355,0.9182,392.0714
603806,福斯特,4.4709,80.5207,6.0153,59.8474,0.9134,394.1318
603811,诚意药业,8.6067,41.8279,3.1271,115.1226,1.8424,195.3973
603816,顾家家居,17.1325,21.0127,5.0557,71.2068,1.9591,183.7578
603817,海峡环保,3.0937,116.3655,32.8558,10.957,1.6496,218.2347
603818,曲美家居,56.2665,6.3981,6.343,56.7555,1.81,198.895
603819,神力股份,4.4706,80.5261,4.6043,78.1878,1.0176,353.7736
603822,嘉澳环保,16.843,21.3739,2.7816,129.4219,1.262,285.2615
603833,欧派家居,70.1402,5.1326,7.3186,49.1897,3.798,94.7867
603838,四通股份,3.1805,113.1898,2.8143,127.9181,0.8097,444.6091
603839,安正时尚,11.6556,30.8864,0.9032,398.5828,1.4537,247.6439
603858,步长制药,10.6041,33.9491,1.9087,188.61,1.7094,210.6002
603859,能科股份,0.7368,488.5993,3.875,92.9032,0.3971,906.5727
603866,桃李面包,12.8883,27.9323,28.5268,12.6197,3.3006,109.0711
603868,飞科电器,29.4084,12.2414,5.6519,63.6954,2.2013,163.5397
603869,北部湾旅,2.0387,176.5831,2.86,125.8741,0.5161,697.5392
603883,老百姓,12.2181,29.4645,3.7128,96.9619,2.3131,155.6353
603887,城地股份,2.0836,172.7779,1.4856,242.3263,0.7537,477.6436
603889,新澳股份,20.4268,17.6239,2.9737,121.0613,2.0928,172.0183
603898,好莱客,367.3292,0.98,19.5929,18.374,1.9426,185.3186
603899,晨光文具,35.3777,10.1759,4.9591,72.5938,2.1354,168.5867
603900,通灵珠宝,12.4344,28.9519,0.6227,578.1275,0.8918,403.678
603901,永创智能,4.282,84.0729,1.2124,296.9317,0.9473,380.0274
603903,中持股份,2.4451,147.2332,4.4977,80.0409,1.0062,357.7818
603906,龙蟠科技,8.3655,43.0339,4.5773,78.649,1.949,184.7101
603908,牧高笛,14.0867,25.556,1.5593,230.8728,1.5235,236.298
603909,合诚股份,1.3305,270.575,52.8112,6.8167,0.7499,480.064
603929,亚翔集成,5.9651,60.351,5.7071,63.0793,1.6538,217.6805
603955,大千生态,1.8301,196.7106,2.1702,165.8833,0.5568,646.5517
603959,百利科技,1.1964,300.9027,2.9443,122.2701,0.557,646.3196
603960,克来机电,2.9168,123.4229,1.2137,296.6137,0.7936,453.629
603968,醋化股份,8.197,43.9185,11.1736,32.2188,1.3886,259.2539
603969,银龙股份,2.4819,145.0502,6.745,53.3729,1.1861,303.5157
603977,国泰集团,9.6813,37.1851,7.1509,50.3433,1.3179,273.1618
603986,兆易创新,12.9419,27.8166,3.483,103.3592,1.3333,270.0068
603988,中电电机,1.6075,223.9502,1.2505,287.8848,0.3441,1046.2075
603988,中电电机,,,,,,
603990,麦迪科技,1.9231,187.1978,5.2695,68.3177,0.6754,533.0175
603991,至正股份,2.4328,147.9776,8.4569,42.5688,1.332,270.2703
603993,洛阳钼业,6.3004,57.1392,1.6295,220.9267,0.3911,920.4807
603996,中新科技,4.1883,85.9537,6.1695,58.3516,1.6427,219.1514
