code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600723,首商股份,8.49,2.93,23.1742,295.8175,0.4492,10077.4032,15.3057
600724,宁波富达,4.92,2.29,32.5788,127.3585,0.0881,5558.8971,3.8463
600725,ST云维,1610.61,82.54,-1.7784,1544.5634,1.2532,1871.1586,1.5182
600727,鲁北化工,2.77,5.87,21.8382,30.1584,0.0859,513.4603,1.4629
600729,重庆百货,9.0,1.23,16.8016,418.7109,1.0299,33846.7726,83.258
600731,湖南海利,1.84,1.25,23.7652,14.155,0.0432,1130.821,3.4548
600732,*ST新梅,5.05,9.76,54.4149,19.5476,0.0437,200.231,0.4485
600733,S*ST前锋,-18.07,-622.28,48.2773,-33.4021,-0.169,5.3676,0.0271
600735,新华锦,7.27,4.26,24.0999,55.6529,0.148,1304.2753,3.4688
600736,苏州高新,5.76,5.5,21.2732,307.1128,0.2571,5583.3766,4.675
600738,兰州民百,5.02,6.08,24.7479,62.4388,0.1692,1026.5359,2.7829
600739,辽宁成大,5.1,10.83,20.8936,947.8041,0.6195,8749.7081,5.7198
600740,山西焦化,2.16,1.09,11.9387,44.2164,0.0577,4038.1502,5.2738
600741,华域汽车,15.94,4.88,14.6596,6075.7586,1.9271,124295.813,39.4248
600742,一汽富维,9.95,3.56,6.5355,427.2688,1.0099,11992.4822,28.3478
600744,华银电力,4.53,2.93,12.3887,188.026,0.1055,6405.1837,3.5961
600748,上实发展,6.5,9.12,32.9047,591.8603,0.3208,6488.8092,3.5178
600749,西藏旅游,-17.62,-75.34,35.3521,-95.1241,-0.5029,126.2485,0.6674
600750,江中药业,14.51,24.31,70.8702,379.7638,1.2658,1561.8631,5.2062
600753,东方银星,1.83,8.72,0.2655,2.6229,0.0204,30.0661,0.2348
600754,锦江股份,5.42,6.53,90.5519,694.5794,0.725,10635.5443,11.1025
600756,浪潮软件,5.64,8.43,37.179,115.4789,0.3563,1368.4063,4.2221
600757,长江传媒,10.7,4.29,11.6773,592.1713,0.4879,13789.4004,11.3619
600757,长江传媒,,,,,,,
600760,中航黑豹,6.32,2.4,5.6589,27.7652,0.0804,1154.4392,3.3467
600761,安徽合力,9.18,6.38,22.5104,395.684,0.6414,6200.619,10.0526
600763,通策医疗,16.65,15.49,41.4134,136.1647,0.4246,878.7637,2.7406
600764,中电广通,1.41,2.65,25.4881,7.2671,0.022,273.5194,0.8295
600765,中航重机,6.92,4.51,25.7508,242.4631,0.3116,5368.5601,6.9004
600768,宁波富邦,28.44,2.41,4.2336,18.3138,0.1369,756.806,5.6584
600769,祥龙电业,4.04,8.02,5.9766,1.7919,0.0047,22.3406,0.0595
600771,广誉远,7.18,13.1,77.9423,122.8101,0.3477,936.9932,2.6535
600773,西藏城投,2.86,2.66,11.8882,73.382,0.1006,2750.8652,3.7723
600775,南京熊猫,3.59,3.22,14.4462,119.2405,0.1304,3702.7634,4.0518
600780,通宝能源,2.16,2.08,15.8851,101.9849,0.0889,4884.5032,4.2603
600784,鲁银投资,2.6,1.39,5.7605,41.7167,0.0734,2991.5612,5.2651
600785,新华百货,3.28,0.89,20.2485,62.9583,0.279,7048.9744,31.2411
600787,中储股份,8.19,5.02,4.9071,767.445,0.3488,15280.9644,6.9465
600789,鲁抗医药,1.56,1.16,23.4896,29.102,0.05,2505.5919,4.3082
600790,轻纺城,7.49,43.68,63.0037,354.7457,0.3388,812.0675,0.7756
600793,宜宾纸业,5.96,0.71,2.2543,3.1782,0.0301,444.8795,4.2248
600794,保税科技,1.22,2.92,23.7609,24.663,0.0203,841.8469,0.6945
600795,国电电力,9.08,8.09,25.5801,4727.2837,0.2405,58416.0498,2.9727
600796,钱江生化,5.42,7.39,28.0389,32.8321,0.1089,444.0811,1.4733
600798,宁波海运,3.25,7.8,30.4081,88.3709,0.0857,1131.5728,1.0977
600801,华新水泥,4.52,3.34,26.2814,451.9404,0.3017,13525.7595,9.0317
600802,福建水泥,1.88,1.04,7.9801,13.813,0.0361,1323.3173,3.4653
600803,新奥股份,11.41,8.11,26.7025,518.6936,0.5261,6395.5929,6.4878
600804,鹏博士,12.07,8.66,57.4441,766.613,0.5421,8849.7124,6.2583
600805,悦达投资,1.67,7.11,12.254,110.1546,0.1294,1548.83,1.8202
600808,马钢股份,6.21,2.54,11.8438,1228.8924,0.1595,48275.1003,6.2689
600812,华北制药,1.02,0.67,19.3585,54.4151,0.0333,8082.4628,4.9561
600814,杭州解百,8.81,3.73,22.6024,195.7262,0.2737,5241.4503,7.3304
600816,安信信托,22.11,57.83,76.6799,3033.9474,1.4645,5245.959,2.5322
600817,*ST宏盛,3.37,61.42,65.736,3.3103,0.0205,5.3894,0.0334
600818,中路股份,15.31,13.26,11.6738,90.365,0.2811,681.1144,2.1188
600819,耀皮玻璃,7.47,7.67,20.3177,225.7746,0.2414,2943.011,3.1478
600822,上海物贸,2.77,0.08,2.1039,14.7143,0.0296,16422.4401,33.1115
600823,世茂股份,10.69,15.45,35.8432,2118.8328,0.7907,13708.0251,5.116
600824,益民集团,7.36,5.3,23.7254,150.8362,0.1431,2842.2482,2.6965
600826,兰生股份,21.8,32.43,5.6648,840.4353,1.9979,2590.928,6.1594
600828,茂业商业,14.54,6.03,26.1833,568.0279,0.3279,9414.2534,5.4355
600829,人民同泰,13.62,2.49,10.0216,224.5099,0.3871,9005.559,15.5298
600830,香溢融通,5.36,5.42,10.3958,108.0384,0.2378,1992.1722,4.3849
600833,第一医药,6.31,3.03,15.6847,46.0342,0.2063,1519.0294,6.8091
600834,申通地铁,3.62,6.87,6.5643,51.9422,0.1088,755.8904,1.5834
600835,上海机电,15.72,7.65,21.953,1449.091,1.4168,18938.5519,18.5174
600836,界龙实业,-1.27,-0.63,16.3616,-10.9834,-0.0165,1733.0922,2.6149
600837,海通证券,7.3,28.71,38.0164,8043.3345,0.6993,28011.6653,2.4354
600841,上柴股份,2.77,3.84,15.3152,97.8578,0.1129,2545.1215,2.9366
600843,上工申贝,7.52,5.22,26.1793,144.2313,0.2629,2759.8551,5.0308
600845,宝信软件,8.09,8.47,28.8592,335.659,0.4285,3960.2733,5.0562
600853,龙建股份,3.55,0.38,6.1151,29.3072,0.0545,7579.9068,14.1203
600853,龙建股份,,,,,,,
600855,航天长峰,6.54,5.09,22.0845,57.7449,0.1741,1133.2534,3.4173
600857,宁波中百,6.68,4.69,12.6186,42.4991,0.1894,906.0301,4.039
600858,银座股份,0.74,0.17,19.0807,22.0758,0.0424,12845.3035,24.6993
600859,王府井,5.53,3.23,21.3821,574.834,0.7405,17795.1198,22.9244
600860,*ST京城,-26.32,-16.72,11.0193,-148.7876,-0.3525,889.5253,2.1078
600861,北京城乡,3.77,3.43,31.3712,88.7259,0.28,2583.3298,8.1543
600862,中航高科,2.16,2.52,19.0451,73.4221,0.0527,2911.7386,2.0901
600865,百大集团,5.41,8.63,26.206,92.438,0.2456,1070.5941,2.8455
600866,*ST星湖,2.26,3.57,20.4286,24.3062,0.0376,679.8475,1.0533
600868,梅雁吉祥,3.05,18.76,64.8087,68.2067,0.0359,363.4858,0.1914
600870,厦华电子,-34.31,-1.28,3.2033,-5.1021,-0.0097,398.5579,0.7617
600871,石化油服,-190.86,-37.54,-24.6794,-16114.763,-1.1394,42923.5,3.035
600873,梅花生物,11.49,9.39,25.3493,1041.6899,0.3351,11092.772,3.5688
600874,创业环保,9.34,22.62,41.286,443.168,0.3105,1958.666,1.3723
600875,东方电气,-8.43,-5.36,12.0411,-1784.3068,-0.7635,33285.7238,14.2435
600876,洛阳玻璃,2.2,2.93,12.3404,11.5161,0.0218,392.0956,0.7443
600879,航天电子,5.54,4.14,17.2788,478.3731,0.3912,11548.0647,9.4459
600880,博瑞传播,1.66,6.2,34.4926,60.1361,0.055,968.9775,0.8862
600882,广泽股份,2.77,6.29,26.7461,32.2101,0.0806,511.5692,1.2813
600885,宏发股份,17.13,11.44,39.5203,581.7685,1.0936,5082.7586,9.5545
600887,伊利股份,24.52,9.38,37.9436,5661.8077,0.9335,60312.0097,9.9445
600889,南京化纤,6.14,5.45,13.969,90.8316,0.2958,1664.833,5.4216
600893,中航动力,5.7,4.0,19.5068,890.6955,0.457,22217.2857,11.4009
600895,张江高科,8.8,34.8,38.8435,726.6176,0.4691,2087.6609,1.348
600898,三联商社,4.35,1.4,13.2866,16.1933,0.0641,1150.0933,4.5543
600908,无锡银行,10.17,35.4,43.4656,892.768,0.483,2521.649,1.3644
600909,华安证券,5.08,34.71,46.115,602.0134,0.1662,1734.3598,0.4789
600917,重庆燃气,10.24,6.76,15.5388,371.2262,0.2385,5488.8261,3.5275
600919,江苏银行,12.83,33.83,42.9502,10610.579,0.9191,31359.045,2.7163
600958,东方证券,5.71,33.64,37.8574,2313.9749,0.3722,6876.939,1.1064
600963,岳阳林纸,0.53,0.58,16.786,28.2286,0.027,4798.5716,4.6
600965,福成股份,10.53,13.47,39.9531,184.7432,0.2256,1370.9959,1.6745
600966,博汇纸业,4.88,2.58,14.6154,201.3196,0.1505,7796.2607,5.8318
600967,北方创业,6.85,4.93,12.3992,496.5087,0.6034,10059.8918,12.2259
600970,中材国际,7.46,2.69,12.2391,511.3834,0.2915,19006.9327,10.8347
600971,恒源煤电,0.62,0.76,32.1361,35.2866,0.0352,4625.6124,4.6255
600973,宝胜股份,7.37,1.75,8.334,265.6691,0.2934,15126.6986,16.7096
600976,健民集团,6.37,2.73,24.1021,64.6556,0.4214,2363.6531,15.4085
600980,北矿科技,7.11,9.29,30.3456,36.9637,0.2428,397.8274,2.6136
600987,航民股份,17.26,17.01,32.0226,542.8105,0.8544,3190.6217,5.0221
600990,四创电子,11.34,4.24,12.2504,129.455,0.9469,3046.1379,22.283
600992,贵绳股份,1.54,1.49,16.3112,21.0352,0.0858,1410.8817,5.7565
600995,文山电力,10.0,8.67,22.98,159.3756,0.333,1836.2689,3.8373
600999,招商证券,9.03,46.2,54.6089,5403.4506,0.8065,11695.4536,1.7457
601000,唐山港,9.73,23.46,37.2073,1320.254,0.2896,5626.4405,1.2342
601005,*ST重钢,,-106.13,-39.5866,-4685.956,-1.0563,4414.902,0.9952
601007,金陵饭店,2.97,4.98,60.3799,41.6282,0.1387,834.6509,2.7821
601012,隆基股份,15.33,13.41,27.4844,1547.2358,0.7749,11530.5335,5.7749
601015,陕西黑猫,7.88,3.87,15.4921,215.624,0.2318,5558.4309,5.9768
601016,节能风电,2.96,13.32,44.9887,188.5968,0.0907,1415.1924,0.6811
601018,宁波港,6.64,14.08,24.8675,2298.92,0.1745,16325.329,1.2393
601021,春秋航空,12.97,11.27,12.8004,950.519,1.1872,8429.4043,10.5291
601038,一拖股份,4.62,2.57,18.4025,223.3697,0.2242,8687.5022,8.7232
601058,赛轮金宇,7.99,3.25,19.1696,362.2476,0.1579,11133.0092,4.8532
601069,西部黄金,7.42,11.36,37.5781,126.5497,0.1989,1113.2565,1.7504
601088,中国神华,7.27,12.4,39.5125,22712.0,1.1419,183127.0,9.2071
601099,太平洋,5.65,37.01,42.0455,667.721,0.0979,1803.9723,0.2646
601107,四川成渝,7.85,12.66,26.9031,1047.1737,0.3424,8265.8857,2.7029
601111,中国国航,9.89,5.97,23.4822,6814.015,0.5207,113963.99,8.7096
601113,华鼎股份,2.64,3.39,12.5722,72.7331,0.0873,2143.2683,2.5727
601116,三江购物,6.31,2.46,21.3361,101.1108,0.2461,4095.9495,9.9716
601126,四方股份,7.68,9.42,40.0271,295.936,0.3639,3139.2096,3.8604
601127,小康股份,13.33,3.17,19.3401,513.5169,0.5753,16192.4333,18.1427
601128,常熟银行,10.55,23.25,28.7581,1040.505,0.4681,4475.086,2.0133
601137,博威合金,5.86,4.32,12.7627,183.3504,0.2923,4242.677,6.7642
601139,深圳燃气,10.0,9.07,25.4497,772.0096,0.3489,8508.947,3.8465
601155,新城控股,20.32,10.79,27.8703,3019.2285,1.3365,27969.2825,12.3813
601158,重庆水务,7.96,23.98,37.5874,1068.0978,0.2225,4453.6606,0.9278
601168,西部矿业,0.86,0.35,6.0654,99.8008,0.0418,27776.0471,11.6559
601177,杭齿前进,0.45,0.47,22.7114,7.3,0.0182,1543.309,3.8576
601179,中国西电,5.93,8.06,29.3737,1127.8908,0.22,13979.8875,2.7273
601186,中国铁建,10.67,2.22,9.2082,13999.61,1.0309,629327.09,46.3437
601200,上海环境,9.5,18.23,34.7329,465.0615,0.3633,2551.0776,1.993
601211,国泰君安,9.84,38.19,54.6057,9841.4167,1.2906,25764.6517,3.3789
601228,广州港,6.71,8.67,25.4858,670.8788,0.1221,7737.3872,1.4082
601231,环旭电子,10.69,3.35,10.7808,805.5818,0.3702,23983.8837,11.0223
601233,桐昆股份,10.31,4.42,8.8156,1132.1471,0.9189,25581.5727,20.7653
601238,广汽集团,14.35,12.72,19.951,6288.2159,0.9744,49417.6762,7.6576
601288,农业银行,13.95,36.35,44.385,183941.0,0.5663,506016.0,1.5579
601311,骆驼股份,10.66,8.17,22.8125,515.3393,0.6074,6301.1217,7.4271
601313,江南嘉捷,9.43,6.59,31.4939,159.4474,0.4014,2417.2473,6.0859
601318,中国平安,16.27,8.75,13.1051,62394.0,3.4131,712453.0,38.9739
601328,交通银行,10.68,34.8,44.1933,67210.0,0.8931,193129.0,2.6006
601333,广深铁路,4.12,6.7,11.3487,1158.2538,0.1635,17280.5039,2.4395
601336,新华保险,8.35,3.38,4.4228,4942.0,1.5842,146173.0,46.8571
601375,中原证券,6.79,35.45,47.3143,718.6462,0.2229,2026.811,0.6287
601377,兴业证券,6.45,26.96,38.331,2046.3214,0.3055,7589.0669,1.1332
601390,中国中铁,8.91,1.95,8.5878,12509.165,0.5475,639406.523,27.9897
601398,工商银行,14.12,41.16,53.3096,278249.0,0.7682,675891.0,1.8964
601515,东风股份,16.29,24.2,44.7759,566.7198,0.5096,2341.6369,2.1057
601518,吉林高速,7.23,24.77,66.703,191.9468,0.1582,774.8865,0.6387
601555,东吴证券,7.4,32.25,41.7131,1498.2885,0.4994,4645.226,1.5484
601579,会稽山,4.87,13.49,43.1852,141.4656,0.2844,1048.6423,2.1084
601588,北辰实业,5.15,6.1,31.869,600.5854,0.1783,9829.7792,2.9194
601600,中国铝业,1.05,0.27,7.5347,402.494,0.027,144065.518,9.6663
601601,中国太保,9.15,4.51,6.0192,12057.0,1.3305,267014.0,29.4652
601607,上海医药,10.1,2.64,11.7864,3196.3946,1.1887,120764.6603,44.9121
601608,中信重工,-22.29,-41.99,2.2353,-1583.9373,-0.365,3771.394,0.8691
601618,中国中冶,7.61,2.44,12.8384,5375.858,0.2813,219557.579,11.4891
601628,中国人寿,6.29,3.47,4.3756,19127.0,0.6767,549771.0,19.4507
601633,长城汽车,22.3,10.71,24.4642,10551.1589,1.156,98443.6651,10.7856
601636,旗滨集团,13.86,11.99,29.339,835.0569,0.3201,6960.9607,2.6687
601677,明泰铝业,6.94,3.59,8.4263,269.1775,0.5269,7479.1035,14.642
601678,滨化股份,7.2,7.37,23.7569,358.8131,0.302,4862.3764,4.0929
601688,华泰证券,7.43,37.06,49.642,6270.6115,0.8754,16917.0194,2.3617
601699,潞安环能,4.67,6.02,37.0438,857.1409,0.2865,14229.3683,4.7567
601717,郑煤机,0.64,1.7,20.3093,61.9974,0.0382,3628.5297,2.2382
601727,上海电气,4.56,2.6,21.6781,2060.17,0.1533,79078.361,5.8876
601766,中国中车,10.77,4.91,20.7892,11295.596,0.4139,229722.154,8.4181
601777,力帆股份,1.22,0.74,11.1531,82.6018,0.0657,11046.6686,8.7926
601788,光大证券,6.38,32.87,41.5851,3013.0192,0.6534,9164.6391,1.9876
601789,宁波建工,8.0,1.42,7.5995,195.3865,0.2001,13695.7968,14.0314
601800,中国交建,10.48,3.87,14.9021,16743.0742,0.9907,431743.4298,26.6924
601808,中海油服,-32.54,-75.6,-14.1472,-11456.1863,-2.4009,15152.1854,3.1754
601811,新华文轩,7.76,10.18,37.4255,647.4623,0.5247,6356.1681,5.1515
601818,光大银行,12.1,32.25,42.4695,30329.0,0.627,94037.0,2.0145
601857,中国石油,0.66,0.48,23.5757,7900.0,0.0431,1616903.0,8.8345
601866,中远海发,2.78,2.35,10.3501,368.5922,0.0315,15636.3336,1.3383
601872,招商轮船,10.83,28.71,39.0846,1729.9687,0.3264,6025.0673,1.1369
601880,大连港,2.98,4.14,10.827,531.0127,0.0411,12814.4839,0.9937
601881,中国银河,8.88,38.92,49.4648,5153.5462,0.5403,13239.9174,1.3882
601882,海天精工,5.85,6.27,26.0902,63.2774,0.1212,1008.0096,1.931
601886,江河集团,5.26,2.3,13.9357,351.5618,0.3046,15239.5855,13.2053
601898,中煤能源,2.35,3.34,33.4985,2026.53,0.1528,60631.613,4.5729
601899,紫金矿业,6.62,2.33,11.5013,1839.7988,0.0854,78851.1378,3.6605
601900,南方传媒,11.79,8.58,29.4815,422.262,0.5155,4917.8566,6.0039
601901,方正证券,7.25,33.11,40.6014,2569.3369,0.3121,7759.8968,0.9426
601918,新集能源,5.35,4.47,35.6004,241.7364,0.0933,5404.181,2.0861
601919,中远海控,-54.06,-13.92,-0.9916,-9906.0036,-0.9696,71160.1809,6.9653
601933,永辉超市,6.46,2.52,20.1897,1242.0057,0.1297,49231.6458,5.1441
601939,建设银行,14.68,38.25,48.3216,231460.0,0.9215,605090.0,2.4202
601958,金钼股份,0.42,0.53,4.6418,53.8981,0.0167,10164.9952,3.1503
601965,中国汽研,8.5,20.64,32.7126,341.8423,0.3556,1655.7944,1.7226
601968,宝钢包装,0.49,0.24,11.8824,9.8851,0.0118,4001.0283,4.8012
601969,海南矿业,-7.14,-31.48,14.3916,-285.776,-0.153,907.6654,0.4862
601988,中国银行,11.65,34.02,45.4916,164578.0,0.559,483630.0,1.6428
601991,大唐发电,-6.6,-4.43,26.2292,-2623.331,-0.197,59124.319,4.442
601992,金隅股份,6.07,5.62,23.4542,2686.6539,0.2516,47738.7727,4.4708
601996,丰林集团,5.0,7.1,21.1921,88.7036,0.1891,1249.0878,2.6638
601998,中信银行,10.97,27.07,35.5239,41629.0,0.8507,153781.0,3.1425
601999,出版传媒,6.35,7.5,21.023,122.9467,0.2231,1639.2549,2.9755
603002,宏昌电子,2.59,2.93,11.5408,26.6792,0.0434,909.8898,1.4819
603005,晶方科技,3.15,10.29,32.221,52.7533,0.2327,512.3904,2.2602
603006,联明股份,15.55,13.99,26.2987,129.1275,0.6693,922.5769,4.7822
603009,北特科技,4.39,6.96,24.7714,55.7662,0.4246,800.5126,6.0964
603010,万盛股份,14.19,12.19,25.1361,149.5175,0.5877,1226.5547,4.8215
603011,合锻智能,3.05,7.89,31.629,51.2945,0.1149,649.7071,1.456
603017,中衡设计,,,,,,,
603017,中衡设计,7.78,13.27,30.7135,121.1474,0.4399,912.3435,3.3131
603018,中设集团,11.03,10.53,33.9498,209.8698,1.0089,1991.2332,9.5732
603019,中科曙光,7.71,5.14,20.8562,224.2502,0.3487,4360.1485,6.7806
603020,爱普股份,10.43,8.36,21.1545,190.8285,0.5963,2281.3643,7.1292
603021,山东华鹏,3.81,7.37,30.8262,51.361,0.4173,696.3357,5.6586
603025,大豪科技,15.69,34.62,52.1752,238.7567,0.5341,689.5396,1.5425
603027,千禾味业,11.24,12.98,40.9693,100.0886,0.6255,770.861,4.8178
603029,天鹅股份,3.97,11.18,37.3549,28.1408,0.3014,251.5295,2.6947
603030,全筑股份,7.01,3.0,10.2359,100.3914,0.566,3335.8889,18.8084
603036,如通股份,6.9,31.01,49.8458,66.2029,0.3255,213.4594,1.0496
603039,泛微网络,22.11,14.13,95.9294,65.2194,1.3043,461.305,9.2261
603040,新坐标,19.83,35.09,65.1077,55.4794,1.2328,158.0743,3.5127
603041,美思德,16.79,24.18,42.0886,68.258,0.9101,282.2258,3.763
603078,江化微,18.05,20.7,41.4124,68.9427,1.532,333.0552,7.4012
603085,天成自控,3.81,9.75,32.5452,35.2213,0.3147,361.0638,3.2261
603089,正裕工业,21.75,12.74,29.4163,88.2015,1.1025,691.8668,8.6483
603090,宏盛股份,8.79,17.33,36.0663,39.8513,0.3985,229.9429,2.2994
603098,森特股份,12.98,12.19,25.7595,206.8886,0.5172,1696.0618,4.24
603099,长白山,7.89,23.17,51.4062,71.1122,0.2666,306.8878,1.1508
603101,汇嘉时代,7.98,3.63,17.5292,96.6101,0.4025,2654.2136,11.0592
603108,润达医疗,5.49,5.37,28.0962,116.4278,0.3616,2164.6888,6.7234
603111,康尼机电,18.14,11.93,37.9186,239.9408,0.3249,2010.1495,2.7223
603118,共进股份,8.01,5.24,15.4398,343.0974,0.9654,6543.0254,18.4109
603126,中材节能,8.71,8.7,26.8083,130.2562,0.2133,1497.1162,2.4522
603131,上海沪工,11.13,13.84,32.116,69.259,0.6925,500.1162,5.0011
603133,碳元科技,16.29,17.67,30.3169,82.3389,0.5278,465.9386,2.9867
603138,海量数据,26.28,9.27,20.5208,43.6049,0.709,470.2772,7.6467
603158,腾龙股份,13.49,15.27,34.4802,118.3526,0.542,774.7587,3.5483
603160,汇顶科技,31.33,27.82,47.1445,856.824,1.9254,3079.3313,6.9198
603165,荣晟环保,30.56,11.92,18.7027,122.7465,1.292,1029.1732,10.8334
603178,圣龙股份,19.82,6.45,23.2447,80.9285,0.5395,1253.1156,8.3541
603179,新泉股份,19.13,6.64,24.5531,113.6729,0.9508,1710.8417,14.3106
603186,华正新材,15.61,6.78,21.979,84.7945,0.8741,1249.503,12.8814
603198,迎驾贡酒,17.36,22.47,61.7678,683.0066,0.8537,3038.33,3.7979
603208,江山欧派,,,,,,,
603208,江山欧派,24.62,14.26,31.7481,109.3604,1.8044,766.4876,12.647
603222,济民制药,5.44,9.07,45.4485,40.8939,0.1277,450.3786,1.4074
603223,恒通股份,9.17,2.68,9.019,58.1999,0.4849,2166.1791,18.0514
603239,浙江仙通,17.11,25.62,46.5611,150.1666,1.664,586.0163,6.4939
603258,电魂网络,16.52,51.79,92.8114,256.0918,1.067,494.4149,2.06
603268,松发股份,6.9,11.13,31.1845,39.1089,0.4444,351.3595,3.9927
603288,海天味业,28.39,22.82,43.9486,2843.134,1.051,12458.5589,4.6058
603299,井神股份,1.16,1.06,27.652,22.9545,0.041,2151.6691,3.8461
603303,得邦照明,26.67,9.88,20.7908,318.721,1.7706,3225.5195,17.9195
603309,维力医疗,9.24,15.37,37.4012,79.25,0.3962,515.4199,2.577
603309,维力医疗,,,,,,,
603322,超讯通信,6.32,3.9,20.5091,30.2906,0.3786,775.8391,9.6979
603330,上海天洋,14.78,13.58,32.2063,53.6021,1.1911,394.5492,8.7677
603333,明星电缆,-5.53,-13.89,14.3656,-77.5927,-0.1492,558.4341,1.0739
603338,浙江鼎力,16.09,25.16,42.2753,174.7823,1.0755,694.6574,4.2748
603358,华达科技,23.08,10.67,23.6871,290.8815,2.424,2724.7541,22.7062
603368,柳州医药,10.06,4.24,9.407,321.0115,2.2551,7559.3954,53.105
603369,今世缘,16.34,29.52,70.9637,754.162,0.6011,2554.378,2.0361
603377,东方时尚,15.08,21.28,52.6899,245.9361,0.5855,1155.4381,2.751
603377,东方时尚,,,,,,,
603385,惠达卫浴,10.85,9.22,27.5688,210.1467,0.986,2277.4729,10.6867
603388,元成股份,12.89,9.72,24.7895,53.0376,0.7071,545.5066,7.2734
603393,新天然气,11.37,22.23,31.632,203.3618,1.271,914.5067,5.7156
603398,邦宝益智,10.07,20.79,37.9883,58.5572,0.2772,281.5605,1.3331
603429,集友股份,25.97,28.2,51.7352,52.8038,1.0353,187.1965,3.6705
603444,吉比特,30.39,44.84,95.9865,585.4645,10.9698,1305.4286,24.4597
603517,绝味食品,25.95,11.61,31.8372,380.3032,1.0563,3274.1448,9.0948
603518,维格娜丝,6.87,13.47,70.2359,100.3279,0.6779,744.3172,5.0298
603556,海兴电力,12.46,23.9,44.4357,521.2323,1.3961,2180.8354,5.8414
603558,健盛集团,5.63,15.61,25.753,103.623,0.2796,663.8058,1.7916
603578,三星新材,21.58,17.44,28.4805,47.7053,0.7228,273.5297,4.1443
603579,荣泰健康,45.79,16.08,38.1581,206.6456,3.9361,1285.0497,24.4771
603586,金麒麟,20.93,16.05,35.9176,207.1801,1.3207,1290.4554,8.2262
603588,高能环境,7.94,10.0,27.4305,156.4814,0.4728,1564.6229,4.728
603600,永艺股份,19.3,8.57,21.0997,120.2241,1.2022,1401.9225,14.0192
603601,再升科技,7.42,25.26,43.6277,80.824,0.2093,319.9429,0.8285
603615,茶花股份,10.93,13.63,33.2798,91.4369,0.5079,670.6225,3.7256
603618,杭电股份,6.09,3.96,17.6446,135.9729,0.1979,3429.3892,4.9927
603630,拉芳家化,17.79,14.24,59.1937,149.465,1.1426,1048.9759,8.0196
603636,南威软件,5.82,10.99,32.4652,51.4747,0.5061,468.0744,4.6021
603639,海利尔,21.75,14.26,36.1303,146.2514,1.625,1025.5525,11.395
603656,泰禾光电,21.68,22.57,52.6488,83.6596,1.4684,370.6563,6.5061
603658,安图生物,21.26,35.68,71.9843,349.7581,0.8327,980.223,2.3338
603663,三祥新材,9.23,14.16,32.0661,39.3316,0.2931,277.6704,2.0698
603665,康隆达,25.2,13.09,33.5413,93.76,1.2501,716.0826,9.5477
603668,天马科技,17.63,9.51,22.1099,80.2935,0.5049,843.6634,5.306
603678,火炬电子,8.32,12.87,26.365,193.4787,1.0685,1502.5178,8.2981
603686,龙马环卫,17.66,9.52,30.8829,211.3212,0.7759,2218.2733,8.1449
603698,航天工程,6.98,12.57,36.2369,163.8618,0.3974,1303.0301,3.1603
603716,塞力斯,8.16,10.98,34.8272,68.9179,1.3529,627.3281,12.315
603717,天域生态,18.3,13.31,30.1846,109.9123,0.8485,825.6106,6.3737
603737,三棵树,13.68,6.86,45.3436,133.6582,1.3365,1948.2104,19.4821
603738,泰晶科技,10.8,15.91,36.1685,58.9016,0.8833,370.0697,5.5499
603766,隆鑫通用,,,,,,,
603766,隆鑫通用,14.23,10.2,20.9644,865.5938,1.0248,8483.2334,10.044
603768,常青股份,19.88,9.94,26.4132,148.3657,0.9697,1492.3253,9.7537
603788,宁波高发,18.94,18.25,32.5272,157.1415,1.1113,860.5935,6.0862
603799,华友钴业,1.59,1.41,16.317,69.2375,0.1168,4889.3851,8.2496
603806,福斯特,17.51,21.45,30.277,847.7359,2.1087,3951.6073,9.8298
603811,诚意药业,24.33,21.22,51.1068,68.1692,1.0668,321.2231,5.0269
603816,顾家家居,16.72,11.99,40.4362,575.0515,1.394,4794.535,11.6231
603817,海峡环保,10.4,29.21,47.555,96.4957,0.2859,330.3022,0.9786
603818,曲美家居,13.38,11.11,40.5382,185.0058,0.3821,1663.7736,3.4366
603819,神力股份,6.27,8.22,17.5065,45.647,0.3803,555.2304,4.6269
603822,嘉澳环保,6.76,8.47,21.5028,42.8879,0.5847,506.1964,6.9011
603833,欧派家居,32.94,13.31,36.5472,949.5621,2.5417,7134.1306,19.0966
603838,四通股份,8.97,14.22,30.2728,59.8216,0.2243,420.4705,1.5766
603839,安正时尚,18.4,19.56,70.6319,236.044,1.1041,1206.1723,5.6421
603858,步长制药,14.03,14.36,83.1728,1769.3646,2.5951,12320.8831,18.0711
603859,能科股份,6.54,18.54,49.8629,42.3847,0.3732,228.5243,2.0123
603866,桃李面包,21.17,13.17,36.1301,435.5452,0.9676,3305.48,7.3434
603868,飞科电器,30.5,18.22,37.9317,613.2312,1.4077,3363.8948,7.7224
603869,北部湾旅,4.79,18.49,44.0593,170.138,0.4877,920.0414,2.6376
603883,老百姓,16.04,4.87,36.0641,296.8954,1.1119,6094.4313,22.8255
603887,城地股份,8.1,9.78,19.5513,55.3462,0.5641,565.5993,5.7655
603889,新澳股份,13.4,8.67,20.4933,159.1735,0.4895,1834.8117,5.6427
603898,好莱客,21.77,17.6,39.9813,252.2654,0.8411,1433.0282,4.7783
