code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000859,国风塑业,1.5085,238.6477,1.3091,274.9981,0.2744,1311.9534
000860,顺鑫农业,17.5048,20.5658,0.3078,1169.5906,0.2878,1250.8687
000861,海印股份,3.5138,102.4532,0.1018,3536.3458,0.0834,4316.5468
000862,银星能源,0.3439,1046.8159,1.3951,258.046,0.113,3185.8407
000863,三湘印象,8.3561,43.0823,0.0401,8977.5561,0.0621,5797.1014
000868,安凯客车,0.4426,813.3755,3.2674,110.1793,0.1362,2643.1718
000869,张裕A,10.2419,35.1497,0.3095,1163.1664,0.4379,822.1055
000875,吉电股份,1.0055,358.0308,14.4365,24.9368,0.3355,1073.0253
000876,新希望,25.0697,14.36,3.1067,115.8786,1.5012,239.8082
000877,天山股份,0.9237,389.7369,0.6131,587.1799,0.1554,2316.6023
000878,云南铜业,19.4528,18.5063,1.6631,216.4632,1.0,360.0
000880,潍柴重机,2.8301,127.204,0.7067,509.4099,0.3559,1011.5201
000881,中广核技,0.7901,455.6385,0.6814,528.324,0.1395,2580.6452
000882,华联股份,2.9181,123.3679,38.1545,9.4353,0.0606,5940.5941
000883,湖北能源,2.7817,129.4173,9.0116,39.9485,0.8294,434.0487
000885,同力水泥,9.0635,39.7198,1.7728,203.0686,0.7521,478.6598
000886,海南高速,22.0894,16.2974,0.1674,2150.5376,0.0964,3734.4398
000887,中鼎股份,1.109,324.6168,1.0465,344.0038,0.3218,1118.7073
000888,峨眉山A,10.6863,33.688,3.0852,116.6861,0.2784,1293.1034
000889,茂业通信,0.7446,483.4811,88.9424,4.0476,0.3574,1007.2748
000890,法尔胜,0.9726,370.1419,1.3972,257.6582,0.0827,4353.0834
000892,欢瑞世纪,0.0448,8035.7143,0.042,8571.4286,0.0098,36734.6939
000893,东凌国际,8.0369,44.7934,3.9713,90.6504,0.289,1245.6747
000895,双汇发展,124.8236,2.8841,3.5444,101.5687,1.4875,242.0168
000897,津滨发展,0.38,947.3684,0.0052,69230.7692,0.0055,65454.5455
000898,鞍钢股份,8.105,44.417,1.5322,234.9563,0.6721,535.6346
000899,赣能股份,1.9106,188.4225,5.2089,69.1125,0.3613,996.4019
000900,现代投资,6.2928,57.2082,3.5453,101.5429,0.359,1002.7855
000901,航天科技,1.2791,281.4479,1.1978,300.551,0.4147,868.0974
000902,新洋丰,8.5531,42.09,1.3088,275.0611,0.6273,573.8881
000903,云内动力,1.8844,191.0422,1.1529,312.256,0.2788,1291.2482
000905,厦门港务,3.1106,115.7333,5.3921,66.7643,1.0858,331.5528
000906,浙商中拓,5.2548,68.5088,5.5377,65.0089,1.3388,268.8975
000908,景峰医药,0.4412,815.9565,0.3442,1045.9035,0.1132,3180.212
000909,数源科技,0.7057,510.1318,0.0771,4669.2607,0.0582,6185.567
000910,大亚圣象,1.8275,196.9904,0.4516,797.1656,0.3192,1127.8195
000911,南宁糖业,1.1592,310.559,0.8434,426.8437,0.205,1756.0976
000912,泸天化,21.7351,16.5631,1.7089,210.6618,0.6681,538.8415
000913,钱江摩托,1.0715,335.9776,0.6224,578.4062,0.2717,1324.9908
000915,山大华特,2.0724,173.7116,1.0384,346.6872,0.365,986.3014
000916,华北高速,0.4496,800.7117,53.5379,6.7242,0.1352,2662.7219
000917,电广传媒,2.5912,138.9318,0.432,833.3333,0.2293,1569.9956
000918,嘉凯城,1.2509,287.7928,0.0082,43902.439,0.0068,52941.1765
000919,金陵药业,1.3415,268.3563,1.4814,243.0134,0.3376,1066.3507
000920,南方汇通,6.0786,59.2242,1.1612,310.0241,0.5088,707.5472
000921,海信科龙,2.3813,151.1779,2.074,173.5776,0.5614,641.254
000922,*ST佳电,0.3175,1133.8583,0.4649,774.3601,0.1146,3141.3613
000923,河北宣工,0.2691,1337.7926,0.1618,2224.9691,0.0846,4255.3191
000925,众合科技,0.1686,2135.2313,0.4664,771.8696,0.0832,4326.9231
000926,福星股份,3.9093,92.0881,0.1128,3191.4894,0.0794,4534.005
000927,一汽夏利,31.1508,11.5567,1.018,353.6346,0.1656,2173.913
000928,中钢国际,0.2425,1484.5361,0.835,431.1377,0.1242,2898.5507
000929,兰州黄河,7.0598,50.9929,0.47,765.9574,0.1484,2425.876
000930,中粮生化,6.2018,58.0477,1.8947,190.0037,0.8697,413.9358
000931,中关村,0.3904,922.1311,0.1385,2599.278,0.1209,2977.6675
000932,*ST华菱,7.2138,49.9043,1.9287,186.6542,0.7498,480.128
000933,神火股份,9.7616,36.8792,0.7062,509.7706,0.2665,1350.8443
000935,四川双马,2.5725,139.9417,3.1453,114.4565,0.5975,602.5105
000936,华西股份,2.4813,145.0852,2.8305,127.186,0.2203,1634.1353
000937,冀中能源,1.0992,327.5109,3.022,119.1264,0.3259,1104.6333
000938,紫光股份,1.9854,181.3237,1.8816,191.3265,0.4841,743.648
000939,凯迪生态,0.4911,733.0483,0.1466,2455.6617,0.0654,5504.5872
000948,南天信息,0.651,552.9954,0.454,792.9515,0.1601,2248.5946
000949,新乡化纤,3.6964,97.3921,1.0843,332.0114,0.4585,785.169
000950,*ST建峰,12.4638,28.8836,2.1672,166.113,0.7572,475.4358
000951,中国重汽,1.9339,186.1523,1.2027,299.3265,0.3506,1026.8112
000952,广济药业,1.918,187.6955,0.8795,409.3235,0.4291,838.9653
000953,*ST河化,5.2222,68.9365,1.3345,269.764,0.3147,1143.9466
000955,欣龙控股,1.7941,200.6577,1.5674,229.6797,0.334,1077.8443
000957,中通客车,0.2107,1708.5904,3.0707,117.2371,0.1349,2668.6434
000958,东方能源,2.215,162.5282,6.6412,54.2071,0.6711,536.4327
000959,首钢股份,10.0911,35.675,2.1862,164.6693,0.9825,366.4122
000960,锡业股份,8.3318,43.208,1.7152,209.8881,0.8623,417.4881
000961,中南建设,0.9091,395.996,0.0603,5970.1493,0.0511,7045.0098
000962,东方钽业,1.0981,327.839,0.5737,627.5057,0.1881,1913.8756
000963,华东医药,1.3728,262.2378,1.7383,207.0989,0.5922,607.9027
000965,天保基建,48.1916,7.4702,0.0914,3938.7309,0.0652,5521.4724
000966,长源电力,3.1343,114.8582,7.8599,45.8021,1.5559,231.3773
000967,盈峰环境,0.6521,552.0626,2.8952,124.3437,0.2469,1458.0802
000968,蓝焰控股,0.3446,1044.6895,1.5047,239.2503,0.1428,2521.0084
000968,煤气化,0.3446,1044.6895,1.5047,239.2503,0.1428,2521.0084
000969,安泰科技,0.919,391.7301,0.686,524.7813,0.2364,1522.8426
000970,中科三环,0.7737,465.2966,0.6015,598.5037,0.1955,1841.4322
000971,高升控股,0.8804,408.905,31635.1625,0.0114,0.2041,1763.8413
000972,*ST中基,0.4626,778.2101,0.101,3564.3564,0.0623,5778.4912
000973,佛塑科技,2.3991,150.0563,0.5324,676.1833,0.3302,1090.2483
000975,银泰资源,,,0.3953,910.7007,0.1163,3095.4428
000976,春晖股份,0.6836,526.6238,0.8063,446.4839,0.2398,1501.251
000977,浪潮信息,2.1481,167.59,1.2556,286.7155,0.5255,685.0618
000978,桂林旅游,1.2739,282.5968,0.8718,412.9387,0.399,902.2556
000979,中弘股份,0.8155,441.447,0.0371,9703.504,0.0322,11180.1242
000980,众泰汽车,0.5939,606.1627,0.424,849.0566,0.1731,2079.7227
000980,金马股份,0.5939,606.1627,0.424,849.0566,0.1731,2079.7227
000981,银亿股份,2.263,159.0809,0.0446,8071.7489,0.044,8181.8182
000982,*ST中绒,0.2365,1522.1987,0.1242,2898.5507,0.06,6000.0
000983,西山煤电,1.4607,246.4572,1.369,262.9657,0.4472,805.0089
000985,大庆华科,1940.3111,0.1855,5.8452,61.589,1.5271,235.7409
000987,越秀金控,3.4113,105.5316,5.7716,62.3744,0.0159,22641.5094
000988,华工科技,0.6323,569.35,0.8597,418.7507,0.24,1500.0
000989,九芝堂,2.6249,137.1481,0.5121,702.9877,0.2379,1513.2409
000990,诚志股份,1.0282,350.1264,1.5644,230.1202,0.2227,1616.5245
000993,闽东电力,2.5372,141.8887,0.1917,1877.9343,0.1825,1972.6027
000995,*ST皇台,3.0712,117.218,0.0314,11464.9682,0.0483,7453.4161
000996,中国中期,7.7818,46.2618,0.4557,789.9934,0.0762,4724.4094
000997,新大陆,1.425,252.6316,0.6266,574.5292,0.2519,1429.1385
000998,隆平高科,1.7905,201.0612,0.31,1161.2903,0.1689,2131.4387
000999,华润三九,1.7009,211.6527,0.977,368.4749,0.4766,755.3504
001696,宗申动力,2.0148,178.6778,2.8829,124.8743,0.3282,1096.8921
001896,豫能控股,1.5689,229.4601,4.581,78.5855,0.5173,695.9211
001979,招商蛇口,27.954,12.8783,0.0453,7947.0199,0.0321,11214.9533
002001,新和成,1.4162,254.2014,0.5963,603.723,0.21,1714.2857
002002,鸿达兴业,1.2077,298.0873,1.7208,209.205,0.3716,968.7836
002003,伟星股份,1.1273,319.3471,0.6612,544.4646,0.2707,1329.8855
002004,华邦健康,0.8774,410.3032,1.0052,358.1377,0.1571,2291.5341
002005,德豪润达,0.6749,533.4124,0.7682,468.628,0.1427,2522.7751
002006,精功科技,0.9172,392.4989,0.4104,877.193,0.1432,2513.9665
002007,华兰生物,1.2242,294.0696,0.1904,1890.7563,0.1627,2212.6613
002008,大族激光,0.6348,567.1078,0.4086,881.0573,0.2593,1388.3533
002009,天奇股份,0.3917,919.0707,0.4538,793.301,0.1329,2708.8036
002010,传化智联,2.1564,166.9449,1.9161,187.8816,0.2527,1424.6142
002011,盾安环境,1.0196,353.0796,1.1071,325.1739,0.2928,1229.5082
002012,凯恩股份,0.908,396.4758,0.6476,555.8987,0.2304,1562.5
002013,中航机电,0.3452,1042.8737,0.3971,906.5727,0.1301,2767.1022
002014,永新股份,1.1524,312.3915,1.1688,308.0082,0.3048,1181.1024
002015,霞客环保,2.6072,138.0792,0.5571,646.2036,0.2982,1207.2435
002016,世荣兆业,15.7207,22.8997,0.0169,21301.7751,0.0195,18461.5385
002017,东信和平,1.5859,227.0004,0.4805,749.2196,0.2321,1551.0556
002018,华信国际,0.6878,523.408,187.5797,1.9192,0.5676,634.2495
002019,亿帆医药,1.2875,279.6117,1.0464,344.0367,0.3801,947.1192
002020,京新药业,1.5778,228.1658,0.7849,458.6572,0.3009,1196.4108
002021,中捷资源,1.2886,279.373,1.2038,299.053,0.1964,1832.9939
002022,科华生物,1.6983,211.9767,0.7361,489.064,0.2407,1495.6377
002023,海特高新,0.1967,1830.1983,0.158,2278.481,0.0453,7947.0199
002024,苏宁云商,29.5506,12.1825,2.036,176.8173,0.4535,793.8258
002025,航天电器,0.5728,628.4916,1.2282,293.1119,0.198,1818.1818
002026,山东威达,0.8624,417.4397,0.4585,785.169,0.1818,1980.198
002027,分众传媒,1.1802,305.033,,,0.2383,1510.7008
002028,思源电气,0.2706,1330.3769,0.4164,864.5533,0.1128,3191.4894
002029,七匹狼,4.4382,81.114,0.6335,568.2715,0.1451,2481.0476
002030,达安基因,0.4148,867.8881,0.9166,392.7558,0.1193,3017.6027
002031,巨轮智能,0.3347,1075.5901,0.1661,2167.3691,0.0574,6271.777
002032,苏泊尔,3.4064,105.6834,1.9302,186.5092,0.6133,586.9884
002033,丽江旅游,12.6891,28.3708,2.3994,150.0375,0.0956,3765.6904
002034,美欣达,1.771,203.275,1.9501,184.6059,0.2275,1582.4176
002035,华帝股份,4.0032,89.9281,1.9368,185.8736,0.451,798.2262
002036,联创电子,0.7958,452.375,0.8751,411.3816,0.3212,1120.797
002037,久联发展,0.32,1125.0,1.7312,207.9482,0.1698,2120.1413
002038,双鹭药业,0.3574,1007.2748,0.3068,1173.4029,0.081,4444.4444
002039,黔源电力,2.6429,136.214,118.5532,3.0366,0.4422,814.1113
002040,南京港,1.7197,209.3388,18.9062,19.0414,0.2367,1520.9125
002041,登海种业,2.7987,128.6312,0.1547,2327.0847,0.0559,6440.0716
002042,华孚色纺,2.6156,137.6357,0.7061,509.8428,0.305,1180.3279
002043,兔宝宝,9.4002,38.2971,2.0968,171.6902,0.5372,670.1415
002044,美年健康,0.6939,518.8067,9.2621,38.8681,0.2353,1529.9618
002045,国光电器,0.8202,438.9173,1.6756,214.8484,0.4669,771.043
002046,轴研科技,0.5628,639.6588,0.1977,1820.9408,0.0987,3647.4164
002047,宝鹰股份,0.2308,1559.792,1.9183,187.6662,0.1672,2153.11
002048,宁波华翔,1.3365,269.3603,1.5598,230.7988,0.5293,680.1436
002049,紫光国芯,0.5758,625.2171,0.5356,672.1434,0.1781,2021.3363
002050,三花智控,1.5148,237.6551,1.1312,318.2461,0.3295,1092.5645
002051,中工国际,0.355,1014.0845,0.5068,710.3394,0.0967,3722.8542
002052,同洲电子,0.4969,724.4918,1.2006,299.8501,0.1347,2672.6058
002053,云南能投,2.2357,161.0234,1.2931,278.4007,0.2198,1637.8526
002054,德美化工,1.4713,244.6816,1.9128,188.2058,0.464,775.8621
002055,得润电子,0.8722,412.7494,0.8122,443.2406,0.2378,1513.8772
002056,横店东磁,1.8122,198.6536,2.2416,160.5996,0.3859,932.8842
002057,中钢天源,0.7461,482.509,1.2204,294.9853,0.2599,1385.1481
002058,威尔泰,0.5314,677.4558,0.2524,1426.3074,0.0803,4483.188
002059,云南旅游,0.5574,645.8558,0.0995,3618.0905,0.0873,4123.7113
002060,粤水电,1.0741,335.1643,0.7178,501.5325,0.2144,1679.1045
002061,江山化工,11.6276,30.9608,5.0189,71.7289,0.7019,512.8936
002062,宏润建设,3.3237,108.313,0.2529,1423.4875,0.1793,2007.8081
002063,远光软件,0.3624,993.3775,2.3957,150.2692,0.1316,2735.5623
002064,华峰氨纶,2.1084,170.7456,1.4133,254.723,0.4615,780.065
002065,东华软件,0.2782,1294.0331,0.2796,1287.5536,0.1274,2825.7457
002066,瑞泰科技,0.4824,746.2687,0.4386,820.7934,0.1937,1858.5441
002067,景兴纸业,2.2743,158.2905,1.6663,216.0475,0.441,816.3265
002068,黑猫股份,1.3247,271.7596,1.9081,188.6694,0.489,736.1963
002069,獐子岛,1.8778,191.7137,0.3081,1168.4518,0.229,1572.0524
002070,*ST众和,0.4242,848.6563,0.3122,1153.107,0.1752,2054.7945
002071,长城影视,0.1155,3116.8831,0.2826,1273.8854,0.0743,4845.2221
002072,凯瑞德,0.5286,681.0443,,,0.0496,7258.0645
002073,软控股份,0.3626,992.8296,0.3097,1162.4152,0.1032,3488.3721
002074,国轩高科,0.3852,934.5794,0.9435,381.558,0.181,1988.9503
002075,沙钢股份,55.109,6.5325,1.4431,249.463,0.7725,466.0194
002076,雪莱特,0.8321,432.6403,0.6251,575.9079,0.1899,1895.7346
002077,大港股份,0.3606,998.3361,0.1474,2442.3338,0.088,4090.9091
002078,太阳纸业,3.5454,101.54,2.6226,137.2684,0.5708,630.6938
002079,苏州固锝,1.2735,282.6855,1.5832,227.3876,0.2848,1264.0449
002080,中材科技,0.8577,419.7272,0.8942,402.5945,0.2413,1491.9188
002081,金螳螂,0.2544,1415.0943,18.5336,19.4242,0.2034,1769.9115
002082,栋梁新材,27.3019,13.1859,12.7255,28.2897,2.2554,159.6169
002083,孚日股份,2.7185,132.426,0.4572,787.4016,0.3717,968.523
002084,海鸥卫浴,1.2475,288.5772,1.188,303.0303,0.433,831.4088
002085,万丰奥威,1.5202,236.8109,1.8799,191.4995,0.548,656.9343
002086,东方海洋,0.6155,584.8903,0.1139,3160.6673,0.0807,4460.9665
002087,新野纺织,2.0478,175.7984,0.7283,494.3018,0.2387,1508.1693
002088,鲁阳节能,0.681,528.6344,0.8906,404.2219,0.2204,1633.3938
002089,新海宜,0.3922,917.899,0.878,410.0228,0.1201,2997.5021
002090,金智科技,0.6008,599.2011,0.912,394.7368,0.1987,1811.7765
002091,江苏国泰,1.9426,185.3186,3.8088,94.518,0.5621,640.4554
002092,中泰化学,4.985,72.2166,2.2068,163.1321,0.415,867.4699
002093,国脉科技,1.3807,260.7373,0.1428,2521.0084,0.091,3956.044
002094,青岛金王,1.7034,211.342,1.6089,223.7554,0.4188,859.5989
002095,生意宝,10.0373,35.8662,18.3456,19.6232,0.0855,4210.5263
002096,南岭民爆,1.4902,241.5783,2.4189,148.828,0.2735,1316.2706
002097,山河智能,0.3456,1041.6667,0.3423,1051.709,0.1551,2321.0832
002098,浔兴股份,0.9474,379.9873,0.7181,501.3229,0.3846,936.0374
002099,海翔药业,1.3241,271.8828,0.5014,717.9896,0.1389,2591.7927
002100,天康生物,4.4754,80.4397,0.8518,422.6344,0.4114,875.0608
002101,广东鸿图,0.9642,373.3665,1.3855,259.834,0.4488,802.139
002102,冠福股份,5.5317,65.0795,5.2853,68.1134,0.8782,409.9294
002103,广博股份,1.3772,261.3999,1.8093,198.972,0.5593,643.6617
002104,恒宝股份,1.1621,309.784,0.7106,506.6141,0.2184,1648.3516
002105,信隆健康,1.1035,326.2347,1.4126,254.8492,0.4412,815.9565
002106,莱宝高科,0.8233,437.2647,1.6469,218.5925,0.2609,1379.839
002107,沃华医药,2.3817,151.1525,0.5712,630.2521,0.3998,900.4502
002108,沧州明珠,0.8189,439.6141,1.3771,261.4189,0.3045,1182.266
002109,兴化股份,7.9513,45.2756,5.258,68.4671,0.6362,565.8598
002110,三钢闽光,420.877,0.8554,2.7076,132.9591,0.8254,436.1522
002111,威海广泰,0.4315,834.299,0.221,1628.9593,0.1353,2660.7539
002112,三变科技,0.2212,1627.4864,0.3881,927.596,0.1106,3254.9729
002113,天润数娱,0.6148,585.5563,,,0.1361,2645.1139
002114,罗平锌电,26.2426,13.7182,0.6514,552.6558,0.4232,850.6616
002115,三维通信,0.5212,690.7137,0.4403,817.6243,0.1281,2810.3044
002116,中国海诚,2.3446,153.5443,1.5417,233.5085,0.2937,1225.7406
002117,东港股份,1.0384,346.6872,2.6046,138.217,0.2843,1266.268
002118,紫鑫药业,0.2924,1231.1902,0.0164,21951.2195,0.0386,9326.4249
002119,康强电子,0.9187,391.8581,0.8884,405.2229,0.3245,1109.3991
002120,韵达股份,5.8773,61.2526,54.6406,6.5885,0.6195,581.1138
002121,科陆电子,0.2513,1432.5507,0.3833,939.2121,0.1011,3560.8309
002122,天马股份,0.5998,600.2001,0.3078,1169.5906,0.1617,2226.3451
002123,梦网荣信,0.3577,1006.43,1.3328,270.108,0.1829,1968.2887
002124,天邦股份,4.1012,87.7792,0.7288,493.9627,0.3032,1187.3351
002125,湘潭电化,0.7646,470.8344,0.4927,730.6677,0.1973,1824.6325
002126,银轮股份,0.86,418.6047,1.097,328.1677,0.398,904.5226
002127,南极电商,0.2477,1453.371,0.3578,1006.1487,0.0529,6805.293
002128,露天煤业,1.0433,345.0589,3.0051,119.7963,0.4351,827.396
002129,中环股份,1.5581,231.0506,0.9501,378.9075,0.2058,1749.2711
002130,沃尔核材,0.6896,522.0418,0.9263,388.643,0.2485,1448.6922
002131,利欧股份,0.6913,520.758,4.5931,78.3784,0.4528,795.053
002132,恒星科技,0.9724,370.218,1.5741,228.7021,0.2436,1477.8325
002133,广宇集团,29.5662,12.1761,0.1219,2953.2404,0.0996,3614.4578
002134,*ST普林,0.9957,361.5547,1.0564,340.78,0.3571,1008.121
002135,东南网架,0.5971,602.9141,0.5356,672.1434,0.2407,1495.6377
002136,安纳达,6.1787,58.2647,1.7311,207.9603,0.7648,470.7113
002137,麦达数字,0.8629,417.1978,2.7852,129.2546,0.1928,1867.2199
002138,顺络电子,0.5731,628.1626,0.7136,504.4843,0.2461,1462.82
002139,拓邦股份,0.9625,374.026,1.727,208.454,0.3279,1097.8957
002140,东华科技,0.4656,773.1959,0.1313,2741.8126,0.0577,6239.1681
002141,贤丰控股,1.2573,286.3278,1.8214,197.6502,0.1984,1814.5161
002142,宁波银行,,,,,,
002143,印纪传媒,0.218,1651.3761,0.2493,1444.0433,0.0954,3773.5849
002144,宏达高科,1.1138,323.2178,1.9266,186.8577,0.2943,1223.2416
002145,中核钛白,2.481,145.1028,1.4642,245.8681,0.4056,887.574
002146,荣盛发展,12.9211,27.8614,0.0372,9677.4194,0.0354,10169.4915
002147,新光圆成,1.7981,200.2113,0.035,10285.7143,0.043,8372.093
002148,北纬通信,3.6022,99.9389,13.6498,26.374,0.2219,1622.3524
002149,西部材料,0.8335,431.9136,0.4359,825.8775,0.1917,1877.9343
002150,通润装备,1.5414,233.5539,1.6964,212.2141,0.263,1368.8213
002151,北斗星通,0.4355,826.6361,0.5008,718.8498,0.108,3333.3333
002152,广电运通,1.1024,326.5602,0.243,1481.4815,0.1015,3546.798
002153,石基信息,1.4861,242.2448,1.0349,347.8597,0.1535,2345.2769
002154,报喜鸟,1.3791,261.0398,0.2562,1405.1522,0.3336,1079.1367
002155,湖南黄金,7.9416,45.3309,2.0769,173.3353,0.7139,504.2723
002156,通富微电,1.1819,304.5943,1.5077,238.7743,0.3652,985.7612
002157,正邦科技,9.2785,38.7994,1.8067,199.2583,0.9198,391.3894
002158,汉钟精机,1.4376,250.4174,0.7971,451.6372,0.1194,3015.0754
002159,三特索道,8.0994,44.4477,0.2075,1734.9398,0.2167,1661.2829
002160,常铝股份,1.0893,330.4875,0.7751,464.4562,0.3124,1152.3688
002161,远望谷,0.3416,1053.8642,0.1736,2073.7327,0.1027,3505.3554
002162,悦心健康,1.2354,291.4036,0.3068,1173.4029,0.2187,1646.0905
002163,中航三鑫,0.9439,381.3963,0.7497,480.1921,0.2854,1261.3875
002164,宁波东力,0.4826,745.9594,0.376,957.4468,0.1944,1851.8519
002165,红宝丽,1.6486,218.3671,1.7175,209.607,0.4137,870.1958
002166,莱茵生物,2.7198,132.3627,0.078,4615.3846,0.091,3956.044
002167,东方锆业,0.3007,1197.2065,0.4416,815.2174,0.1593,2259.887
002168,深圳惠程,0.4945,728.0081,0.578,622.8374,0.0545,6605.5046
002169,智光电气,0.202,1782.1782,0.7702,467.4111,0.111,3243.2432
002170,芭田股份,5.5909,64.3903,0.8641,416.6184,0.3513,1024.7652
002171,楚江新材,3.9274,91.6637,2.6892,133.8688,0.718,501.3928
002172,澳洋科技,4.2687,84.3348,2.1499,167.4496,0.5933,606.7757
002173,创新医疗,1.2715,283.1302,0.162,2222.2222,0.0818,4400.978
002174,游族网络,1.1743,306.5656,,,0.4681,769.0664
002175,东方网络,0.644,559.0062,0.5136,700.9346,0.1589,2265.5758
002176,江特电机,0.4982,722.6014,0.3665,982.2647,0.0964,3734.4398
002177,御银股份,0.9735,369.7997,0.4561,789.3006,0.2059,1748.4216
002178,延华智能,0.7586,474.5584,0.3927,916.7303,0.1713,2101.5762
002179,中航光电,0.5948,605.2455,0.744,483.871,0.2143,1679.888
002180,纳思达,1.8316,196.5495,1.674,215.0538,0.4705,765.1435
002180,艾派克,1.8316,196.5495,1.674,215.0538,0.4705,765.1435
002181,粤传媒,0.6554,549.2829,1.7481,205.9379,0.0767,4693.6115
002182,云海金属,1.5816,227.6176,1.6173,222.5932,0.6313,570.2519
002183,怡亚通,1.2412,290.0419,1.7358,207.3972,0.4426,813.3755
002184,海得控制,0.4321,833.1405,0.8237,437.0523,0.2018,1783.9445
002185,华天科技,1.8249,197.2711,1.224,294.1176,0.4615,780.065
002186,全聚德,5.9761,60.24,2.6324,136.7573,0.3988,902.7081
002187,广百股份,12.146,29.6394,7.541,47.739,0.7272,495.0495
002188,巴士在线,0.4693,767.0999,3.0338,118.6631,0.3099,1161.6651
002189,利达光电,0.8221,437.9029,2.5456,141.4205,0.3767,955.6676
002190,成飞集成,0.5144,699.8445,0.2885,1247.8336,0.0617,5834.684
002191,劲嘉股份,0.9428,381.8413,0.7509,479.4247,0.332,1084.3373
002192,融捷股份,0.5698,631.8006,0.6263,574.8044,0.1589,2265.5758
002193,如意集团,0.4623,778.7151,0.347,1037.464,0.0663,5429.8643
002193,山东如意,0.4623,778.7151,0.347,1037.464,0.0663,5429.8643
002194,武汉凡谷,0.9695,371.3254,0.6789,530.2696,0.1881,1913.8756
002195,二三四五,0.8367,430.2617,,,0.0875,4114.2857
002196,方正电机,0.6835,526.7008,0.6339,567.9129,0.2337,1540.4365
002197,证通电子,0.4198,857.5512,0.9565,376.3722,0.1245,2891.5663
002198,嘉应制药,0.5738,627.3963,0.4589,784.4846,0.2261,1592.2158
002199,东晶电子,0.8669,415.2728,0.7971,451.6372,0.1901,1893.7401
002200,云投生态,0.417,863.3094,0.1001,3596.4036,0.0747,4819.2771
002201,九鼎新材,0.742,485.1752,0.4917,732.1538,0.253,1422.9249
