code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000838,财信发展,85.5196,4.2096,0.2353,1529.9618,0.2362,1524.1321
000839,中信国安,3.1101,115.7519,1.9505,184.5681,0.5032,715.4213
000848,承德露露,1077.4738,0.3341,7.3008,49.3097,1.1073,325.1151
000850,华茂股份,7.2515,49.6449,3.2228,111.7041,1.0528,341.9453
000851,高鸿股份,4.349,82.7777,7.712,46.6805,1.2272,293.3507
000852,石化机械,0.9925,362.7204,0.7968,451.8072,0.4006,898.652
000856,冀东装备,1.0011,359.6044,2.2736,158.3392,0.4975,723.6181
000858,五粮液,150.8654,2.3862,0.5828,617.7076,0.3641,988.7394
000859,国风塑业,5.3329,67.5055,4.0965,87.8799,0.8733,412.2295
000860,顺鑫农业,29.1013,12.3706,0.7555,476.5056,0.7419,485.2406
000861,海印股份,19.6799,18.2928,0.2979,1208.4592,0.2909,1237.5387
000862,银星能源,2.5778,139.654,4.1009,87.7856,0.7306,492.7457
000863,三湘印象,85.3256,4.2191,0.3075,1170.7317,0.3874,929.2721
000868,安凯客车,1.4943,240.9155,9.0202,39.9104,0.521,690.9789
000869,张裕A,19.1677,18.7816,0.5929,607.185,0.9685,371.7088
000875,吉电股份,2.9502,122.0256,27.6787,13.0064,1.0669,337.4262
000876,新希望,78.3106,4.5971,12.07,29.826,4.5387,79.3179
000877,天山股份,3.8221,94.1891,4.2904,83.9083,0.8473,424.879
000878,云南铜业,69.1064,5.2094,6.067,59.3374,3.5622,101.0611
000880,潍柴重机,6.3791,56.4343,2.2527,159.8082,0.9918,362.9764
000881,中广核技,4.9356,72.9395,0.9444,381.1944,0.5166,696.8641
000882,华联股份,20.2189,17.8051,630.1341,0.5713,0.1939,1856.6271
000883,湖北能源,9.9327,36.2439,32.8016,10.9751,1.2186,295.421
000885,同力水泥,22.6911,15.8653,5.349,67.3023,1.928,186.722
000886,海南高速,9.8472,36.5586,0.0553,6509.9458,0.0699,5150.2146
000887,中鼎股份,3.9004,92.2982,3.2186,111.8499,1.1104,324.2075
000888,峨眉山A,29.8856,12.0459,2.7338,131.6848,0.8536,421.7432
000889,茂业通信,2.6252,137.1324,88.4369,4.0707,1.0216,352.3884
000890,法尔胜,1.9633,183.3647,2.8677,125.5361,0.4307,835.8486
000892,欢瑞世纪,2.1145,170.253,,,1.1115,323.8866
000893,东凌国际,19.6033,18.3643,13.8389,26.0136,1.0432,345.092
000895,双汇发展,324.4342,1.1096,9.4319,38.1683,4.7795,75.3217
000897,津滨发展,7.356,48.9396,0.0853,4220.3986,0.1095,3287.6712
000898,鞍钢股份,30.9611,11.6275,4.3485,82.7872,1.6969,212.1516
000899,赣能股份,6.9774,51.5952,15.3296,23.484,1.2362,291.215
000900,现代投资,21.6213,16.6502,14.1531,25.4361,1.1114,323.9158
000901,航天科技,2.6684,134.9123,1.86,193.5484,0.7764,463.6785
000902,新洋丰,43.476,8.2804,3.8345,93.8845,1.7226,208.9864
000903,云内动力,4.2052,85.6083,2.4042,149.738,0.5702,631.3574
000905,厦门港务,7.3979,48.6625,18.6192,19.3349,2.8348,126.9931
000906,浙商中拓,14.327,25.1274,16.5658,21.7315,3.6513,98.595
000908,景峰医药,2.1997,163.6587,1.5121,238.0795,0.7046,510.9282
000909,数源科技,3.4298,104.9624,0.2878,1250.8687,0.2431,1480.8721
000910,大亚圣象,6.9458,51.8299,1.657,217.2601,1.0014,359.4967
000911,南宁糖业,3.5721,100.7811,2.9898,120.4094,0.5219,689.7873
000912,泸天化,269.2914,1.3368,4.9635,72.5295,1.6294,220.9402
000913,钱江摩托,2.7226,132.2265,1.4501,248.2587,0.8585,419.3361
000913,*ST钱江,2.7226,132.2265,1.4501,248.2587,0.8585,419.3361
000915,山大华特,5.2726,68.2775,3.2628,110.3347,0.9773,368.3618
000916,华北高速,1.8185,197.9654,169.1452,2.1283,0.4668,771.2082
000917,电广传媒,11.8946,30.2658,1.5943,225.8044,0.7286,494.0983
000918,嘉凯城,5.8222,61.8323,0.0784,4591.8367,0.0722,4986.1496
000919,金陵药业,4.7837,75.2556,5.1968,69.2734,1.084,332.1033
000920,南方汇通,13.1952,27.2826,3.3435,107.6716,1.6511,218.0365
000921,海信科龙,7.9927,45.0411,7.3953,48.6796,1.8991,189.5635
000922,*ST佳电,1.089,330.5785,1.4382,250.3129,0.392,918.3673
000923,河北宣工,0.5835,616.9666,0.3987,902.9345,0.227,1585.9031
000925,众合科技,0.6249,576.0922,1.6364,219.9951,0.3153,1141.7697
000926,福星股份,15.3924,23.3882,0.3545,1015.5148,0.2456,1465.798
000927,一汽夏利,63.5869,5.6615,3.2673,110.1827,0.4861,740.5884
000928,中钢国际,0.9412,382.4904,2.6939,133.6353,0.4574,787.0573
000929,兰州黄河,23.1175,15.5726,1.2447,289.2263,0.4611,780.7417
000930,中粮生化,15.4932,23.236,4.472,80.5009,2.0335,177.0347
000931,中关村,1.7332,207.7083,0.6136,586.7014,0.5326,675.9294
000932,*ST华菱,15.3741,23.416,3.8985,92.3432,1.3434,267.9768
000932,华菱钢铁,15.3741,23.416,3.8985,92.3432,1.3434,267.9768
000933,神火股份,28.683,12.551,2.1618,166.5279,0.7675,469.0554
000933,*ST神火,28.683,12.551,2.1618,166.5279,0.7675,469.0554
000935,四川双马,5.8148,61.911,9.1558,39.3193,2.1638,166.374
000936,华西股份,7.2283,49.8042,4.0302,89.3256,0.61,590.1639
000937,冀中能源,1.9653,183.1781,5.8212,61.8429,0.5867,613.6015
000938,紫光股份,6.2994,57.1483,7.3139,49.2213,1.8745,192.0512
000939,凯迪生态,1.6904,212.9673,0.6232,577.6637,0.3386,1063.2014
000948,南天信息,2.3205,155.139,2.1639,166.3663,0.7372,488.3342
000949,新乡化纤,12.2393,29.4134,3.2398,111.118,1.1539,311.9854
000950,*ST建峰,34.9984,10.2862,6.7007,53.7257,1.9158,187.9111
000951,中国重汽,3.0126,119.4981,5.4631,65.8967,0.9371,384.1639
000952,广济药业,6.4432,55.8729,2.7742,129.7671,1.3054,275.7775
000953,*ST河化,3.6447,98.7736,3.767,95.5668,0.7109,506.4003
000955,欣龙控股,6.0741,59.268,4.0363,89.1906,0.7209,499.3758
000957,中通客车,1.1368,316.6784,9.311,38.6639,0.7451,483.1566
000958,东方能源,4.6532,77.3661,15.436,23.3221,1.6686,215.7497
000959,首钢股份,31.774,11.33,6.2004,58.0608,3.0943,116.343
000960,锡业股份,38.2696,9.4069,7.8275,45.9917,3.0758,117.0427
000961,中南建设,3.056,117.801,0.2302,1563.8575,0.2049,1756.9546
000962,东方钽业,1.8433,195.3019,1.2255,293.7576,0.4871,739.068
000963,华东医药,4.0989,87.8284,5.3217,67.6476,1.838,195.8651
000965,天保基建,139.0763,2.5885,0.2168,1660.5166,0.139,2589.9281
000966,长源电力,5.4224,66.3913,17.269,20.8466,3.2423,111.0323
000967,盈峰环境,1.0862,331.4307,4.916,73.2303,0.6443,558.7459
000968,蓝焰控股,1.7532,205.3388,3.27,110.0917,0.395,911.3924
000968,*ST煤气,1.7532,205.3388,3.27,110.0917,0.395,911.3924
000969,安泰科技,2.68,134.3284,2.0424,176.2632,0.6813,528.4016
000970,中科三环,3.0126,119.4981,1.9949,180.4602,0.6331,568.6305
000971,高升控股,3.7901,94.9843,,,0.6639,542.2503
000972,*ST中基,2.1014,171.3144,0.3969,907.0295,0.2325,1548.3871
000972,中基健康,2.1014,171.3144,0.3969,907.0295,0.2325,1548.3871
000973,佛塑科技,7.7995,46.1568,1.6988,211.9143,0.9468,380.2281
000975,银泰资源,730.0443,0.4931,1.344,267.8571,0.3729,965.4063
000976,春晖股份,5.0284,71.5933,3.7228,96.7014,1.3844,260.0405
000977,浪潮信息,4.8988,73.4874,3.3845,106.3673,1.393,258.435
000978,桂林旅游,2.0362,176.7999,2.4237,148.5332,0.8013,449.2699
000979,中弘股份,5.2921,68.0259,0.0918,3921.5686,0.0919,3917.3014
000980,众泰汽车,2.1429,167.9966,1.5683,229.5479,0.4738,759.8143
000980,金马股份,2.1429,167.9966,1.5683,229.5479,0.4738,759.8143
000981,银亿股份,19.2804,18.6718,0.2277,1581.0277,0.2369,1519.6285
000982,*ST中绒,1.7915,200.9489,0.7458,482.7031,0.3534,1018.6757
000982,中银绒业,1.7915,200.9489,0.7458,482.7031,0.3534,1018.6757
000983,西山煤电,2.7675,130.0813,3.1065,115.886,0.8582,419.4826
000985,大庆华科,852.3935,0.4223,15.3896,23.3924,4.3538,82.6864
000987,越秀金控,26.7621,13.4519,14.9986,24.0022,0.0951,3785.489
000988,华工科技,1.8731,192.1948,2.3928,150.4514,0.7143,503.9899
000989,九芝堂,8.5454,42.1279,1.4445,249.2212,0.7657,470.158
000990,诚志股份,1.5241,236.205,4.9355,72.9409,0.6582,546.9462
000993,闽东电力,5.7863,62.2159,0.2523,1426.8728,0.4084,881.4887
000995,*ST皇台,12.5728,28.6332,0.6386,563.7332,0.4578,786.3696
000996,中国中期,59.7028,6.0299,3.8047,94.6198,1.0283,350.0924
000997,新大陆,3.4491,104.3751,0.9414,382.4092,0.5918,608.3136
000998,隆平高科,3.9659,90.7738,0.5344,673.6527,0.2785,1292.6391
000999,华润三九,5.5198,65.2198,2.3313,154.4203,1.0992,327.5109
001696,宗申动力,5.2848,68.1199,6.7111,53.6425,0.7924,454.316
001896,豫能控股,6.269,57.4254,16.087,22.3783,2.0813,172.9688
001979,招商蛇口,189.9211,1.8955,0.1836,1960.7843,0.1824,1973.6842
002001,新和成,4.2374,84.9578,1.7455,206.2446,0.6357,566.3049
002002,鸿达兴业,3.4326,104.8768,5.9823,60.1775,0.9888,364.0777
002003,伟星股份,5.6818,63.3602,3.5999,100.0028,1.3929,258.4536
002004,华邦健康,2.805,128.3422,2.5372,141.8887,0.4508,798.5803
002005,德豪润达,2.0622,174.5708,2.0559,175.1058,0.5017,717.5603
002006,精功科技,2.6877,133.9435,1.6623,216.5674,0.5215,690.3164
002007,华兰生物,5.366,67.0891,0.7523,478.5325,0.4962,725.5139
002008,大族激光,2.4313,148.0689,1.5809,227.7184,0.9745,369.4202
002009,天奇股份,1.511,238.2528,1.7276,208.3816,0.5169,696.4597
002010,传化智联,4.7563,75.6891,5.2478,68.6002,0.401,897.7556
002011,盾安环境,3.0861,116.6521,3.1948,112.6831,0.8685,414.5078
002012,凯恩股份,2.6093,137.968,1.8918,190.295,0.754,477.4536
002013,中航机电,0.9683,371.7856,1.1833,304.2339,0.4226,851.8694
002014,永新股份,3.7879,95.0395,4.4744,80.4577,1.0343,348.0615
002015,霞客环保,13.2848,27.0986,4.2294,85.1185,1.3245,271.8007
002016,世荣兆业,180.9223,1.9898,0.2013,1788.3756,0.2033,1770.7821
002017,东信和平,5.5742,64.5833,1.3887,259.2353,0.7848,458.7156
002018,华信国际,2.8335,127.0513,4664.1315,0.0772,2.009,179.1936
002019,亿帆医药,4.9591,72.5938,3.5902,100.273,1.398,257.5107
002020,京新药业,4.6772,76.9691,2.6729,134.6852,0.9379,383.8362
002021,中捷资源,2.7299,131.873,1.7912,200.9826,0.5984,601.6043
002022,科华生物,4.074,88.3652,2.0315,177.209,0.767,469.3611
002023,海特高新,0.6084,591.716,0.6385,563.8215,0.1428,2521.0084
002024,苏宁云商,111.7304,3.222,6.0064,59.9361,1.5408,233.6449
002025,航天电器,1.5567,231.2584,3.1223,115.2996,0.5875,612.766
002026,山东威达,2.8789,125.0478,1.5797,227.8914,0.57,631.5789
002027,分众传媒,3.3962,106.0008,,,0.7886,456.5052
002028,思源电气,1.369,262.9657,1.7776,202.5203,0.5341,674.0311
002029,七匹狼,6.7159,53.6041,1.1661,308.7214,0.3389,1062.2603
002030,达安基因,1.2255,293.7576,3.8732,92.9464,0.4688,767.9181
002031,巨轮智能,0.9487,379.4666,0.6623,543.5603,0.174,2068.9655
002032,苏泊尔,6.7057,53.6857,5.1643,69.7094,1.5387,233.9637
002033,丽江旅游,46.3422,7.7683,9.2097,39.0892,0.4057,887.3552
002034,美欣达,6.0136,59.8643,7.2623,49.5711,1.1111,324.0032
002035,华帝股份,9.6857,37.1682,6.1252,58.7736,1.5866,226.9003
002036,联创电子,2.5045,143.7413,2.0969,171.682,0.8445,426.2877
002037,久联发展,0.9383,383.6726,4.113,87.5274,0.4695,766.7732
002038,双鹭药业,1.0426,345.2906,1.2196,295.1787,0.2671,1347.8098
002039,黔源电力,17.3628,20.734,626.997,0.5742,1.7251,208.6836
002040,南京港,11.2558,31.9835,34.2119,10.5227,0.9519,378.191
002041,登海种业,14.8655,24.2171,0.7317,492.0049,0.2254,1597.1606
002042,华孚色纺,9.416,38.2328,2.5509,141.1267,1.249,288.2306
002043,兔宝宝,30.8346,11.6752,5.4227,66.3876,1.8702,192.4928
002044,美年健康,2.6336,136.695,34.9821,10.291,0.9571,376.1362
002045,国光电器,2.2662,158.8562,4.2202,85.304,1.1317,318.1055
002046,轴研科技,1.5101,238.3948,0.6846,525.8545,0.3584,1004.4643
002047,宝鹰股份,0.9774,368.3241,9.51,37.8549,0.7261,495.7995
002048,宁波华翔,4.3834,82.128,4.6613,77.2317,1.5186,237.0605
002049,紫光国芯,1.3949,258.083,1.1308,318.3587,0.4689,767.7543
002050,三花智控,4.3744,82.297,3.2295,111.4724,0.9685,371.7088
002051,中工国际,1.1221,320.827,1.5885,226.6289,0.3274,1099.5724
002052,同洲电子,0.6552,549.4505,1.6651,216.2032,0.2352,1530.6122
002053,云南能投,9.3597,38.4628,2.9675,121.3142,0.8575,419.8251
002054,德美化工,4.193,85.8574,6.0091,59.9091,1.4114,255.0659
002055,得润电子,2.7346,131.6463,2.3601,152.5359,0.7669,469.4223
002056,横店东磁,5.4204,66.4158,6.5259,55.1648,1.1003,327.1835
002057,中钢天源,1.8381,195.8544,3.359,107.1748,0.6759,532.6232
002058,威尔泰,2.0074,179.3365,0.9328,385.9348,0.3815,943.6435
002059,云南旅游,2.7402,131.3773,0.4712,764.0068,0.3822,941.9152
002060,粤水电,3.4577,104.1155,1.9657,183.1409,0.5925,607.5949
002061,江山化工,23.0411,15.6243,15.857,22.7029,2.7159,132.5527
002062,宏润建设,8.4327,42.691,0.5617,640.9115,0.4504,799.2895
002063,远光软件,1.1418,315.2916,7.8441,45.8944,0.4815,747.6636
002064,华峰氨纶,3.6449,98.7681,3.1497,114.2966,1.0598,339.6867
002065,东华软件,0.9244,389.4418,0.8687,414.4123,0.431,835.2668
002066,瑞泰科技,1.1755,306.2527,1.4521,247.9168,0.5395,667.2845
002067,景兴纸业,5.3003,67.9207,5.9406,60.5999,1.2132,296.7359
002068,黑猫股份,3.2843,109.6124,4.5987,78.283,1.0597,339.7188
002069,獐子岛,7.5962,47.3921,1.2218,294.6472,0.8245,436.6283
002070,众和股份,1.5262,235.88,0.6568,548.1121,0.5234,687.8105
002070,*ST众和,1.5262,235.88,0.6568,548.1121,0.5234,687.8105
002071,长城影视,0.9858,365.1856,1.6563,217.3519,0.59,610.1695
002072,凯瑞德,0.0939,3833.8658,0.0976,3688.5246,0.0212,16981.1321
002073,软控股份,0.6937,518.9563,0.7077,508.6901,0.2638,1364.6702
002074,国轩高科,1.6915,212.8289,3.1726,113.4716,0.7069,509.2658
002075,沙钢股份,59.1513,6.0861,4.8303,74.5295,1.9563,184.0209
002076,雪莱特,2.7834,129.3382,2.1448,167.8478,0.6651,541.272
002077,大港股份,0.9923,362.7935,0.5264,683.8906,0.2871,1253.9185
002078,太阳纸业,9.3574,38.4722,6.3708,56.5078,1.4338,251.081
002079,苏州固锝,3.8408,93.7305,4.6471,77.4677,0.8573,419.923
002080,中材科技,2.9788,120.854,3.1682,113.6292,0.8902,404.4035
002081,金螳螂,0.847,425.0295,69.5561,5.1757,0.6933,519.2557
002082,栋梁新材,36.2239,9.9382,21.133,17.035,5.3796,66.9195
002083,孚日股份,7.7027,46.7369,1.2918,278.6809,0.8201,438.9709
002084,海鸥卫浴,3.243,111.0083,2.8724,125.3307,1.119,321.7158
002085,万丰奥威,4.5951,78.3443,5.4867,65.6132,1.5371,234.2073
002086,东方海洋,1.7385,207.0751,0.3848,935.5509,0.2418,1488.8337
002087,新野纺织,6.5419,55.0299,1.7926,200.8256,0.7305,492.8131
002088,鲁阳节能,1.6739,215.0666,2.4829,144.9917,0.7377,488.0033
002089,新海宜,2.4356,147.8075,5.3453,67.3489,0.6704,536.9928
002090,金智科技,1.4085,255.5911,1.9602,183.6547,0.5195,692.974
002091,江苏国泰,5.2454,68.6316,9.3257,38.603,1.8092,198.983
002092,中泰化学,16.8967,21.3059,7.7028,46.7363,1.2998,276.9657
002093,国脉科技,4.2635,84.4377,0.5766,624.3496,0.5486,656.2158
002094,青岛金王,5.4522,66.0284,4.3672,82.4327,1.1517,312.5814
002095,生意宝,28.6295,12.5744,137.0613,2.6266,0.2808,1282.0513
002096,南岭民爆,5.3124,67.766,7.4256,48.4809,1.0324,348.7021
002097,山河智能,0.5666,635.3689,0.7063,509.6984,0.2622,1372.9977
002098,浔兴股份,3.2077,112.2299,2.5867,139.1735,1.2401,290.2992
002099,海翔药业,4.7715,75.448,1.7008,211.6651,0.6777,531.2085
002100,天康生物,9.1699,39.2589,3.9485,91.1739,1.5277,235.6484
002101,广东鸿图,2.4335,147.9351,4.0375,89.1641,1.335,269.6629
002102,冠福股份,4.6166,77.9795,4.0788,88.2613,0.5548,648.8825
002103,广博股份,3.5157,102.3978,3.9331,91.5309,1.4126,254.8492
002104,恒宝股份,3.0328,118.7022,1.843,195.3337,0.6651,541.272
002105,信隆健康,3.3,109.0909,4.1443,86.8663,1.3286,270.9619
002106,莱宝高科,2.6573,135.4759,5.4753,65.7498,0.8671,415.177
002107,沃华医药,6.9829,51.5545,1.9547,184.1715,1.1827,304.3883
002108,沧州明珠,2.4957,144.2481,5.9024,60.9921,1.2374,290.9326
002109,兴化股份,5.5147,65.2801,8.3997,42.8587,1.9259,186.9256
002110,三钢闽光,769.1786,0.468,7.8434,45.8985,2.5728,139.9254
002111,威海广泰,1.5054,239.1391,0.8525,422.2874,0.4884,737.1007
002112,三变科技,0.688,523.2558,1.8813,191.357,0.4038,891.5305
002113,天润数娱,3.5176,102.3425,,,0.5065,710.7601
002114,罗平锌电,9.8862,36.4144,2.3574,152.7106,1.1712,307.377
002115,三维通信,1.4342,251.011,1.0227,352.0094,0.393,916.0305
002116,中国海诚,7.3396,49.049,5.3326,67.5093,1.0519,342.2379
002117,东港股份,4.423,81.3927,4.9904,72.1385,0.8858,406.4123
002118,紫鑫药业,1.0896,330.3965,0.0795,4528.3019,0.1412,2549.5751
002119,康强电子,3.5375,101.7668,3.3528,107.3729,1.2685,283.7998
002120,韵达股份,4.4301,81.2623,4.6516,77.3927,1.8345,196.2388
002121,科陆电子,0.9047,397.922,1.6167,222.6758,0.42,857.1429
002122,天马股份,1.5601,230.7544,0.7705,467.2291,0.3888,925.9259
002123,梦网荣信,1.1257,319.801,2.2805,157.8601,0.5261,684.2806
002124,天邦股份,13.4546,26.7566,3.1136,115.6218,1.8974,189.7333
002125,湘潭电化,2.2118,162.7634,1.4123,254.9033,0.4558,789.8201
002126,银轮股份,2.5244,142.6081,3.3021,109.0215,1.0524,342.0753
002127,南极电商,0.8219,438.0095,0.5804,620.2619,0.253,1422.9249
002128,露天煤业,2.2568,159.5179,6.6252,54.338,0.9295,387.305
002129,中环股份,4.9303,73.0179,3.1198,115.392,0.6773,531.5222
002130,沃尔核材,2.2126,162.7045,3.1537,114.1516,0.9586,375.5477
002131,利欧股份,2.1781,165.2817,10.2719,35.0471,1.265,284.585
002132,恒星科技,2.4377,147.6802,4.2805,84.1023,0.7612,472.9375
002133,广宇集团,148.7542,2.4201,0.4112,875.4864,0.4322,832.9477
002134,天津普林,2.5512,141.1101,2.4987,144.0749,0.8455,425.7836
002134,*ST普林,2.5512,141.1101,2.4987,144.0749,0.8455,425.7836
002135,东南网架,1.4405,249.9132,1.2494,288.1383,0.5712,630.2521
002136,安纳达,8.3204,43.2672,4.6034,78.2031,2.1425,168.028
002137,麦达数字,2.5102,143.4149,10.9269,32.9462,0.798,451.1278
002138,顺络电子,2.1119,170.4626,3.2781,109.8197,1.0102,356.3651
002139,拓邦股份,3.0432,118.2965,5.9319,60.6888,0.959,375.391
002140,东华科技,1.636,220.0489,0.4703,765.4688,0.2085,1726.6187
002141,贤丰控股,3.9733,90.6048,4.8928,73.5775,0.7503,479.8081
002142,宁波银行,,,,,,
002143,印纪传媒,1.2348,291.5452,3.6874,97.6298,0.6374,564.7945
002144,宏达高科,3.1134,115.6292,5.3484,67.3098,0.811,443.8964
002145,中核钛白,4.4331,81.2073,2.9211,123.2412,0.8605,418.3614
002146,荣盛发展,32.3236,11.1374,0.1787,2014.5495,0.1699,2118.8935
002147,新光圆成,3.3576,107.2194,0.2164,1663.586,0.3504,1027.3973
002148,北纬通信,5.5589,64.761,19.7162,18.2591,0.5224,689.1271
002149,西部材料,2.6483,135.9363,1.3734,262.1232,0.6162,584.2259
002150,通润装备,3.9729,90.6139,3.8613,93.2328,1.1464,314.0265
002151,北斗星通,1.6532,217.7595,1.7259,208.5868,0.619,581.5832
002152,广电运通,3.2597,110.4396,0.629,572.337,0.3868,930.7135
002153,石基信息,5.5972,64.3179,2.7423,131.2767,0.4621,779.0522
002154,报喜鸟,2.7591,130.4773,0.5712,630.2521,0.6941,518.6573
002155,湖南黄金,33.5268,10.7377,10.4762,34.3636,2.968,121.2938
002156,通富微电,3.6413,98.8658,5.0355,71.4924,0.9202,391.2193
002157,正邦科技,26.4903,13.5899,8.022,44.8766,3.6302,99.1681
002158,汉钟精机,4.5486,79.1452,2.8406,126.7338,0.3907,921.4231
002159,三特索道,33.4757,10.7541,1.2284,293.0641,0.8623,417.4881
002160,常铝股份,3.2815,109.7059,2.1349,168.6262,0.914,393.8731
002161,远望谷,1.1245,320.1423,1.0206,352.7337,0.3962,908.632
002162,悦心健康,3.7862,95.0821,1.0308,349.2433,0.7416,485.4369
002163,中航三鑫,3.7221,96.7196,2.5813,139.4646,1.0572,340.5221
002164,宁波东力,1.1208,321.1991,1.1968,300.8021,0.4861,740.5884
002165,红宝丽,4.599,78.2779,5.2812,68.1663,1.2291,292.8972
002166,莱茵生物,6.8006,52.9365,0.2293,1569.9956,0.2476,1453.958
002167,东方锆业,1.013,355.3801,0.8761,410.912,0.4226,851.8694
002168,深圳惠程,1.8979,189.6833,1.9369,185.864,0.1455,2474.2268
002169,智光电气,0.8657,415.8484,2.8917,124.4942,0.4095,879.1209
002170,芭田股份,23.233,15.4952,3.0757,117.0465,1.3208,272.5621
002171,楚江新材,12.5677,28.6449,11.7549,30.6255,3.5569,101.2117
002172,澳洋科技,10.1798,35.3642,7.6254,47.2106,2.2136,162.631
002173,创新医疗,4.3021,83.6801,0.4747,758.3737,0.3465,1038.961
002173,*ST创疗,4.3021,83.6801,0.4747,758.3737,0.3465,1038.961
002174,游族网络,3.7991,94.7593,,,1.4958,240.6739
002175,东方网络,1.7802,202.2245,1.1776,305.7065,0.3744,961.5385
002176,江特电机,3.0175,119.3041,2.2211,162.0819,0.5884,611.8287
002177,御银股份,2.006,179.4616,1.2451,289.1334,0.574,627.1777
002178,延华智能,2.465,146.0446,0.8615,417.8758,0.4864,740.1316
002179,中航光电,1.8764,191.8567,2.287,157.4115,0.7316,492.0722
002180,艾派克,4.1709,86.3123,2.0333,177.0521,0.5327,675.8025
002180,纳思达,4.1709,86.3123,2.0333,177.0521,0.5327,675.8025
002181,粤传媒,1.6751,214.9125,5.6083,64.1906,0.3415,1054.1728
002182,云海金属,5.0294,71.5791,4.8634,74.0223,1.8815,191.3367
002183,怡亚通,4.0842,88.1446,5.5874,64.4307,1.4624,246.1707
002184,海得控制,1.486,242.2611,2.7784,129.571,0.7283,494.3018
002185,华天科技,5.5582,64.7692,5.4735,65.7714,1.0952,328.7071
002186,全聚德,25.1862,14.2935,7.1687,50.2183,1.3747,261.8753
002187,广百股份,81.4569,4.4195,21.15,17.0213,1.8656,192.9674
002188,巴士在线,1.6528,217.8122,5.0981,70.6145,0.8186,439.7752
002189,利达光电,2.5922,138.8782,7.4817,48.1174,1.1312,318.2461
002190,成飞集成,1.6598,216.8936,1.225,293.8776,0.3769,955.1605
002191,劲嘉股份,2.3181,155.2996,2.3249,154.8454,0.9194,391.5597
002192,融捷股份,1.8309,196.6246,0.9654,372.9024,0.4871,739.068
